article_id,journal_key,journal_title_config,journal_title_crossref,publisher_family,article_url,doi,year,publication_date,volume,issue_number,pages,title,authors,article_type,crossref_subjects,abstract_text,n_keywords,keyword_extraction_status,keyword_source
10.1348/147608305x41209,psychology_psychotherapy_tprp,"Psychology and Psychotherapy: Theory, Research and Practice","Psychology and Psychotherapy: Theory, Research and Practice",wiley,https://bpspsychub.onlinelibrary.wiley.com/doi/10.1348/147608305X41209,10.1348/147608305x41209,2006,2006-3,79,1,107-114,Therapists' recall of early sudden gains in routine clinical practice,Lene Davies; Chris Leach; Mike Lucock; William B. Stiles; Steve Iveson; Michael Barkham,journal-article,,"This study followed up one by , which identified sudden gains – large reductions from one session to the next on a short form of clinical outcomes in routine evaluation outcome measure (CORE‐SF) – by some clients in routine clinical practice. We interviewed the therapists who had treated sudden gain and non‐sudden gain clients. Results showed that therapists could retrospectively identify which clients had or had not experienced sudden CORE‐SF gains at substantially better than chance rates, although they identified only about half of the clients who had experienced such gains.",0,no_keywords_found,
10.1348/147608306x94525,psychology_psychotherapy_tprp,"Psychology and Psychotherapy: Theory, Research and Practice","Psychology and Psychotherapy: Theory, Research and Practice",wiley,https://bpspsychub.onlinelibrary.wiley.com/doi/10.1348/147608306X94525,10.1348/147608306x94525,2006,2006-3,79,1,149-149,Book Reviews,John Birtchnell,journal-article,,,0,no_keywords_found,
10.1348/147608305x52577,psychology_psychotherapy_tprp,"Psychology and Psychotherapy: Theory, Research and Practice","Psychology and Psychotherapy: Theory, Research and Practice",wiley,https://bpspsychub.onlinelibrary.wiley.com/doi/10.1348/147608305X52577,10.1348/147608305x52577,2006,2006-3,79,1,23-36,"The child's active role in mother–child, father–child psychotherapy: A psychodynamic approach to the treatment of relational disturbances",Judith Harel; Hayuta Kaplan; Raya Avimeir‐Patt; Miriam Ben‐Aaron,journal-article,,"The short‐term mother–child and father–child psychoanalytic psychotherapy assumes that children develop specific types of relationships with each parent, as well as with the parenting couple. The model integrates an intra‐psychic, object‐relational view with an interpersonal perspective to the treatment of relational disturbances in childhood. The same therapist meets with the mother–child, father–child dyads on a weekly basis, along with regular meetings with the parental dyad. The model focuses on the developmentally prelatency child's need for the active participation of both parents in the here‐and‐now shared experiences of the therapeutic process. The participants express, in interactions and in enactments, various contents and meanings of their specific patterns of relations. The therapist addresses the behaviours as well as the meanings of relations, thus promoting reflective understanding and experiential changes in self, other, and self‐other relations. The child's active and different participation with each parent is the main change‐promoting factor. The child uses mainly the medium of play to express his/her needs and to mobilize the therapist's help. The therapist's access to the different dyads is utilized to better understand the explicit and implicit relational themes. The therapist supports the co‐construction of new and different behaviour patterns and the co‐creation of additional meanings to representations. The setup fosters the child's active participation in each dyad's growth‐promoting changes.",0,no_keywords_found,
10.1348/147608305x41218,psychology_psychotherapy_tprp,"Psychology and Psychotherapy: Theory, Research and Practice","Psychology and Psychotherapy: Theory, Research and Practice",wiley,https://bpspsychub.onlinelibrary.wiley.com/doi/10.1348/147608305X41218,10.1348/147608305x41218,2006,2006-3,79,1,1-21,Couples' experiences of the support process in depression: A phenomenological analysis,Thomas J. R. Harris; Nancy Pistrang; Chris Barker,journal-article,,"This qualitative, phenomenological study examined how partners attempted to support a depressed spouse and how each member of the couple experienced the support process. Participants were nine people who were or had been depressed, who were interviewed jointly with their partners on two separate occasions. The interviews, analysed using interpretative phenomenological analysis, yielded 10 themes, grouped into two domains. The first domain related to the challenges couples faced over the trajectory of a depressive episode, and the second related to issues in the support process, as experienced by each member of the couple. Couples' accounts of the support process were characterized by a pervasive sense of bewilderment and struggle. The findings underline the importance of including the partner in psychological interventions for depression.",0,no_keywords_found,
10.1348/147608305x52595,psychology_psychotherapy_tprp,"Psychology and Psychotherapy: Theory, Research and Practice","Psychology and Psychotherapy: Theory, Research and Practice",wiley,https://bpspsychub.onlinelibrary.wiley.com/doi/10.1348/147608305X52595,10.1348/147608305x52595,2006,2006-3,79,1,137-144,A naturalistic comparison of the effectiveness of trainee and qualified clinical psychologists,Jessica V. Buckley; David W. Newman; Stephen Kellett; Nigel Beail,journal-article,,"Objective. To compare the effect of clinician type on the outcome for adult mental health clients treated by trainee and qualified clinical psychologists. Design. Naturalistic, non‐random between‐participants group design: a group of 60 adult mental health out‐patients treated by trainees and a matched group of 60 patients treated by qualified clinical psychologists. Method. Participants completed a range of established measures at assessment and outcome of their treatment during routine clinical practice. Results. Significant improvements in mental health were made for both groups from assessment to outcome; however, no significant effect of clinician type was evident. Conclusions. A variety of factors (e.g. quantity of supervision) contributing to trainee effectiveness are identified and discussed.",0,no_keywords_found,
10.1348/147608305x52667,psychology_psychotherapy_tprp,"Psychology and Psychotherapy: Theory, Research and Practice","Psychology and Psychotherapy: Theory, Research and Practice",wiley,https://bpspsychub.onlinelibrary.wiley.com/doi/10.1348/147608305X52667,10.1348/147608305x52667,2006,2006-3,79,1,69-81,Remembered parenting style and psychological well‐being in young adults whose parents had experienced early child loss,Renate Pantke; Pauline Slade,journal-article,,"Background. Pre‐, peri‐, or postnatal childloss can have devastating consequences for bereaved families. This study explored the long‐term sequelae of these experiences for the young adult siblings' psychological well‐being and the perceived quality of parenting received during participants' first 16 years of life. Methods. A bereaved group of young adult sibilings was compared to a non‐bereaved group on the Parent Bonding Instrument, the Rosenberg Self‐esteem Scale and the Mental Health Index‐5. Results. The loss group reported their mothers, but not their fathers, to have been more protective/controlling than non‐bereaved participants. No differences between the loss group and the comparison group were found for parental care, their own mental health or self‐esteem. Those participants whose siblings died during the peri/post‐natal period perceived their parents as more controlling than the miscarriage group as well as the non‐bereaved group. Higher protection scores were evident among those born subsequent to the loss than those who were born before. Lower levels of protection were associated with better mental health across all groups. In the non‐bereaved group lower levels of protection were associated with better self‐esteem, but in the bereaved group a different even opposite pattern was shown. Conclusions. Young adults who lost a sibling when they themselves were under 5 recall their mothers as more protective/controlling than non‐bereaved groups, although they do not report less care nor differ in mental health nor self‐esteem. Higher levels of parental protection/control were found where the child was born subsequent to loss and for peri/post‐natal loss rather than miscarriage. While high protection was associated with poorer mental health regardless of loss this may not be necessarily disadvantageous to the child's self‐esteem. Differences with regard to parent gender were found.",0,no_keywords_found,
10.1348/147608305x52649,psychology_psychotherapy_tprp,"Psychology and Psychotherapy: Theory, Research and Practice","Psychology and Psychotherapy: Theory, Research and Practice",wiley,https://bpspsychub.onlinelibrary.wiley.com/doi/10.1348/147608305X52649,10.1348/147608305x52649,2006,2006-3,79,1,89-106,Young adults in psychoanalytic psychotherapy: Patient characteristics and therapy outcome,Björn Philips; Peter Wennberg; Andrzej Werbart; Johan Schubert,journal-article,,"The aims of this naturalistic study are to present patient characteristics and analyse various outcome measures at termination for psychoanalytic psychotherapies with young adults. Patients ( n =134) between 18 and 25 years were included, of whom 92 received individual and 42 group therapy. One third had a self‐reported personality disorder. The patients were considerably more troubled than Swedish norm groups at intake and they showed improvement on all outcome measures during therapy. However, the post therapy means did not fully reach the norm group means. The largest positive changes (pre‐ versus post‐therapy) were with respect to the patients' overall health and functioning. Changes were more moderate in self‐reported symptoms, self‐concept, and self‐representation, while changes in interpersonal problems and object representations were small. The results of this study are discussed in the context of advantages and disadvantages of naturalistic versus randomized controlled study designs.",0,no_keywords_found,
10.1348/147608306x94552,psychology_psychotherapy_tprp,"Psychology and Psychotherapy: Theory, Research and Practice","Psychology and Psychotherapy: Theory, Research and Practice",wiley,https://bpspsychub.onlinelibrary.wiley.com/doi/10.1348/147608306X94552,10.1348/147608306x94552,2006,2006-3,79,1,145-146,Book Reviews,Brian Rock,journal-article,,,0,no_keywords_found,
10.1348/147608305x41100,psychology_psychotherapy_tprp,"Psychology and Psychotherapy: Theory, Research and Practice","Psychology and Psychotherapy: Theory, Research and Practice",wiley,https://bpspsychub.onlinelibrary.wiley.com/doi/10.1348/147608305X41100,10.1348/147608305x41100,2006,2006-3,79,1,115-135,I feel like a scrambled egg in my head: An idiographic case study of meaning making and anger using interpretative phenomenological analysis,Virginia Eatough; Jonathan A. Smith,journal-article,,"What does it feel like when one's meaning making is impoverished and threatens to break down? The aim of this study is to show how meaning making is achieved in the context of one's life and how this achievement is often a struggle for the individual. The study reports data from semi‐structured interviews with a female participant, which was analysed using interpretative phenomenological analysis (IPA). This paper examines how cultural discourses and conventions are experienced and given meaning by the individual. First, the analysis demonstrates how dominant discourses are used to explain anger and aggression. These include hormones, alcohol, and the influence of past relationships on present action. Second, it examines how the participant's meaning making is often ambiguous and confused, and how she variously accepts and challenges available meanings. Finally, the analysis demonstrates how meaning making can break down and the consequences of this for the individual's sense of self.",0,no_keywords_found,
10.1348/147608306x94534,psychology_psychotherapy_tprp,"Psychology and Psychotherapy: Theory, Research and Practice","Psychology and Psychotherapy: Theory, Research and Practice",wiley,https://bpspsychub.onlinelibrary.wiley.com/doi/10.1348/147608306X94534,10.1348/147608306x94534,2006,2006-3,79,1,148-148,Book Reviews,John Birtchnell,journal-article,,,0,no_keywords_found,
10.1348/147608305x43856,psychology_psychotherapy_tprp,"Psychology and Psychotherapy: Theory, Research and Practice","Psychology and Psychotherapy: Theory, Research and Practice",wiley,https://bpspsychub.onlinelibrary.wiley.com/doi/10.1348/147608305X43856,10.1348/147608305x43856,2006,2006-3,79,1,37-51,"Interpersonal sensitivities: Their links to mood, anger and gender",P. Gilbert; C. Irons; K. Olsen; J. Gilbert; K. McEwan,journal-article,,"This paper explores two interpersonal sensitivities (to rejection and to social put‐down) in a group of 54 depressed men and 50 depressed women. Measures of anhedonia, anxiety, anger, social comparison, and submissive behaviour were also obtained. We found no differences in rejection sensitivity, anger, anhedonia, or anxiety between the sample of depressed men and women. Depressed women rated themselves as more submissive and more inferior than depressed men, and blamed themselves more for being criticized and put‐down by other people. Principal components analysis (PCA) revealed three underlying factors: mood (including anxiety and depression), internalization (related to self‐blame and feelings of low rank), and externalization (related to anger and blaming others for criticism). For both men and women internalization was significantly correlated with depression. However, externalization was negatively related to depression in women, but positively related to depression in men.",0,no_keywords_found,
10.1348/147608306x94561,psychology_psychotherapy_tprp,"Psychology and Psychotherapy: Theory, Research and Practice","Psychology and Psychotherapy: Theory, Research and Practice",wiley,https://bpspsychub.onlinelibrary.wiley.com/doi/10.1348/147608306X94561,10.1348/147608306x94561,2006,2006-3,79,1,147-147,Book Reviews,John Birtchnell,journal-article,,,0,no_keywords_found,
10.1348/147608306x94543,psychology_psychotherapy_tprp,"Psychology and Psychotherapy: Theory, Research and Practice","Psychology and Psychotherapy: Theory, Research and Practice",wiley,https://bpspsychub.onlinelibrary.wiley.com/doi/10.1348/147608306X94543,10.1348/147608306x94543,2006,2006-3,79,1,145-145,Book Reviews,Jo‐Anne Carlyle,journal-article,,,0,no_keywords_found,
10.1348/147608305x68057,psychology_psychotherapy_tprp,"Psychology and Psychotherapy: Theory, Research and Practice","Psychology and Psychotherapy: Theory, Research and Practice",wiley,https://bpspsychub.onlinelibrary.wiley.com/doi/10.1348/147608305X68057,10.1348/147608305x68057,2006,2006-6,79,2,165-181,From the repression of contents to the rules of the (narrative) self: A present‐day cognitive view of the Freudian phenomenon of repressed contents,Vesa Talvitie; Hannu Tiitinen,journal-article,,"In psychoanalysis, it is commonly thought that ideas (desires, fears, etc.) may be repressed, and that they can be made conscious. In this article, we shall apply cognitive viewpoints and assert that ideas do not exist in the unconscious as ‘ready made’, and thus repressed ideas cannot be ‘brought’ into consciousness. We suggest that the contents of consciousness are formed by processes on four levels: (1) unconscious brain processes, (2) the level of consciousness, (3) the level of self‐consciousness, and (4) the level of narrative self‐consciousness. From this point of view, the absence (or repression) of certain contents appears to be due to the missing of processes on Levels 1 – 4. Consequently, repressed contents appear in consciousness when appropriate processes take place. When studied in terms of our four‐level model, repression may be treated as part of the study of the self. By applying the viewpoint of the self to the phenomenon of repression, the danger of the homunculus problem can be avoided. It also becomes apparent that certain fundamental problems met in the study of the self are the ones that Freud tried to solve in his meta‐psychological writings.",0,no_keywords_found,
10.1348/147608305x53206,psychology_psychotherapy_tprp,"Psychology and Psychotherapy: Theory, Research and Practice","Psychology and Psychotherapy: Theory, Research and Practice",wiley,https://bpspsychub.onlinelibrary.wiley.com/doi/10.1348/147608305X53206,10.1348/147608305x53206,2006,2006-6,79,2,289-302,A comparison of CCRT pervasiveness and symptomatic improvement in brief therapy,Kirk M. Lunnen; Benjamin M. Ogles; Timothy M. Anderson; Diana L. Barnes,journal-article,,,0,no_keywords_found,
10.1348/147608305x52676,psychology_psychotherapy_tprp,"Psychology and Psychotherapy: Theory, Research and Practice","Psychology and Psychotherapy: Theory, Research and Practice",wiley,https://bpspsychub.onlinelibrary.wiley.com/doi/10.1348/147608305X52676,10.1348/147608305x52676,2006,2006-6,79,2,199-214,Family and coping factors in the differentiation of childhood anxiety and depression,Anita Vulić‐Prtorić; Ivana Macuka,journal-article,,"The purpose of this investigation was to explore whether specific contextual (perception of family relationships) and personal (coping strategies) factors are more likely to be associated with anxiety or depression. The research was conducted on a sample of 331 children and adolescents ranging in age from 10 to 16 years who completed measures of the anxiety symptoms, depressive symptoms, coping strategies, and family interactions. Data were analysed according to gender differences. Among family variables, perceived father rejection was found to be best predictor of anxiety, and father and mother rejection, together with family satisfaction, was best predictor for the depression. Avoidance is a coping strategy that best predicts anxiety, and expressing feelings is a significant predictor of depression. This research strongly indicates that problems in family interactions are more associated and better predictors of depression than anxiety. Results support the argument that the two disorders are distinct and that they are characterized by unique coping and family profiles. Knowledge that anxiety and depression could be distinguished on the basis of family and coping variables may facilitate clinical assessment and treatment planning.",0,no_keywords_found,
10.1348/147608305x91538,psychology_psychotherapy_tprp,"Psychology and Psychotherapy: Theory, Research and Practice","Psychology and Psychotherapy: Theory, Research and Practice",wiley,https://bpspsychub.onlinelibrary.wiley.com/doi/10.1348/147608305X91538,10.1348/147608305x91538,2006,2006-6,79,2,153-164,Cognitive behaviour therapy for schizophrenia: Relationship between anxiety symptoms and therapy,Farooq Naeem; David Kingdon; Douglas Turkington,journal-article,,"Aims. To explore the relationship between symptoms of anxiety and cognitive behaviour therapy (CBT) in patients with schizophrenia Design. Separate subanalyses of two randomized controlled trials comparing CBT for schizophrenia against befriending in the London Newcastle (LN) study, and against treatment as usual in the insight into schizophrenia (IS) study. Main outcome measures. Assessment of anxiety symptoms using the Brief Scale for Anxiety (BSA) derived from the Comprehensive Psychopathological Rating Scale (CPRS), at baseline, end of therapy and follow‐up. Results. In both studies, anxiety symptoms positively correlated with overall psychopathology, hallucinations and depression. In the LN study, patients with persecutory delusions and with distress due to akathisia and incapacity due to abnormal movements scored significantly higher on the BSA. In the IS study, anxiety scores were also positively correlated with; delusions, negative symptoms, relationship problems and problems with activities of daily living, living conditions, occupation and activities. Both subanalyses showed CBT had beneficial effects on anxiety symptoms compared with the control groups. Overall prognosis was found to be better in those with low anxiety in the LN study. Conclusions. CBT improves anxiety symptoms in psychosis. We did not find an association between anxiety symptoms at baseline and outcome of cognitive therapy in this group of patients with schizophrenia.",0,no_keywords_found,
10.1348/147608306x103191,psychology_psychotherapy_tprp,"Psychology and Psychotherapy: Theory, Research and Practice","Psychology and Psychotherapy: Theory, Research and Practice",wiley,https://bpspsychub.onlinelibrary.wiley.com/doi/10.1348/147608306X103191,10.1348/147608306x103191,2006,2006-6,79,2,306-307,Book Reviews,Rachel Tucker,journal-article,,,0,no_keywords_found,
10.1348/147608306x103218,psychology_psychotherapy_tprp,"Psychology and Psychotherapy: Theory, Research and Practice","Psychology and Psychotherapy: Theory, Research and Practice",wiley,https://bpspsychub.onlinelibrary.wiley.com/doi/10.1348/147608306X103218,10.1348/147608306x103218,2006,2006-6,79,2,305-306,Book Reviews,Vicky Franks,journal-article,,,0,no_keywords_found,
10.1348/147608306x103245,psychology_psychotherapy_tprp,"Psychology and Psychotherapy: Theory, Research and Practice","Psychology and Psychotherapy: Theory, Research and Practice",wiley,https://bpspsychub.onlinelibrary.wiley.com/doi/10.1348/147608306X103245,10.1348/147608306x103245,2006,2006-6,79,2,303-303,Book Reviews,John Birtchnell,journal-article,,,0,no_keywords_found,
10.1348/147608305x60523,psychology_psychotherapy_tprp,"Psychology and Psychotherapy: Theory, Research and Practice","Psychology and Psychotherapy: Theory, Research and Practice",wiley,https://bpspsychub.onlinelibrary.wiley.com/doi/10.1348/147608305X60523,10.1348/147608305x60523,2006,2006-6,79,2,215-227,The effectiveness of one session of therapy using a single‐session therapy approach for children and adolescents with mental health problems,Ruth Perkins,journal-article,,"This study applied a solution‐focused single session therapy (SST) approach to all clients presenting to an urban child and adolescent mental health clinic over 14 months. The effectiveness of a single 2‐hour assessment and treatment session in treating mental health problems was investigated using parent, teacher and clinician outcome measures. Teachers reported low levels of psychopathology at intake with no significant change 1 month after treatment. However, using parent and clinician measures, clinical levels of psychopathology were found at intake, with significant improvement 1 month after a single session of treatment. The effect sizes for these improvements measured medium to large, demonstrating observable improvement of clinical significance from the 1 session of SST treatment. Respondents reported 95% satisfaction with service. The study adds weight to the argument that a solution‐focused SST approach can be effective for the treatment of children and adolescents with mental health problems. It recommends SST as the initial choice of treatment for these clients.",0,no_keywords_found,
10.1348/147608306x103227,psychology_psychotherapy_tprp,"Psychology and Psychotherapy: Theory, Research and Practice","Psychology and Psychotherapy: Theory, Research and Practice",wiley,https://bpspsychub.onlinelibrary.wiley.com/doi/10.1348/147608306X103227,10.1348/147608306x103227,2006,2006-6,79,2,304-305,Book Reviews,Carol Greenway,journal-article,,,0,no_keywords_found,
10.1348/147608305x52856,psychology_psychotherapy_tprp,"Psychology and Psychotherapy: Theory, Research and Practice","Psychology and Psychotherapy: Theory, Research and Practice",wiley,https://bpspsychub.onlinelibrary.wiley.com/doi/10.1348/147608305X52856,10.1348/147608305x52856,2006,2006-6,79,2,271-287,Poor me versus bad me paranoia and the instability of persecutory ideation,Sara Sigmaringa Melo; Jayne L. Taylor; Richard P. Bentall,journal-article,,"Objectives. To investigate whether there are two stable types of paranoia, ‘poor me’ and ‘bad me’, as described by , and whether beliefs about the deservedness of persecution are associated with psychological measures. Methods. In‐patients experiencing persecutory delusions were assigned either to ‘poor me’ (PM) or ‘bad me’(BM) groups, according to their rating of a perceived deservedness scale, which was repeated on subsequent assessments. Participants were assessed for depression (BDI); construction of the self (Self‐to‐Others Scale); autonomy and sociotropy (PSI); perceived parental behaviour (PBI); attributional style (ASQ) and, meaningful daily events (DEI, devised for the study). A healthy control group was also assessed. Results. Many patients' perceived deservedness of persecution varied across time, so that some patients were PM at one point in time but BM at another. BM paranoia was associated with high levels of depression. PM and BM patients groups both scored higher than the controls on the subscales of Self‐to‐Others Scale and on the PSI. PM patients exhibited a marked self‐serving bias on the ASQ, and reported less parental care on the PSI, compared to the BM patients. Both groups reported less PBI mother care than the controls. BM patients reported more failure events than PM patients or controls. PM patients reported more loss of control events than the than BM patients and controls. Conclusions. PM and BM paranoia may represent separate phases of an unstable phenomenon. The findings are consistent with an attributional account of paranoid thinking.",0,no_keywords_found,
10.1348/147608305x52748,psychology_psychotherapy_tprp,"Psychology and Psychotherapy: Theory, Research and Practice","Psychology and Psychotherapy: Theory, Research and Practice",wiley,https://bpspsychub.onlinelibrary.wiley.com/doi/10.1348/147608305X52748,10.1348/147608305x52748,2006,2006-6,79,2,237-255,"God as other, God as self, God as beyond: A cognitive analytic perspective on the relationship with God",Robert Marsh; James Low,journal-article,,"A case is made for the importance of working with religious material psychotherapeutically whilst at the same time being attentive to the pitfalls that may arise in doing so. A clinical vignette is presented illustrating some of these difficulties. Connections between constructions of self, other, and God are discussed using reciprocal roles, a concept from cognitive analytic therapy (CAT). A perspective offering a multiple and ‘voiced’ nature of self is explored; parallels are drawn with descriptions of God; and therapeutic implications are discussed.",0,no_keywords_found,
10.1348/147608305x53198,psychology_psychotherapy_tprp,"Psychology and Psychotherapy: Theory, Research and Practice","Psychology and Psychotherapy: Theory, Research and Practice",wiley,https://bpspsychub.onlinelibrary.wiley.com/doi/10.1348/147608305X53198,10.1348/147608305x53198,2006,2006-6,79,2,229-236,Memories of significant episodes in child psychotherapy: An autobiographical memory approach,Gerhard Andersson; Siv Boalt Boethius; Liv Svirsky; Gunnar Carlberg,journal-article,,"In this study, child psychotherapists ( N =31) were asked to retrieve emotionally valenced therapy episodes by using an autobiographical memory approach, with cue words to elicit specific therapy episodes (e.g. irritated , ashamed , loving , and elated ). One group of teachers for the disabled ( N =10) and one group of music therapists ( N =9) were also tested and served as comparison groups. Results showed that all participants were able to retrieve memories of episodes. When asked to rate each memory, negative memories were returned to less often, and overall positive memories were rated as more easy to recall and more vivid. Memories derived from positive cue words were also judged to have a more positive compared with negative importance for outcome. Surprisingly, memories derived from the cue word irritated were seen as having more positive than negative importance for outcome. Finally, we checked memory specificity for each memory derived. A high degree of specificity was found overall (72–88%). In conclusion, cue words might be a useful way to generate specific memories of therapy episodes in future research.",0,no_keywords_found,
10.1348/147608305x53161,psychology_psychotherapy_tprp,"Psychology and Psychotherapy: Theory, Research and Practice","Psychology and Psychotherapy: Theory, Research and Practice",wiley,https://bpspsychub.onlinelibrary.wiley.com/doi/10.1348/147608305X53161,10.1348/147608305x53161,2006,2006-6,79,2,183-198,"The Stalking and Harassment Behaviour Scale: Measuring the incidence, nature, and severity of stalking and relational harassment and their psychological effects",Simon A. Turmanis; Robert I. Brown,journal-article,,"Objectives. Assessing the incidence, nature, severity, and psychological effects of stalking and relational harassment for victims is a difficult task and conceptual issues have hampered previous research, making it difficult for psychologists and clinicians to predict psychological sequelae for victims and develop appropriate treatments. Design. A new scale was developed that included a measure of participants' levels of subjective distress/disturbance to aid clinicians to better assess the incidence, nature, and level of stalking and/or relational harassment for victims. Methods. From a pool of 204 participants from Newcastle University and two business offices, it was possible to differentiate 159 persons who experienced harassment and/or stalking from the remainder who were not distressed or disturbed by such attention. Results. Stalked and/or harassed individuals were separated into five separate groups based on their levels of stalking and five score ranges with qualitative labels, devised to aid in the interpretation of victims' levels of stalking scores. Those with higher levels of stalking reported increased levels of helplessness, symptoms of anxiety, PTSD, and depression. Conclusion. The results indicate the importance of accommodating a subjective component in the measurement and assessment of stalking and harassment. Future directions for the development and use of the new scale are discussed.",0,no_keywords_found,
10.1348/147608306x103236,psychology_psychotherapy_tprp,"Psychology and Psychotherapy: Theory, Research and Practice","Psychology and Psychotherapy: Theory, Research and Practice",wiley,https://bpspsychub.onlinelibrary.wiley.com/doi/10.1348/147608306X103236,10.1348/147608306x103236,2006,2006-6,79,2,304-304,Book Reviews,Joost Drost,journal-article,,,0,no_keywords_found,
10.1348/147608305x52694,psychology_psychotherapy_tprp,"Psychology and Psychotherapy: Theory, Research and Practice","Psychology and Psychotherapy: Theory, Research and Practice",wiley,https://bpspsychub.onlinelibrary.wiley.com/doi/10.1348/147608305X52694,10.1348/147608305x52694,2006,2006-6,79,2,257-269,The outcome of child psychoanalysis from the patient's point of view: A qualitative analysis of a long‐term follow‐up study,Nicholas Midgley; Mary Target; Jonathan Smith,journal-article,,,0,no_keywords_found,
10.1348/147608305x57978,psychology_psychotherapy_tprp,"Psychology and Psychotherapy: Theory, Research and Practice","Psychology and Psychotherapy: Theory, Research and Practice",wiley,https://bpspsychub.onlinelibrary.wiley.com/doi/10.1348/147608305X57978,10.1348/147608305x57978,2006,2006-9,79,3,469-478,Working with parentification: Implications for clients and counselling psychologists,Antonietta DiCaccavo,journal-article,,"This paper concerns the concept of parentification, whereby children take on inappropriate parental roles. A brief theoretical overview is presented, showing that parentification has important implications for understanding both clients' and counselling psychologists' experiences. Specific ways of assessing adult clients who were parentified as children are described, focusing on parentification criteria and typical profiles. This is followed by a description of a deparentifying process, including exploring shame‐based experiences, resisting splitting and working with projective identification. These discussions are illustrated by examples from an anonymized case study of a client who was parentified as a child. Finally, the paper includes a discussion of possible dilemmas and difficulties that may arise when parentified clients and parentified counselling psychologists work together. Although previous literature has discussed parentification separately for counselling psychologists and clients, this paper is unique in its discussion of the interaction between the client's and counselling psychologist's experiences of parentification and the corresponding impact on the therapeutic alliance. The paper concludes by emphasising the importance of personal therapy and supportive working environments for the well‐being of counselling psychologists and consequently that of their clients.",0,no_keywords_found,
10.1348/147608305x58355,psychology_psychotherapy_tprp,"Psychology and Psychotherapy: Theory, Research and Practice","Psychology and Psychotherapy: Theory, Research and Practice",wiley,https://bpspsychub.onlinelibrary.wiley.com/doi/10.1348/147608305X58355,10.1348/147608305x58355,2006,2006-9,79,3,395-418,Resolving threats to the therapeutic alliance in cognitive analytic therapy of borderline personality disorder: A task analysis,Dawn Bennett; Glenys Parry; Anthony Ryle,journal-article,,"Background. Alliance ruptures and premature drop out from psychotherapy are very common with patients who have a diagnosis of borderline personality disorder, limiting the clinical effectiveness of treatment. Aim. To test and refine a model of how therapists successfully resolve threats to the therapeutic alliance involving enactment of problematic relationship patterns in the cognitive analytic therapy of borderline personality disorder. Method. Task analysis () of 107 enactments from 66 sessions in four good outcome cases, compared with 35 enactments from 16 sessions in two poor outcome cases. This systematically compares a rational model of process with empirically coded transcripts of therapy sessions where independent raters have identified an alliance threat event. Results. The process stages of the rational model were observed, and 20 refinements were made, including a new process stage, heuristic principles and ‘when–then’ steps. Therapists were found to cycle between stages. Therapists in good outcome cases recognized the majority of these enactments and focused attention to them in contrast to poor outcome cases where therapists usually failed to notice or draw attention to the alliance threat and did not adhere to the model. Conclusion. Competent resolution of alliance‐threatening events is crucially dependent on therapists' ability to recognize them, and secondarily on their adherence to the principles in the refined model. The model is consistent with prior research and can be used in supervision and quality improvement strategies.",0,no_keywords_found,
10.1348/147608305x68787,psychology_psychotherapy_tprp,"Psychology and Psychotherapy: Theory, Research and Practice","Psychology and Psychotherapy: Theory, Research and Practice",wiley,https://bpspsychub.onlinelibrary.wiley.com/doi/10.1348/147608305X68787,10.1348/147608305x68787,2006,2006-9,79,3,339-364,Measuring interrelating within couples: The Couple's Relating to Each Other Questionnaires (CREOQ),John Birtchnell; Stijn Voortman; Cor DeJong; Deidre Gordon,journal-article,,"The Couple's Relating to Each Other Questionnaires (CREOQ) are a set of four questionnaires for measuring negative forms of interrelating within couples. They enable each partner to rate his/her relating to the other and the other's relating to him/her. They are based upon the theoretical structure called the interpersonal octagon, and each questionnaire has eight scales. They are usually accompanied by a brief, single‐scale questionnaire called the US (us as a couple), by which each partner rates the quality of the relationship. The set of questionnaires was administered to 130 English couples from the community, 157 English couples seeking couple therapy and 89 Dutch community couples. The Dutch couples were also invited to rate themselves and their partners according to the items of the revised interpersonal checklist (ICL‐R). The mean scores for the US and for most of the scales of the four CREOQ were significantly higher in the couple therapy sample. The internal reliabilities of the Dutch sample were generally lower than those of the English sample. Correlations were examined between the 10 ICL‐R scales and the 8 CREOQ ones. Some agreement emerged, and for the ICL‐R, there appeared to be one close, one distant, four upper and two lower scales.",0,no_keywords_found,
10.1348/147608305x53684,psychology_psychotherapy_tprp,"Psychology and Psychotherapy: Theory, Research and Practice","Psychology and Psychotherapy: Theory, Research and Practice",wiley,https://bpspsychub.onlinelibrary.wiley.com/doi/10.1348/147608305X53684,10.1348/147608305x53684,2006,2006-9,79,3,323-337,Two subjective factors as moderators between critical incidents and the occurrence of post traumatic stress disorders: Adult attachment and perception of social support,Frédéric Declercq; Vicky. Palmans,journal-article,,"This paper presents the result of a research which investigated the influence of the subjective factors ‘adult attachment style’ and ‘perception of social support’ in the occurrence of post traumatic stress disorders (PTSD) in a population of 544 subjects working for a security company and the Belgian Red Cross. The analysis of the results suggests that ‘adult attachment style’ and ‘perception of social support’ moderate between a critical incident and the occurrence of a PTSD. In other words, these independent variables differentiate between individuals who are more, and who are less prone, to suffer from a PTSD after having experienced a critical incident. The results of this research shed light on subjective risk factors related to PTSD. The findings can also suggest guidelines for the treatment of individuals suffering from a PTSD.",0,no_keywords_found,
