article_id,journal_key,journal_title_config,journal_title_crossref,publisher_family,article_url,doi,year,publication_date,volume,issue_number,pages,title,authors,article_type,crossref_subjects,abstract_text,n_keywords,keyword_extraction_status,keyword_source
10.1080/10503300500497388,psychotherapy_research,Psychotherapy Research,Psychotherapy Research,taylor_francis,https://www.tandfonline.com/doi/full/10.1080/10503300500497388,10.1080/10503300500497388,2007,2007-1,17,1,91-105,Effectiveness of religiously tailored interventions in Christian therapy,Nathaniel G. Wade; Everett L. Worthington; David L. Vogel,journal-article,,,0,no_keywords_found,
10.1080/10503300500536953,psychotherapy_research,Psychotherapy Research,Psychotherapy Research,taylor_francis,https://www.tandfonline.com/doi/abs/10.1080/10503300500536953,10.1080/10503300500536953,2007,2007-1,17,1,106-119,Understanding minds: Different functions and different disorders? The contribution of psychotherapy research,Antonio Semerari; Antonino Carcione; Giancarlo Dimaggio; Giuseppe Nicolò; Michele Procacci,journal-article,,,0,no_keywords_found,
10.1080/10503300600953504,psychotherapy_research,Psychotherapy Research,Psychotherapy Research,taylor_francis,https://www.tandfonline.com/doi/full/10.1080/10503300600953504,10.1080/10503300600953504,2007,2007-1,17,1,31-45,"A programmatic study of short-term psychodynamic psychotherapy: Assessment, process, outcome, and training",Mark J. Hilsenroth,journal-article,,,0,no_keywords_found,
10.1080/10503300600590637,psychotherapy_research,Psychotherapy Research,Psychotherapy Research,taylor_francis,https://www.tandfonline.com/doi/abs/10.1080/10503300600590637,10.1080/10503300600590637,2007,2007-1,17,1,120-127,An investigation of psychoeducational interventions about therapy,Jennifer M. Fende Guajardo; Timothy Anderson,journal-article,,,0,no_keywords_found,
10.1080/10503300600720390,psychotherapy_research,Psychotherapy Research,Psychotherapy Research,taylor_francis,https://www.tandfonline.com/doi/abs/10.1080/10503300600720390,10.1080/10503300600720390,2007,2007-1,17,1,15-30,A guide to conducting a task analysis of psychotherapeutic change,Leslie S. Greenberg,journal-article,,,0,no_keywords_found,
10.1080/10503300500469098,psychotherapy_research,Psychotherapy Research,Psychotherapy Research,taylor_francis,https://www.tandfonline.com/doi/abs/10.1080/10503300500469098,10.1080/10503300500469098,2007,2007-1,17,1,66-82,Principles for facilitating agency in psychotherapy,Daniel C. Williams; Heidi M. Levitt,journal-article,,,0,no_keywords_found,
10.1080/10503300500485565,psychotherapy_research,Psychotherapy Research,Psychotherapy Research,taylor_francis,https://www.tandfonline.com/doi/abs/10.1080/10503300500485565,10.1080/10503300500485565,2007,2007-1,17,1,46-58,The impact of attachment organization on potential countertransference reactions,Annegret Martin; Anna Buchheim; Uwe Berger; Bernhard Strauss,journal-article,,,0,no_keywords_found,
10.1080/10503300600919380,psychotherapy_research,Psychotherapy Research,Psychotherapy Research,taylor_francis,https://www.tandfonline.com/doi/full/10.1080/10503300600919380,10.1080/10503300600919380,2007,2007-3,17,2,137-147,Autonomous motivation for therapy: A new common factor in brief treatments for depression,David C. Zuroff; Richard Koestner; D. S. Moskowitz; Carolina McBride; Margarita Marshall; Michael R. Bagby,journal-article,,,0,no_keywords_found,
10.1080/10503300600849140,psychotherapy_research,Psychotherapy Research,Psychotherapy Research,taylor_francis,https://www.tandfonline.com/doi/full/10.1080/10503300600849140,10.1080/10503300600849140,2007,2007-3,17,2,230-239,The influence of interpersonal factors on the speed of recovery from major depression,Andreas Comninos; Brin F S. Grenyer,journal-article,,,0,no_keywords_found,
10.1080/10503300600779420,psychotherapy_research,Psychotherapy Research,Psychotherapy Research,taylor_francis,https://www.tandfonline.com/doi/abs/10.1080/10503300600779420,10.1080/10503300600779420,2007,2007-3,17,2,185-195,Predictors of outcome and completion status in cognitive therapy for depression,Sari Saatsi; Gillian E. Hardy; Jane Cahill,journal-article,,,0,no_keywords_found,
10.1080/10503300600818210,psychotherapy_research,Psychotherapy Research,Psychotherapy Research,taylor_francis,https://www.tandfonline.com/doi/full/10.1080/10503300600818210,10.1080/10503300600818210,2007,2007-3,17,2,240-252,Predictors of sustained abstinence during psychosocial treatments for cocaine dependence,Paul Crits-Christoph; Mary Beth Connolly Gibbons; Jacques P. Barber; Bojun Hu; Bridget Hearon; Matt Worley; Robert Gallop,journal-article,,,0,no_keywords_found,
10.1080/10503300601175545,psychotherapy_research,Psychotherapy Research,Psychotherapy Research,taylor_francis,https://www.tandfonline.com/doi/abs/10.1080/10503300601175545,10.1080/10503300601175545,2007,2007-3,17,2,131-136,Issues and findings in investigating predictors of psychotherapy outcome: Introduction to the special section,Jacques P. Barber,journal-article,,,0,no_keywords_found,
10.1080/10503300601039626,psychotherapy_research,Psychotherapy Research,Psychotherapy Research,taylor_francis,https://www.tandfonline.com/doi/abs/10.1080/10503300601039626,10.1080/10503300601039626,2007,2007-3,17,2,253-257,Comment,,journal-article,,,0,no_keywords_found,
10.1080/10503300600608363,psychotherapy_research,Psychotherapy Research,Psychotherapy Research,taylor_francis,https://www.tandfonline.com/doi/full/10.1080/10503300600608363,10.1080/10503300600608363,2007,2007-3,17,2,205-217,"Self-Image as a Moderator of Change in PsychotherapyMargrethe S. Halvorsen and Jon T. Monsen, Department of Psychology, University of Oslo, Oslo, Norway.",Margrethe S. Halvorsen; Jon T. Monsen,journal-article,,,0,no_keywords_found,
10.1080/10503300701194206,psychotherapy_research,Psychotherapy Research,Psychotherapy Research,taylor_francis,https://www.tandfonline.com/doi/abs/10.1080/10503300701194206,10.1080/10503300701194206,2007,2007-3,17,2,160-171,Moderators of the effects of transference interpretations in brief dynamic psychotherapy,Per Høglend; Paul Johansson; Alice Marble; Kjell-Petter Bøgwald; Svein Amlo,journal-article,,,0,no_keywords_found,
10.1080/10503300600647163,psychotherapy_research,Psychotherapy Research,Psychotherapy Research,taylor_francis,https://www.tandfonline.com/doi/abs/10.1080/10503300600647163,10.1080/10503300600647163,2007,2007-3,17,2,258-260,Book Reviews,,journal-article,,,0,no_keywords_found,
10.1080/10503300600865393,psychotherapy_research,Psychotherapy Research,Psychotherapy Research,taylor_francis,https://www.tandfonline.com/doi/abs/10.1080/10503300600865393,10.1080/10503300600865393,2007,2007-3,17,2,148-159,INFLUENCES OF PATIENTS’ AND THERAPISTS’ INTERPERSONAL PROBLEMS AND THERAPEUTIC ALLIANCE ON OUTCOME IN PSYCHOTHERAPY,Ulrike Dinger; Micha Strack; Falk Leichsenring; Schauenburg Henning,journal-article,,,0,no_keywords_found,
10.1080/10503300600786748,psychotherapy_research,Psychotherapy Research,Psychotherapy Research,taylor_francis,https://www.tandfonline.com/doi/abs/10.1080/10503300600786748,10.1080/10503300600786748,2007,2007-3,17,2,172-184,The effects of borderline pathology on short-term psychodynamic psychotherapy for depression,Mark J. Hilsenroth; Jared A. Defife; Margaret M. Blake; Thomas D. Cromer,journal-article,,,0,no_keywords_found,
10.1080/10503300600702315,psychotherapy_research,Psychotherapy Research,Psychotherapy Research,taylor_francis,https://www.tandfonline.com/doi/full/10.1080/10503300600702315,10.1080/10503300600702315,2007,2007-3,17,2,218-229,Prediction of failure of inpatient treatment of anorexia nervosa from early weight gain,Armin Hartmann; Caroline Wirth; Almut Zeeck,journal-article,,,0,no_keywords_found,
10.1080/10503300600608439,psychotherapy_research,Psychotherapy Research,Psychotherapy Research,taylor_francis,https://www.tandfonline.com/doi/abs/10.1080/10503300600608439,10.1080/10503300600608439,2007,2007-3,17,2,196-204,Therapist attitudes and patient outcomes: II. Therapist attitudes influence change during treatment,Rolf Sandell; Anna Lazar; Johan Grant; Jan Carlsson; Johan Schubert; Jeanette Broberg,journal-article,,,0,no_keywords_found,
10.1080/10503300600830728,psychotherapy_research,Psychotherapy Research,Psychotherapy Research,taylor_francis,https://www.tandfonline.com/doi/abs/10.1080/10503300600830728,10.1080/10503300600830728,2007,2007-5,17,3,359-364,Similarities and differences between retrospective and pre–post measurements of outcome,Christoph Flückiger; Daniel Regli; Klaus Grawe; Wolfgang Lutz,journal-article,,,0,no_keywords_found,
10.1080/10503300600608173,psychotherapy_research,Psychotherapy Research,Psychotherapy Research,taylor_francis,https://www.tandfonline.com/doi/abs/10.1080/10503300600608173,10.1080/10503300600608173,2007,2007-5,17,3,315-319,The shape- and weight-based self-esteem inventory in adolescent girls with eating disorders and adolescent controls,Lucy Serpell; Marc Neiderman; Vicky Roberts; Bryan Lask,journal-article,,,0,no_keywords_found,
10.1080/10503300600830710,psychotherapy_research,Psychotherapy Research,Psychotherapy Research,taylor_francis,https://www.tandfonline.com/doi/full/10.1080/10503300600830710,10.1080/10503300600830710,2007,2007-5,17,3,351-358,Use of dialectical behavior therapy skills training for borderline personality disorder in a naturalistic setting,Rebecca M. Harley; Matthew R. Baity; Mark A. Blais; Michelle C. Jacobo,journal-article,,,0,no_keywords_found,
10.1080/10503300600650910,psychotherapy_research,Psychotherapy Research,Psychotherapy Research,taylor_francis,https://www.tandfonline.com/doi/full/10.1080/10503300600650910,10.1080/10503300600650910,2007,2007-5,17,3,329-342,Therapeutic ingredients in helping session episodes with observer-rated low and high empathic attunement: a content analysis of client and therapist postsession perceptions in three cases,Greet Vanaerschot; Germain Lietaer,journal-article,,,0,no_keywords_found,
10.1080/10503300600608116,psychotherapy_research,Psychotherapy Research,Psychotherapy Research,taylor_francis,https://www.tandfonline.com/doi/abs/10.1080/10503300600608116,10.1080/10503300600608116,2007,2007-5,17,3,305-314,Identifying core categories of client-identified impact of helpful events in psychotherapy: A qualitative meta-analysis,Ladislav Timulak,journal-article,,,0,no_keywords_found,
10.1080/10503300500529388,psychotherapy_research,Psychotherapy Research,Psychotherapy Research,taylor_francis,https://www.tandfonline.com/doi/full/10.1080/10503300500529388,10.1080/10503300500529388,2007,2007-5,17,3,271-288,Core process components in psychotherapy: A synthetic review of P-technique studies,Robert L. Russell; Marylouise E. Jones; Steven A. Miller,journal-article,,,0,no_keywords_found,
10.1080/10503300600650852,psychotherapy_research,Psychotherapy Research,Psychotherapy Research,taylor_francis,https://www.tandfonline.com/doi/abs/10.1080/10503300600650852,10.1080/10503300600650852,2007,2007-5,17,3,320-328,Therapists’ and clients’ perception of each other and working alliance in the behavioral treatment of panic disorder and agoraphobia,Jonas Ramnerö; Lars-Göran Öst,journal-article,,,0,no_keywords_found,
10.1080/10503300601139970,psychotherapy_research,Psychotherapy Research,Psychotherapy Research,taylor_francis,https://www.tandfonline.com/doi/abs/10.1080/10503300601139970,10.1080/10503300601139970,2007,2007-5,17,3,376-377,BOOK REVIEW,,journal-article,,,0,no_keywords_found,
10.1080/10503300500485581,psychotherapy_research,Psychotherapy Research,Psychotherapy Research,taylor_francis,https://www.tandfonline.com/doi/abs/10.1080/10503300500485581,10.1080/10503300500485581,2007,2007-5,17,3,261-270,Brazilian–Portuguese version of defensive style questionnaire-40 for the assessment of defense mechanisms: construct validity study,Carolina Blaya; Marina Dornelles; Rodrigo Blaya; Letícia Kipper; Elizeth Heldt; Luciano Isolan; Gisele Gus Manfro; Michael Bond,journal-article,,,0,no_keywords_found,
10.1080/10503300600607886,psychotherapy_research,Psychotherapy Research,Psychotherapy Research,taylor_francis,https://www.tandfonline.com/doi/abs/10.1080/10503300600607886,10.1080/10503300600607886,2007,2007-5,17,3,289-296,Effectiveness of music therapy for children and adolescents with psychopathology: A quasi-experimental study,Christian Gold; Tony Wigram; Martin Voracek,journal-article,,,0,no_keywords_found,
10.1080/10503300600823202,psychotherapy_research,Psychotherapy Research,Psychotherapy Research,taylor_francis,https://www.tandfonline.com/doi/abs/10.1080/10503300600823202,10.1080/10503300600823202,2007,2007-5,17,3,343-350,The supervisory attachment relationship as a predictor of the professional development of the supervisee,Joel T. Foster; James W. Lichtenberg; Vicki Peyton,journal-article,,,0,no_keywords_found,
10.1080/10503300600607944,psychotherapy_research,Psychotherapy Research,Psychotherapy Research,taylor_francis,https://www.tandfonline.com/doi/abs/10.1080/10503300600607944,10.1080/10503300600607944,2007,2007-5,17,3,297-304,Changes in interpersonal conflicts among adolescents during psychodynamic therapy,Orya Tishby; Irit Raitchick; Gaby Shefler,journal-article,,,0,no_keywords_found,
10.1080/10503300600830736,psychotherapy_research,Psychotherapy Research,Psychotherapy Research,taylor_francis,https://www.tandfonline.com/doi/abs/10.1080/10503300600830736,10.1080/10503300600830736,2007,2007-5,17,3,365-375,"The role of personality in psychotherapists’ careers: Relationships between personality traits, therapeutic schools, and job satisfaction",Sascha Topolinski; Guido Hertel,journal-article,,,0,no_keywords_found,
10.1080/10503300600953512,psychotherapy_research,Psychotherapy Research,Psychotherapy Research,taylor_francis,https://www.tandfonline.com/doi/abs/10.1080/10503300600953512,10.1080/10503300600953512,2007,2007-7,17,4,404-415,A classification and regression trees analysis predicting treatment outcome following a group intervention randomized controlled trial for HIV-positive adult survivors of childhood sexual abuse,Nathan Hansen; Trace Kershaw; Arlene Kochman; Kathleen Sikkema,journal-article,,,0,no_keywords_found,
10.1080/10503300600953520,psychotherapy_research,Psychotherapy Research,Psychotherapy Research,taylor_francis,https://www.tandfonline.com/doi/full/10.1080/10503300600953520,10.1080/10503300600953520,2007,2007-7,17,4,450-460,Psychotherapy with troubled spirits: A qualitative investigation,Chad V. Johnson; Jeffrey A. Hayes; Nathaniel G. Wade,journal-article,,,0,no_keywords_found,
10.1080/10503300600702331,psychotherapy_research,Psychotherapy Research,Psychotherapy Research,taylor_francis,https://www.tandfonline.com/doi/full/10.1080/10503300600702331,10.1080/10503300600702331,2007,2007-7,17,4,379-392,Enhancing outcome for potential treatment failures: Therapist–client feedback and clinical support tools,S. Cory Harmon; Michael J. Lambert; David M. Smart; Eric Hawkins; Stevan L. Nielsen; Karstin Slade; Wolfgang Lutz,journal-article,,,0,no_keywords_found,
10.1080/10503300600740703,psychotherapy_research,Psychotherapy Research,Psychotherapy Research,taylor_francis,https://www.tandfonline.com/doi/abs/10.1080/10503300600740703,10.1080/10503300600740703,2007,2007-7,17,4,416-422,Does shape matter? preferences for a female therapist's figure among patients with eating disorders,Silja Vocks; Tanja Legenbauer; Inga Peters,journal-article,,,0,no_keywords_found,
10.1080/10503300600702323,psychotherapy_research,Psychotherapy Research,Psychotherapy Research,taylor_francis,https://www.tandfonline.com/doi/abs/10.1080/10503300600702323,10.1080/10503300600702323,2007,2007-7,17,4,393-403,Assessing objective countertransference: A comparison of two different statistical procedures in three different samples,Anton Hafkenscheid; Donald Kiesler,journal-article,,,0,no_keywords_found,
10.1080/10503300701250354,psychotherapy_research,Psychotherapy Research,Psychotherapy Research,taylor_francis,https://www.tandfonline.com/doi/abs/10.1080/10503300701250354,10.1080/10503300701250354,2007,2007-7,17,4,504-507,Book Reviews,,journal-article,,,0,no_keywords_found,
10.1080/10503300600789189,psychotherapy_research,Psychotherapy Research,Psychotherapy Research,taylor_francis,https://www.tandfonline.com/doi/abs/10.1080/10503300600789189,10.1080/10503300600789189,2007,2007-7,17,4,423-430,Correlates of the real relationship in psychotherapy: A study of dyads,Jairo N. Fuertes; Alexa Mislowack; Sarah Brown; Shoval Gur-Arie; Shelby Wilkinson; Charles J. Gelso,journal-article,,,0,no_keywords_found,
10.1080/10503300600953538,psychotherapy_research,Psychotherapy Research,Psychotherapy Research,taylor_francis,https://www.tandfonline.com/doi/abs/10.1080/10503300600953538,10.1080/10503300600953538,2007,2007-7,17,4,443-449,New developments in core conflictual relationship theme (CCRT) research: a comparison of the QUAINT and CCRT–LU coding systems,Lisa M. Parker; Brin F. S. Grenyer,journal-article,,,0,no_keywords_found,
10.1080/10503300600977800,psychotherapy_research,Psychotherapy Research,Psychotherapy Research,taylor_francis,https://www.tandfonline.com/doi/full/10.1080/10503300600977800,10.1080/10503300600977800,2007,2007-7,17,4,482-493,"The relationship among emotional productivity, emotional arousal and outcome in experiential therapy of depression",L. S. Greenberg; L. Auszra; I. R. Herrmann,journal-article,,,0,no_keywords_found,
10.1080/10503300600755115,psychotherapy_research,Psychotherapy Research,Psychotherapy Research,taylor_francis,https://www.tandfonline.com/doi/abs/10.1080/10503300600755115,10.1080/10503300600755115,2007,2007-7,17,4,431-442,The effectiveness of personal construct psychotherapy in clinical practice: A systematic review and meta-analysis,Chris Metcalfe; David Winter; Linda Viney,journal-article,,,0,no_keywords_found,
10.1080/10503300600812775,psychotherapy_research,Psychotherapy Research,Psychotherapy Research,taylor_francis,https://www.tandfonline.com/doi/abs/10.1080/10503300600812775,10.1080/10503300600812775,2007,2007-7,17,4,461-473,Culture and the therapeutic relationship: Perspectives from Chinese clients,Jenny Jim; Nancy Pistrang,journal-article,,,0,no_keywords_found,
10.1080/10503300601130854,psychotherapy_research,Psychotherapy Research,Psychotherapy Research,taylor_francis,https://www.tandfonline.com/doi/abs/10.1080/10503300601130854,10.1080/10503300601130854,2007,2007-7,17,4,494-503,Self-ratings of pathogenic beliefs: A study based on the psychodynamic control-mastery theory,Isa Sammet; Falk Leichsenring; Henning Schauenburg; Sylke Andreas,journal-article,,,0,no_keywords_found,
10.1080/10503300600856160,psychotherapy_research,Psychotherapy Research,Psychotherapy Research,taylor_francis,https://www.tandfonline.com/doi/abs/10.1080/10503300600856160,10.1080/10503300600856160,2007,2007-7,17,4,474-481,The Inventory of Interpersonal Problems (IIP): Sensitivity to change,Dorothea Huber; Gerhard Henrich; Guenther Klug,journal-article,,,0,no_keywords_found,
10.1080/10503300601158822,psychotherapy_research,Psychotherapy Research,Psychotherapy Research,taylor_francis,https://www.tandfonline.com/doi/full/10.1080/10503300601158822,10.1080/10503300601158822,2007,2007-9,17,5,544-552,Cognitive–behavioral group treatment for pathological gambling: analysis of effectiveness and predictors of therapy outcome,Susana Jiménez-Murcia; Eva M. Álvarez-Moya; Roser Granero; M. Neus Aymami; Monica Gómez-Peña; Nuria Jaurrieta; Bibiana Sans; Jaume Rodriguez-Marti; Julio Vallejo,journal-article,,,0,no_keywords_found,
10.1080/10503300601139988,psychotherapy_research,Psychotherapy Research,Psychotherapy Research,taylor_francis,https://www.tandfonline.com/doi/full/10.1080/10503300601139988,10.1080/10503300601139988,2007,2007-9,17,5,553-566,Patients’ experiences of change in cognitive–behavioral therapy and psychodynamic therapy: a qualitative comparative study,Thomas Nilsson; Martin Svensson; Rolf Sandell; David Clinton,journal-article,,,0,no_keywords_found,
10.1080/10503300601065514,psychotherapy_research,Psychotherapy Research,Psychotherapy Research,taylor_francis,https://www.tandfonline.com/doi/abs/10.1080/10503300601065514,10.1080/10503300601065514,2007,2007-9,17,5,622-627,Participant critical events: a method for identifying and isolating significant therapeutic incidents,Marilyn R. Fitzpatrick; Martha Chamodraka,journal-article,,,0,no_keywords_found,
10.1080/10503300701216280,psychotherapy_research,Psychotherapy Research,Psychotherapy Research,taylor_francis,https://www.tandfonline.com/doi/abs/10.1080/10503300701216280,10.1080/10503300701216280,2007,2007-9,17,5,600-612,Comparing decision counseling to strategic counseling for individuals with personal dilemmas,Rina Omer; Reuven Dar,journal-article,,,0,no_keywords_found,
10.1080/10503300701216272,psychotherapy_research,Psychotherapy Research,Psychotherapy Research,taylor_francis,https://www.tandfonline.com/doi/abs/10.1080/10503300701216272,10.1080/10503300701216272,2007,2007-9,17,5,535-543,The importance of the theoretical framework in the formulation of clinical inferences in psychotherapy,Andres Jorge Roussos; Lucila Boffi Lissin; Adela Leibovich de Duarte,journal-article,,,0,no_keywords_found,
10.1080/10503300601140002,psychotherapy_research,Psychotherapy Research,Psychotherapy Research,taylor_francis,https://www.tandfonline.com/doi/abs/10.1080/10503300601140002,10.1080/10503300601140002,2007,2007-9,17,5,576-587,Therapeutic collaboration: How does it work?,Georgia Lepper; Erhard Mergenthaler,journal-article,,,0,no_keywords_found,
10.1080/10503300701250339,psychotherapy_research,Psychotherapy Research,Psychotherapy Research,taylor_francis,https://www.tandfonline.com/doi/abs/10.1080/10503300701250339,10.1080/10503300701250339,2007,2007-9,17,5,509-514,The consequences of “anchoring” in longitudinal multilevel models: bias in the estimation of patient variability and therapist effects,Bruce E. Wampold; Daniel M. Bolt,journal-article,,,0,no_keywords_found,
10.1080/10503300601139996,psychotherapy_research,Psychotherapy Research,Psychotherapy Research,taylor_francis,https://www.tandfonline.com/doi/abs/10.1080/10503300601139996,10.1080/10503300601139996,2007,2007-9,17,5,567-575,Process and outcome of therapy in ethnically similar and dissimilar therapeutic dyads,Farkhondeh Farsimadan; Riccardo Draghi-Lorenz; Jason Ellis,journal-article,,,0,no_keywords_found,
10.1080/10503300701227550,psychotherapy_research,Psychotherapy Research,Psychotherapy Research,taylor_francis,https://www.tandfonline.com/doi/abs/10.1080/10503300701227550,10.1080/10503300701227550,2007,2007-9,17,5,588-599,The process of long-term art therapy: a case study combining artwork and clinical outcome,Helen Greenwood; Chris Leach; Mike Lucock; Rachael Noble,journal-article,,,0,no_keywords_found,
10.1080/10503300701216298,psychotherapy_research,Psychotherapy Research,Psychotherapy Research,taylor_francis,https://www.tandfonline.com/doi/abs/10.1080/10503300701216298,10.1080/10503300701216298,2007,2007-9,17,5,613-621,Therapist and client processes affecting assimilation and outcome in brief psychotherapy,Angharad Rudkin; Susan Llewelyn; Gillian Hardy; William B. Stiles; Michael Barkham,journal-article,,,0,no_keywords_found,
10.1080/10503300701320629,psychotherapy_research,Psychotherapy Research,Psychotherapy Research,taylor_francis,https://www.tandfonline.com/doi/abs/10.1080/10503300701320629,10.1080/10503300701320629,2007,2007-9,17,5,522-534,Changes in the mental representations of relational behavior in depressive patients,Sarah Gross; Michael Stasch; Helmut Schmal; Erwin Hillenbrand; Manfred Cierpka,journal-article,,,0,no_keywords_found,
10.1080/10503300601063246,psychotherapy_research,Psychotherapy Research,Psychotherapy Research,taylor_francis,https://www.tandfonline.com/doi/abs/10.1080/10503300601063246,10.1080/10503300601063246,2007,2007-9,17,5,515-521,"Psychotherapy provision, socioeconomic deprivation, and the inverse care law",David Saxon; Gearoid Fitzgerald; Simon Houghton; Francesca Lemme; Carol Saul; Sharon Warden; Tom Ricketts,journal-article,,,0,no_keywords_found,
10.1080/10503300701250347,psychotherapy_research,Psychotherapy Research,Psychotherapy Research,taylor_francis,https://www.tandfonline.com/doi/full/10.1080/10503300701250347,10.1080/10503300701250347,2007,2007-11-1,17,6,643-655,Outcomes of religious and spiritual adaptations to psychotherapy: A meta-analytic review,Timothy B. Smith; Jeremy Bartz; P. Scott Richards,journal-article,,,0,no_keywords_found,
10.1080/10503300701275310,psychotherapy_research,Psychotherapy Research,Psychotherapy Research,taylor_francis,https://www.tandfonline.com/doi/full/10.1080/10503300701275310,10.1080/10503300701275310,2007,2007-11-1,17,6,690-705,An individual differences perspective on change in psychotherapy: The case of health care utilization,A. Lazar; R. Sandell; J. Grant,journal-article,,,0,no_keywords_found,
10.1080/10503300701667433,psychotherapy_research,Psychotherapy Research,Psychotherapy Research,taylor_francis,https://www.tandfonline.com/doi/full/10.1080/10503300701667433,10.1080/10503300701667433,2007,2007-11-1,17,6,737-737,"The relationship among emotional productivity, emotional arousal and outcome in experiential therapy of depression",L. S. Greenberg; L. Auszra; I. R. Herrmann,journal-article,,,0,no_keywords_found,
10.1080/10503300601158814,psychotherapy_research,Psychotherapy Research,Psychotherapy Research,taylor_francis,https://www.tandfonline.com/doi/full/10.1080/10503300601158814,10.1080/10503300601158814,2007,2007-11-1,17,6,673-689,The evolution of therapeutic change studied through generic change indicators,Mariane Krause; Guillermo de la Parra; Roberto Arístegui; Paula Dagnino; Alemka Tomicic; Nelson Valdés; Orietta Echávarri; Katherine Strasser; Lucía Reyes; Carolina Altimir; Ivonne Ramírez; Oriana Vilches; Perla Ben-Dov,journal-article,,,0,no_keywords_found,
10.1080/10503300701320611,psychotherapy_research,Psychotherapy Research,Psychotherapy Research,taylor_francis,https://www.tandfonline.com/doi/full/10.1080/10503300701320611,10.1080/10503300701320611,2007,2007-11-1,17,6,629-642,A meta-analytic examination of client–therapist perspectives of the working alliance,Georgiana Shick Tryon; Sasha Collins Blackwell; Elizabeth Felleman Hammel,journal-article,,,0,no_keywords_found,
10.1080/10503300701255932,psychotherapy_research,Psychotherapy Research,Psychotherapy Research,taylor_francis,https://www.tandfonline.com/doi/full/10.1080/10503300701255932,10.1080/10503300701255932,2007,2007-11-1,17,6,713-720,The recovery of metacognitive capacity in schizophrenia across 32 months of individual psychotherapy: A case study,Paul H. Lysaker; Kelly D. Buck; Jamie Ringer,journal-article,,,0,no_keywords_found,
10.1080/10503300701381308,psychotherapy_research,Psychotherapy Research,Psychotherapy Research,taylor_francis,https://www.tandfonline.com/doi/full/10.1080/10503300701381308,10.1080/10503300701381308,2007,2007-11-1,17,6,733-736,Book Reviews,,journal-article,,,0,no_keywords_found,
10.1080/10503300701320637,psychotherapy_research,Psychotherapy Research,Psychotherapy Research,taylor_francis,https://www.tandfonline.com/doi/full/10.1080/10503300701320637,10.1080/10503300701320637,2007,2007-11-1,17,6,706-712,Predicting nonmutual therapy termination with the personality assessment inventory,Christopher Hopwood; Suman Ambwani; Leslie Morey,journal-article,,,0,no_keywords_found,
10.1080/10503300701235322,psychotherapy_research,Psychotherapy Research,Psychotherapy Research,taylor_francis,https://www.tandfonline.com/doi/full/10.1080/10503300701235322,10.1080/10503300701235322,2007,2007-11-1,17,6,656-672,The development of a brief distress measure for the evaluation of psychotherapy and counseling (sPaCE),Jeremy E. Halstead; Chris Leach; Jonathan Rust,journal-article,,,0,no_keywords_found,
10.1080/10503300701303369,psychotherapy_research,Psychotherapy Research,Psychotherapy Research,taylor_francis,https://www.tandfonline.com/doi/full/10.1080/10503300701303369,10.1080/10503300701303369,2007,2007-11-1,17,6,721-732,Motivational Areas Rating Scale: Developing a New Tool for Studying Psychotherapy Process and Outcome,Diego Sarracino; Nino Dazzi,journal-article,,,0,no_keywords_found,
10.1080/10503300701320652,psychotherapy_research,Psychotherapy Research,Psychotherapy Research,taylor_francis,https://www.tandfonline.com/doi/full/10.1080/10503300701320652,10.1080/10503300701320652,2008,2008-1,18,1,37-47,"Comparison study of full and subthreshold bulimia nervosa: Personality, clinical characteristics, and short-term response to therapy",Isabel Krug; Carolina Casasnovas; Roser Granero; Cristina Martinez; Susana Jiménez-Murcia; Cynthia Bulik; Fernando Fernández-Aranda,journal-article,,,0,no_keywords_found,
10.1080/10503300701725090,psychotherapy_research,Psychotherapy Research,Psychotherapy Research,taylor_francis,https://www.tandfonline.com/doi/abs/10.1080/10503300701725090,10.1080/10503300701725090,2008,2008-1,18,1,1-4,Child and adolescent psychotherapy research: Introduction to the special section,Robert L. Russell,journal-article,,,0,no_keywords_found,
10.1080/10503300701697513,psychotherapy_research,Psychotherapy Research,Psychotherapy Research,taylor_francis,https://www.tandfonline.com/doi/abs/10.1080/10503300701697513,10.1080/10503300701697513,2008,2008-1,18,1,15-27,First-session pathways to the working alliance in cognitive–behavioral therapy for adolescent depression,Robert Russell; Stephen Shirk; Nathaniel Jungbluth,journal-article,,,0,no_keywords_found,
10.1080/10503300701472131,psychotherapy_research,Psychotherapy Research,Psychotherapy Research,taylor_francis,https://www.tandfonline.com/doi/full/10.1080/10503300701472131,10.1080/10503300701472131,2008,2008-1,18,1,5-14,Direct comparisons of treatment modalities for youth disorders: a meta-analysis,Scott Miller; Bruce Wampold; Katelyn Varhely,journal-article,,,0,no_keywords_found,
10.1080/10503300701320645,psychotherapy_research,Psychotherapy Research,Psychotherapy Research,taylor_francis,https://www.tandfonline.com/doi/abs/10.1080/10503300701320645,10.1080/10503300701320645,2008,2008-1,18,1,28-36,Attachment disorganization and borderline patients’ metacognitive responses to therapists’ expressed understanding of their states of mind: A pilot study,Elena Prunetti; Roberto Framba; Lavinia Barone; Donatella Fiore; Francesco Sera; Giovanni Liotti,journal-article,,,0,no_keywords_found,
