journal_key,journal_title,doi,url,status,http_status,keyword_count,keyword_source,error
journal_psychotherapy_integration,Journal of Psychotherapy Integration,10.1037/a0025492,https://doi.apa.org/doi/10.1037/a0025492,no_keywords_found,403,0,,
journal_psychotherapy_integration,Journal of Psychotherapy Integration,10.1037/a0025491,https://doi.apa.org/doi/10.1037/a0025491,no_keywords_found,403,0,,
journal_psychotherapy_integration,Journal of Psychotherapy Integration,10.1037/a0026638,https://doi.apa.org/doi/10.1037/a0026638,no_keywords_found,403,0,,
journal_psychotherapy_integration,Journal of Psychotherapy Integration,10.1037/a0025459,https://doi.apa.org/doi/10.1037/a0025459,no_keywords_found,403,0,,
journal_psychotherapy_integration,Journal of Psychotherapy Integration,10.1037/a0025461,https://doi.apa.org/doi/10.1037/a0025461,no_keywords_found,403,0,,
journal_psychotherapy_integration,Journal of Psychotherapy Integration,10.1037/a0026723,https://doi.apa.org/doi/10.1037/a0026723,no_keywords_found,403,0,,
journal_psychotherapy_integration,Journal of Psychotherapy Integration,10.1037/a0029695,https://doi.apa.org/doi/10.1037/a0029695,no_keywords_found,403,0,,
journal_psychotherapy_integration,Journal of Psychotherapy Integration,10.1037/a0027365.supp,https://supp.apa.org/psycarticles/supplemental/a0027365/a0027365_supp.html,no_keywords_found,200,0,,
journal_psychotherapy_integration,Journal of Psychotherapy Integration,10.1037/a0027319,https://doi.apa.org/doi/10.1037/a0027319,no_keywords_found,403,0,,
journal_psychotherapy_integration,Journal of Psychotherapy Integration,10.1037/a0027320,https://doi.apa.org/doi/10.1037/a0027320,no_keywords_found,403,0,,
journal_psychotherapy_integration,Journal of Psychotherapy Integration,10.1037/a0027321,https://doi.apa.org/doi/10.1037/a0027321,no_keywords_found,403,0,,
journal_psychotherapy_integration,Journal of Psychotherapy Integration,10.1037/a0027317,https://doi.apa.org/doi/10.1037/a0027317,no_keywords_found,403,0,,
journal_psychotherapy_integration,Journal of Psychotherapy Integration,10.1037/a0027323,https://doi.apa.org/doi/10.1037/a0027323,no_keywords_found,403,0,,
journal_psychotherapy_integration,Journal of Psychotherapy Integration,10.1037/a0027318,https://doi.apa.org/doi/10.1037/a0027318,no_keywords_found,403,0,,
journal_psychotherapy_integration,Journal of Psychotherapy Integration,10.1037/a0027365,https://doi.apa.org/doi/10.1037/a0027365,no_keywords_found,403,0,,
journal_psychotherapy_integration,Journal of Psychotherapy Integration,10.1037/a0027458,https://doi.apa.org/doi/10.1037/a0027458,no_keywords_found,403,0,,
journal_psychotherapy_integration,Journal of Psychotherapy Integration,10.1037/a0027322,https://doi.apa.org/doi/10.1037/a0027322,no_keywords_found,403,0,,
journal_psychotherapy_integration,Journal of Psychotherapy Integration,10.1037/a0028012,https://doi.apa.org/doi/10.1037/a0028012,no_keywords_found,403,0,,
journal_psychotherapy_integration,Journal of Psychotherapy Integration,10.1037/a0027786,https://doi.apa.org/doi/10.1037/a0027786,no_keywords_found,403,0,,
journal_psychotherapy_integration,Journal of Psychotherapy Integration,10.1037/a0028011,https://doi.apa.org/doi/10.1037/a0028011,no_keywords_found,403,0,,
journal_psychotherapy_integration,Journal of Psychotherapy Integration,10.1037/a0028010,https://doi.apa.org/doi/10.1037/a0028010,no_keywords_found,403,0,,
journal_psychotherapy_integration,Journal of Psychotherapy Integration,10.1037/a0028009,https://doi.apa.org/doi/10.1037/a0028009,no_keywords_found,403,0,,
journal_psychotherapy_integration,Journal of Psychotherapy Integration,10.1037/a0028710,https://doi.apa.org/doi/10.1037/a0028710,no_keywords_found,403,0,,
journal_psychotherapy_integration,Journal of Psychotherapy Integration,10.1037/a0029696,https://doi.apa.org/doi/10.1037/a0029696,no_keywords_found,403,0,,
journal_psychotherapy_integration,Journal of Psychotherapy Integration,10.1037/a0028870,https://doi.apa.org/doi/10.1037/a0028870,no_keywords_found,403,0,,
journal_psychotherapy_integration,Journal of Psychotherapy Integration,10.1037/a0028871,https://doi.apa.org/doi/10.1037/a0028871,no_keywords_found,403,0,,
journal_psychotherapy_integration,Journal of Psychotherapy Integration,10.1037/a0029574,https://doi.apa.org/doi/10.1037/a0029574,no_keywords_found,403,0,,
journal_psychotherapy_integration,Journal of Psychotherapy Integration,10.1037/a0029573,https://doi.apa.org/doi/10.1037/a0029573,no_keywords_found,403,0,,
journal_psychotherapy_integration,Journal of Psychotherapy Integration,10.1037/a0029576,https://doi.apa.org/doi/10.1037/a0029576,no_keywords_found,403,0,,
journal_psychotherapy_integration,Journal of Psychotherapy Integration,10.1037/a0029580,https://doi.apa.org/doi/10.1037/a0029580,no_keywords_found,403,0,,
journal_psychotherapy_integration,Journal of Psychotherapy Integration,10.1037/a0029579,https://doi.apa.org/doi/10.1037/a0029579,no_keywords_found,403,0,,
journal_psychotherapy_integration,Journal of Psychotherapy Integration,10.1037/a0029577,https://doi.apa.org/doi/10.1037/a0029577,no_keywords_found,403,0,,
journal_psychotherapy_integration,Journal of Psychotherapy Integration,10.1037/a0029578,https://doi.apa.org/doi/10.1037/a0029578,no_keywords_found,403,0,,
journal_psychotherapy_integration,Journal of Psychotherapy Integration,10.1037/a0030390,https://doi.apa.org/doi/10.1037/a0030390,no_keywords_found,403,0,,
journal_psychotherapy_integration,Journal of Psychotherapy Integration,10.1037/a0029581,https://doi.apa.org/doi/10.1037/a0029581,no_keywords_found,403,0,,
journal_psychotherapy_integration,Journal of Psychotherapy Integration,10.1037/a0030065,https://doi.apa.org/doi/10.1037/a0030065,no_keywords_found,403,0,,
journal_psychotherapy_integration,Journal of Psychotherapy Integration,10.1037/a0029575,https://doi.apa.org/doi/10.1037/a0029575,no_keywords_found,403,0,,
journal_psychotherapy_integration,Journal of Psychotherapy Integration,10.1037/a0032357.supp,https://supp.apa.org/psycarticles/supplemental/a0032357/a0032357_supp.html,no_keywords_found,200,0,,
journal_psychotherapy_integration,Journal of Psychotherapy Integration,10.1037/a0030268,https://doi.apa.org/doi/10.1037/a0030268,no_keywords_found,403,0,,
journal_psychotherapy_integration,Journal of Psychotherapy Integration,10.1037/a0031784,https://doi.apa.org/doi/10.1037/a0031784,no_keywords_found,403,0,,
journal_psychotherapy_integration,Journal of Psychotherapy Integration,10.1037/a0030267,https://doi.apa.org/doi/10.1037/a0030267,no_keywords_found,403,0,,
journal_psychotherapy_integration,Journal of Psychotherapy Integration,10.1037/a0030269,https://doi.apa.org/doi/10.1037/a0030269,no_keywords_found,403,0,,
journal_psychotherapy_integration,Journal of Psychotherapy Integration,10.1037/a0030272,https://doi.apa.org/doi/10.1037/a0030272,no_keywords_found,403,0,,
journal_psychotherapy_integration,Journal of Psychotherapy Integration,10.1037/a0030271,https://doi.apa.org/doi/10.1037/a0030271,no_keywords_found,403,0,,
journal_psychotherapy_integration,Journal of Psychotherapy Integration,10.1037/a0031330,https://doi.apa.org/doi/10.1037/a0031330,no_keywords_found,403,0,,
journal_psychotherapy_integration,Journal of Psychotherapy Integration,10.1037/a0030270,https://doi.apa.org/doi/10.1037/a0030270,no_keywords_found,403,0,,
journal_psychotherapy_integration,Journal of Psychotherapy Integration,10.1037/a0031783,https://doi.apa.org/doi/10.1037/a0031783,no_keywords_found,403,0,,
journal_psychotherapy_integration,Journal of Psychotherapy Integration,10.1037/a0031424.supp,https://supp.apa.org/psycarticles/supplemental/a0031424/a0031424_supp.html,no_keywords_found,200,0,,
journal_psychotherapy_integration,Journal of Psychotherapy Integration,10.1037/a0031422,https://doi.apa.org/doi/10.1037/a0031422,no_keywords_found,403,0,,
journal_psychotherapy_integration,Journal of Psychotherapy Integration,10.1037/a0032355,https://doi.apa.org/doi/10.1037/a0032355,no_keywords_found,403,0,,
journal_psychotherapy_integration,Journal of Psychotherapy Integration,10.1037/a0031415,https://doi.apa.org/doi/10.1037/a0031415,no_keywords_found,403,0,,
journal_psychotherapy_integration,Journal of Psychotherapy Integration,10.1037/a0032356,https://doi.apa.org/doi/10.1037/a0032356,no_keywords_found,403,0,,
journal_psychotherapy_integration,Journal of Psychotherapy Integration,10.1037/a0031421,https://doi.apa.org/doi/10.1037/a0031421,no_keywords_found,403,0,,
journal_psychotherapy_integration,Journal of Psychotherapy Integration,10.1037/a0031423,https://doi.apa.org/doi/10.1037/a0031423,no_keywords_found,403,0,,
journal_psychotherapy_integration,Journal of Psychotherapy Integration,10.1037/a0031419,https://doi.apa.org/doi/10.1037/a0031419,no_keywords_found,403,0,,
journal_psychotherapy_integration,Journal of Psychotherapy Integration,10.1037/a0031420,https://doi.apa.org/doi/10.1037/a0031420,no_keywords_found,403,0,,
journal_psychotherapy_integration,Journal of Psychotherapy Integration,10.1037/a0032354,https://doi.apa.org/doi/10.1037/a0032354,no_keywords_found,403,0,,
journal_psychotherapy_integration,Journal of Psychotherapy Integration,10.1037/a0031418,https://doi.apa.org/doi/10.1037/a0031418,no_keywords_found,403,0,,
journal_psychotherapy_integration,Journal of Psychotherapy Integration,10.1037/a0032358,https://doi.apa.org/doi/10.1037/a0032358,no_keywords_found,403,0,,
journal_psychotherapy_integration,Journal of Psychotherapy Integration,10.1037/a0031416,https://doi.apa.org/doi/10.1037/a0031416,no_keywords_found,403,0,,
journal_psychotherapy_integration,Journal of Psychotherapy Integration,10.1037/a0032481,https://doi.apa.org/doi/10.1037/a0032481,no_keywords_found,403,0,,
journal_psychotherapy_integration,Journal of Psychotherapy Integration,10.1037/a0032357,https://doi.apa.org/doi/10.1037/a0032357,no_keywords_found,403,0,,
journal_psychotherapy_integration,Journal of Psychotherapy Integration,10.1037/a0031449,https://doi.apa.org/doi/10.1037/a0031449,no_keywords_found,403,0,,
journal_psychotherapy_integration,Journal of Psychotherapy Integration,10.1037/a0032361,https://doi.apa.org/doi/10.1037/a0032361,no_keywords_found,403,0,,
journal_psychotherapy_integration,Journal of Psychotherapy Integration,10.1037/a0032359,https://doi.apa.org/doi/10.1037/a0032359,no_keywords_found,403,0,,
journal_psychotherapy_integration,Journal of Psychotherapy Integration,10.1037/a0032360,https://doi.apa.org/doi/10.1037/a0032360,no_keywords_found,403,0,,
journal_psychotherapy_integration,Journal of Psychotherapy Integration,10.1037/a0031417,https://doi.apa.org/doi/10.1037/a0031417,no_keywords_found,403,0,,
journal_psychotherapy_integration,Journal of Psychotherapy Integration,10.1037/a0033179,https://doi.apa.org/doi/10.1037/a0033179,no_keywords_found,403,0,,
journal_psychotherapy_integration,Journal of Psychotherapy Integration,10.1037/a0034363,https://doi.apa.org/doi/10.1037/a0034363,no_keywords_found,403,0,,
journal_psychotherapy_integration,Journal of Psychotherapy Integration,10.1037/a0034949,https://doi.apa.org/doi/10.1037/a0034949,no_keywords_found,403,0,,
journal_psychotherapy_integration,Journal of Psychotherapy Integration,10.1037/a0034364,https://doi.apa.org/doi/10.1037/a0034364,no_keywords_found,403,0,,
journal_psychotherapy_integration,Journal of Psychotherapy Integration,10.1037/a0034362,https://doi.apa.org/doi/10.1037/a0034362,no_keywords_found,403,0,,
journal_psychotherapy_integration,Journal of Psychotherapy Integration,10.1037/a0035043,https://doi.apa.org/doi/10.1037/a0035043,no_keywords_found,403,0,,
journal_psychotherapy_integration,Journal of Psychotherapy Integration,10.1037/a0034361,https://doi.apa.org/doi/10.1037/a0034361,no_keywords_found,403,0,,
journal_psychotherapy_integration,Journal of Psychotherapy Integration,10.1037/a0036145,https://doi.apa.org/doi/10.1037/a0036145,no_keywords_found,403,0,,
journal_psychotherapy_integration,Journal of Psychotherapy Integration,10.1037/a0036975,https://doi.apa.org/doi/10.1037/a0036975,no_keywords_found,403,0,,
journal_psychotherapy_integration,Journal of Psychotherapy Integration,10.1037/a0037056.supp,https://supp.apa.org/psycarticles/supplemental/a0037056/a0037056_supp.html,no_keywords_found,200,0,,
journal_psychotherapy_integration,Journal of Psychotherapy Integration,10.1037/a0035968,https://doi.apa.org/doi/10.1037/a0035968,no_keywords_found,403,0,,
journal_psychotherapy_integration,Journal of Psychotherapy Integration,10.1037/a0035969,https://doi.apa.org/doi/10.1037/a0035969,no_keywords_found,403,0,,
journal_psychotherapy_integration,Journal of Psychotherapy Integration,10.1037/a0035970,https://doi.apa.org/doi/10.1037/a0035970,no_keywords_found,403,0,,
journal_psychotherapy_integration,Journal of Psychotherapy Integration,10.1037/a0035967,https://doi.apa.org/doi/10.1037/a0035967,no_keywords_found,403,0,,
journal_psychotherapy_integration,Journal of Psychotherapy Integration,10.1037/a0035971,https://doi.apa.org/doi/10.1037/a0035971,no_keywords_found,403,0,,
journal_psychotherapy_integration,Journal of Psychotherapy Integration,10.1037/a0035972,https://doi.apa.org/doi/10.1037/a0035972,no_keywords_found,403,0,,
journal_psychotherapy_integration,Journal of Psychotherapy Integration,10.1037/a0036974,https://doi.apa.org/doi/10.1037/a0036974,no_keywords_found,403,0,,
journal_psychotherapy_integration,Journal of Psychotherapy Integration,10.1037/a0036996,https://doi.apa.org/doi/10.1037/a0036996,no_keywords_found,403,0,,
journal_psychotherapy_integration,Journal of Psychotherapy Integration,10.1037/a0036976,https://doi.apa.org/doi/10.1037/a0036976,no_keywords_found,403,0,,
journal_psychotherapy_integration,Journal of Psychotherapy Integration,10.1037/a0036973,https://doi.apa.org/doi/10.1037/a0036973,no_keywords_found,403,0,,
journal_psychotherapy_integration,Journal of Psychotherapy Integration,10.1037/a0036977,https://doi.apa.org/doi/10.1037/a0036977,no_keywords_found,403,0,,
journal_psychotherapy_integration,Journal of Psychotherapy Integration,10.1037/a0037056,https://doi.apa.org/doi/10.1037/a0037056,no_keywords_found,403,0,,
journal_psychotherapy_integration,Journal of Psychotherapy Integration,10.1037/a0037786,https://doi.apa.org/doi/10.1037/a0037786,no_keywords_found,403,0,,
journal_psychotherapy_integration,Journal of Psychotherapy Integration,10.1037/a0037514,https://doi.apa.org/doi/10.1037/a0037514,no_keywords_found,403,0,,
journal_psychotherapy_integration,Journal of Psychotherapy Integration,10.1037/a0037587,https://doi.apa.org/doi/10.1037/a0037587,no_keywords_found,403,0,,
journal_psychotherapy_integration,Journal of Psychotherapy Integration,10.1037/a0037788,https://doi.apa.org/doi/10.1037/a0037788,no_keywords_found,403,0,,
journal_psychotherapy_integration,Journal of Psychotherapy Integration,10.1037/a0037800,https://doi.apa.org/doi/10.1037/a0037800,no_keywords_found,403,0,,
journal_psychotherapy_integration,Journal of Psychotherapy Integration,10.1037/a0037513,https://doi.apa.org/doi/10.1037/a0037513,no_keywords_found,403,0,,
journal_psychotherapy_integration,Journal of Psychotherapy Integration,10.1037/a0037511,https://doi.apa.org/doi/10.1037/a0037511,no_keywords_found,403,0,,
journal_psychotherapy_integration,Journal of Psychotherapy Integration,10.1037/a0037510,https://doi.apa.org/doi/10.1037/a0037510,no_keywords_found,403,0,,
journal_psychotherapy_integration,Journal of Psychotherapy Integration,10.1037/a0037512,https://doi.apa.org/doi/10.1037/a0037512,no_keywords_found,403,0,,
journal_psychotherapy_integration,Journal of Psychotherapy Integration,10.1037/a0031424,https://doi.apa.org/doi/10.1037/a0031424,no_keywords_found,403,0,,
journal_psychotherapy_integration,Journal of Psychotherapy Integration,10.1037/a0038281,https://doi.apa.org/doi/10.1037/a0038281,no_keywords_found,403,0,,
journal_psychotherapy_integration,Journal of Psychotherapy Integration,10.1037/a0038134,https://doi.apa.org/doi/10.1037/a0038134,no_keywords_found,403,0,,
journal_psychotherapy_integration,Journal of Psychotherapy Integration,10.1037/a0038254,https://doi.apa.org/doi/10.1037/a0038254,no_keywords_found,403,0,,
journal_psychotherapy_integration,Journal of Psychotherapy Integration,10.1037/a0038139,https://doi.apa.org/doi/10.1037/a0038139,no_keywords_found,403,0,,
journal_psychotherapy_integration,Journal of Psychotherapy Integration,10.1037/a0038378,https://doi.apa.org/doi/10.1037/a0038378,no_keywords_found,403,0,,
journal_psychotherapy_integration,Journal of Psychotherapy Integration,10.1037/a0038132,https://doi.apa.org/doi/10.1037/a0038132,no_keywords_found,403,0,,
journal_psychotherapy_integration,Journal of Psychotherapy Integration,10.1037/a0038136,https://doi.apa.org/doi/10.1037/a0038136,no_keywords_found,403,0,,
journal_psychotherapy_integration,Journal of Psychotherapy Integration,10.1037/a0038135,https://doi.apa.org/doi/10.1037/a0038135,no_keywords_found,403,0,,
journal_psychotherapy_integration,Journal of Psychotherapy Integration,10.1037/a0038883,https://doi.apa.org/doi/10.1037/a0038883,no_keywords_found,403,0,,
journal_psychotherapy_integration,Journal of Psychotherapy Integration,10.1037/a0038880,https://doi.apa.org/doi/10.1037/a0038880,no_keywords_found,403,0,,
journal_psychotherapy_integration,Journal of Psychotherapy Integration,10.1037/a0038881,https://doi.apa.org/doi/10.1037/a0038881,no_keywords_found,403,0,,
journal_psychotherapy_integration,Journal of Psychotherapy Integration,10.1037/a0038895,https://doi.apa.org/doi/10.1037/a0038895,no_keywords_found,403,0,,
journal_psychotherapy_integration,Journal of Psychotherapy Integration,10.1037/a0038877,https://doi.apa.org/doi/10.1037/a0038877,no_keywords_found,403,0,,
journal_psychotherapy_integration,Journal of Psychotherapy Integration,10.1037/a0038777,https://doi.apa.org/doi/10.1037/a0038777,no_keywords_found,403,0,,
journal_psychotherapy_integration,Journal of Psychotherapy Integration,10.1037/a0038771,https://doi.apa.org/doi/10.1037/a0038771,no_keywords_found,403,0,,
journal_psychotherapy_integration,Journal of Psychotherapy Integration,10.1037/a0038767,https://doi.apa.org/doi/10.1037/a0038767,no_keywords_found,403,0,,
journal_psychotherapy_integration,Journal of Psychotherapy Integration,10.1037/a0038768,https://doi.apa.org/doi/10.1037/a0038768,no_keywords_found,403,0,,
journal_psychotherapy_integration,Journal of Psychotherapy Integration,10.1037/a0038770,https://doi.apa.org/doi/10.1037/a0038770,no_keywords_found,403,0,,
journal_psychotherapy_integration,Journal of Psychotherapy Integration,10.1037/a0038766,https://doi.apa.org/doi/10.1037/a0038766,no_keywords_found,403,0,,
journal_psychotherapy_integration,Journal of Psychotherapy Integration,10.1037/a0038769,https://doi.apa.org/doi/10.1037/a0038769,no_keywords_found,403,0,,
journal_psychotherapy_integration,Journal of Psychotherapy Integration,10.1037/a0038765,https://doi.apa.org/doi/10.1037/a0038765,no_keywords_found,403,0,,
journal_psychotherapy_integration,Journal of Psychotherapy Integration,10.1037/a0038882,https://doi.apa.org/doi/10.1037/a0038882,no_keywords_found,403,0,,
journal_psychotherapy_integration,Journal of Psychotherapy Integration,10.1037/a0038879,https://doi.apa.org/doi/10.1037/a0038879,no_keywords_found,403,0,,
journal_psychotherapy_integration,Journal of Psychotherapy Integration,10.1037/a0038878,https://doi.apa.org/doi/10.1037/a0038878,no_keywords_found,403,0,,
journal_psychotherapy_integration,Journal of Psychotherapy Integration,10.1037/a0039555,https://doi.apa.org/doi/10.1037/a0039555,no_keywords_found,403,0,,
journal_psychotherapy_integration,Journal of Psychotherapy Integration,10.1037/a0039560,https://doi.apa.org/doi/10.1037/a0039560,no_keywords_found,403,0,,
journal_psychotherapy_integration,Journal of Psychotherapy Integration,10.1037/a0039557,https://doi.apa.org/doi/10.1037/a0039557,no_keywords_found,403,0,,
journal_psychotherapy_integration,Journal of Psychotherapy Integration,10.1037/a0039554,https://doi.apa.org/doi/10.1037/a0039554,no_keywords_found,403,0,,
journal_psychotherapy_integration,Journal of Psychotherapy Integration,10.1037/a0039561,https://doi.apa.org/doi/10.1037/a0039561,no_keywords_found,403,0,,
journal_psychotherapy_integration,Journal of Psychotherapy Integration,10.1037/a0039556,https://doi.apa.org/doi/10.1037/a0039556,no_keywords_found,403,0,,
journal_psychotherapy_integration,Journal of Psychotherapy Integration,10.1037/a0039639,https://doi.apa.org/doi/10.1037/a0039639,no_keywords_found,403,0,,
journal_psychotherapy_integration,Journal of Psychotherapy Integration,10.1037/a0039565,https://doi.apa.org/doi/10.1037/a0039565,no_keywords_found,403,0,,
journal_psychotherapy_integration,Journal of Psychotherapy Integration,10.1037/a0038133,https://doi.apa.org/doi/10.1037/a0038133,no_keywords_found,403,0,,
journal_psychotherapy_integration,Journal of Psychotherapy Integration,10.1037/a0039850,https://doi.apa.org/doi/10.1037/a0039850,no_keywords_found,403,0,,
journal_psychotherapy_integration,Journal of Psychotherapy Integration,10.1037/a0039598,https://doi.apa.org/doi/10.1037/a0039598,no_keywords_found,403,0,,
journal_psychotherapy_integration,Journal of Psychotherapy Integration,10.1037/int0000014,https://doi.apa.org/doi/10.1037/int0000014,no_keywords_found,403,0,,
journal_psychotherapy_integration,Journal of Psychotherapy Integration,10.1037/a0039563,https://doi.apa.org/doi/10.1037/a0039563,no_keywords_found,403,0,,
journal_psychotherapy_integration,Journal of Psychotherapy Integration,10.1037/int0000011,https://doi.apa.org/doi/10.1037/int0000011,no_keywords_found,403,0,,
journal_psychotherapy_integration,Journal of Psychotherapy Integration,10.1037/int0000018,https://doi.apa.org/doi/10.1037/int0000018,no_keywords_found,403,0,,
journal_psychotherapy_integration,Journal of Psychotherapy Integration,10.1037/a0039564,https://doi.apa.org/doi/10.1037/a0039564,no_keywords_found,403,0,,
journal_psychotherapy_integration,Journal of Psychotherapy Integration,10.1037/a0039577,https://doi.apa.org/doi/10.1037/a0039577,no_keywords_found,403,0,,
journal_psychotherapy_integration,Journal of Psychotherapy Integration,10.1037/a0039562,https://doi.apa.org/doi/10.1037/a0039562,no_keywords_found,403,0,,
journal_psychotherapy_integration,Journal of Psychotherapy Integration,10.1037/int0000041,https://doi.apa.org/doi/10.1037/int0000041,no_keywords_found,403,0,,
journal_psychotherapy_integration,Journal of Psychotherapy Integration,10.1037/a0040426,https://doi.apa.org/doi/10.1037/a0040426,no_keywords_found,403,0,,
journal_psychotherapy_integration,Journal of Psychotherapy Integration,10.1037/int0000033,https://doi.apa.org/doi/10.1037/int0000033,no_keywords_found,403,0,,
journal_psychotherapy_integration,Journal of Psychotherapy Integration,10.1037/a0040044,https://doi.apa.org/doi/10.1037/a0040044,no_keywords_found,403,0,,
journal_psychotherapy_integration,Journal of Psychotherapy Integration,10.1037/int0000048,https://doi.apa.org/doi/10.1037/int0000048,no_keywords_found,403,0,,
journal_psychotherapy_integration,Journal of Psychotherapy Integration,10.1037/a0040494.supp,https://supp.apa.org/psycarticles/supplemental/a0040494/a0040494_supp.html,no_keywords_found,200,0,,
journal_psychotherapy_integration,Journal of Psychotherapy Integration,10.1037/int0000021,https://doi.apa.org/doi/10.1037/int0000021,no_keywords_found,403,0,,
journal_psychotherapy_integration,Journal of Psychotherapy Integration,10.1037/int0000028.supp,https://supp.apa.org/psycarticles/supplemental/int0000028/int0000028_supp.html,no_keywords_found,200,0,,
journal_psychotherapy_integration,Journal of Psychotherapy Integration,10.1037/int0000028,https://doi.apa.org/doi/10.1037/int0000028,no_keywords_found,403,0,,
journal_psychotherapy_integration,Journal of Psychotherapy Integration,10.1037/int0000020,https://doi.apa.org/doi/10.1037/int0000020,no_keywords_found,403,0,,
journal_psychotherapy_integration,Journal of Psychotherapy Integration,10.1037/a0039636,https://doi.apa.org/doi/10.1037/a0039636,no_keywords_found,403,0,,
journal_psychotherapy_integration,Journal of Psychotherapy Integration,10.1037/a0039631,https://doi.apa.org/doi/10.1037/a0039631,no_keywords_found,403,0,,
journal_psychotherapy_integration,Journal of Psychotherapy Integration,10.1037/a0040040,https://doi.apa.org/doi/10.1037/a0040040,no_keywords_found,403,0,,
journal_psychotherapy_integration,Journal of Psychotherapy Integration,10.1037/int0000024,https://doi.apa.org/doi/10.1037/int0000024,no_keywords_found,403,0,,
journal_psychotherapy_integration,Journal of Psychotherapy Integration,10.1037/a0039633,https://doi.apa.org/doi/10.1037/a0039633,no_keywords_found,403,0,,
journal_psychotherapy_integration,Journal of Psychotherapy Integration,10.1037/a0039637,https://doi.apa.org/doi/10.1037/a0039637,no_keywords_found,403,0,,
journal_psychotherapy_integration,Journal of Psychotherapy Integration,10.1037/a0039632,https://doi.apa.org/doi/10.1037/a0039632,no_keywords_found,403,0,,
journal_psychotherapy_integration,Journal of Psychotherapy Integration,10.1037/int0000015,https://doi.apa.org/doi/10.1037/int0000015,no_keywords_found,403,0,,
journal_psychotherapy_integration,Journal of Psychotherapy Integration,10.1037/int0000023,https://doi.apa.org/doi/10.1037/int0000023,no_keywords_found,403,0,,
journal_psychotherapy_integration,Journal of Psychotherapy Integration,10.1037/a0039635,https://doi.apa.org/doi/10.1037/a0039635,no_keywords_found,403,0,,
journal_psychotherapy_integration,Journal of Psychotherapy Integration,10.1037/int0000030,https://doi.apa.org/doi/10.1037/int0000030,no_keywords_found,403,0,,
journal_psychotherapy_integration,Journal of Psychotherapy Integration,10.1037/int0000025,https://doi.apa.org/doi/10.1037/int0000025,no_keywords_found,403,0,,
journal_psychotherapy_integration,Journal of Psychotherapy Integration,10.1037/int0000035,https://doi.apa.org/doi/10.1037/int0000035,no_keywords_found,403,0,,
journal_psychotherapy_integration,Journal of Psychotherapy Integration,10.1037/int0000032,https://doi.apa.org/doi/10.1037/int0000032,no_keywords_found,403,0,,
journal_psychotherapy_integration,Journal of Psychotherapy Integration,10.1037/a0040167,https://doi.apa.org/doi/10.1037/a0040167,no_keywords_found,403,0,,
journal_psychotherapy_integration,Journal of Psychotherapy Integration,10.1037/a0040043,https://doi.apa.org/doi/10.1037/a0040043,no_keywords_found,403,0,,
journal_psychotherapy_integration,Journal of Psychotherapy Integration,10.1037/a0040041,https://doi.apa.org/doi/10.1037/a0040041,no_keywords_found,403,0,,
journal_psychotherapy_integration,Journal of Psychotherapy Integration,10.1037/a0040494,https://doi.apa.org/doi/10.1037/a0040494,no_keywords_found,403,0,,
journal_psychotherapy_integration,Journal of Psychotherapy Integration,10.1037/int0000016,https://doi.apa.org/doi/10.1037/int0000016,no_keywords_found,403,0,,
journal_psychotherapy_integration,Journal of Psychotherapy Integration,10.1037/int0000026,https://doi.apa.org/doi/10.1037/int0000026,no_keywords_found,403,0,,
journal_psychotherapy_integration,Journal of Psychotherapy Integration,10.1037/a0040051,https://doi.apa.org/doi/10.1037/a0040051,no_keywords_found,403,0,,
journal_psychotherapy_integration,Journal of Psychotherapy Integration,10.1037/int0000012,https://doi.apa.org/doi/10.1037/int0000012,no_keywords_found,403,0,,
journal_psychotherapy_integration,Journal of Psychotherapy Integration,10.1037/int0000027,https://doi.apa.org/doi/10.1037/int0000027,no_keywords_found,403,0,,
journal_psychotherapy_integration,Journal of Psychotherapy Integration,10.1037/int0000046,https://doi.apa.org/doi/10.1037/int0000046,no_keywords_found,403,0,,
journal_psychotherapy_integration,Journal of Psychotherapy Integration,10.1037/int0000059,https://doi.apa.org/doi/10.1037/int0000059,no_keywords_found,403,0,,
journal_psychotherapy_integration,Journal of Psychotherapy Integration,10.1037/a0040050,https://doi.apa.org/doi/10.1037/a0040050,no_keywords_found,403,0,,
journal_psychotherapy_integration,Journal of Psychotherapy Integration,10.1037/int0000017,https://doi.apa.org/doi/10.1037/int0000017,no_keywords_found,403,0,,
journal_psychotherapy_integration,Journal of Psychotherapy Integration,10.1037/int0000029,https://doi.apa.org/doi/10.1037/int0000029,no_keywords_found,403,0,,
journal_psychotherapy_integration,Journal of Psychotherapy Integration,10.1037/a0040049,https://doi.apa.org/doi/10.1037/a0040049,no_keywords_found,403,0,,
journal_psychotherapy_integration,Journal of Psychotherapy Integration,10.1037/int0000049,https://doi.apa.org/doi/10.1037/int0000049,no_keywords_found,403,0,,
journal_psychotherapy_integration,Journal of Psychotherapy Integration,10.1037/int0000034,https://doi.apa.org/doi/10.1037/int0000034,no_keywords_found,403,0,,
journal_psychotherapy_integration,Journal of Psychotherapy Integration,10.1037/int0000019,https://doi.apa.org/doi/10.1037/int0000019,no_keywords_found,403,0,,
journal_psychotherapy_integration,Journal of Psychotherapy Integration,10.1037/int0000104,https://supp.apa.org/psycarticles/content/int_27_4_577/int_27_4_577.pdf,no_keywords_found,200,0,,
