article_id,journal_key,journal_title_config,journal_title_crossref,publisher_family,article_url,doi,year,publication_date,volume,issue_number,pages,title,authors,article_type,crossref_subjects,abstract_text,n_keywords,keyword_extraction_status,keyword_source
10.1037/a0030269,journal_psychotherapy_integration,Journal of Psychotherapy Integration,Journal of Psychotherapy Integration,apa,https://doi.apa.org/doi/10.1037/a0030269,10.1037/a0030269,2013,2013-3,23,1,14-27,Common and specific factors in the psychotherapeutic treatment of patients suffering from chronic fatigue and pain.,Patrick Luyten; Boudewijn Van Houdenhove,journal-article,,,0,no_keywords_found,
10.1037/a0030272,journal_psychotherapy_integration,Journal of Psychotherapy Integration,Journal of Psychotherapy Integration,apa,https://doi.apa.org/doi/10.1037/a0030272,10.1037/a0030272,2013,2013-3,23,1,49-58,The personification of chronic physical illness: Its role in adjustment and implications for psychotherapy integration.,Golan Shahar; Sheera F. Lerman,journal-article,,,0,no_keywords_found,
10.1037/a0030271,journal_psychotherapy_integration,Journal of Psychotherapy Integration,Journal of Psychotherapy Integration,apa,https://doi.apa.org/doi/10.1037/a0030271,10.1037/a0030271,2013,2013-3,23,1,39-48,Assimilative dynamic addiction psychotherapy.,William H. Gottdiener,journal-article,,,0,no_keywords_found,
10.1037/a0031330,journal_psychotherapy_integration,Journal of Psychotherapy Integration,Journal of Psychotherapy Integration,apa,https://doi.apa.org/doi/10.1037/a0031330,10.1037/a0031330,2013,2013-3,23,1,75-95,"Toward an integrative, learning-based model of psychotherapy supervision: Supervisory alliance, educational interventions, and supervisee learning/relearning.",C. Edward Watkins; Douglas J. Scaturo,journal-article,,,0,no_keywords_found,
10.1037/a0030270,journal_psychotherapy_integration,Journal of Psychotherapy Integration,Journal of Psychotherapy Integration,apa,https://doi.apa.org/doi/10.1037/a0030270,10.1037/a0030270,2013,2013-3,23,1,28-38,Psychodynamic therapy and motivational interviewing: Approaches to medical issues in low motivation anorexics.,Lisa W. Cross,journal-article,,,0,no_keywords_found,
10.1037/a0031783,journal_psychotherapy_integration,Journal of Psychotherapy Integration,Journal of Psychotherapy Integration,apa,https://doi.apa.org/doi/10.1037/a0031783,10.1037/a0031783,2013,2013-3,23,1,59-74,Therapist self-disclosure as an integrative intervention.,Sharon Ziv-Beiman,journal-article,,,0,no_keywords_found,
10.1037/a0031424.supp,journal_psychotherapy_integration,Journal of Psychotherapy Integration,Journal of Psychotherapy Integration,apa,https://supp.apa.org/psycarticles/supplemental/a0031424/a0031424_supp.html,10.1037/a0031424.supp,2014,2014,,,,Supplemental Material for A Preliminary Examination of Participant Characteristics in Relation to Patients’ Treatment Beliefs in Psychotherapy in a Training Clinic,,journal-article,,,0,no_keywords_found,
10.1037/a0031422,journal_psychotherapy_integration,Journal of Psychotherapy Integration,Journal of Psychotherapy Integration,apa,https://doi.apa.org/doi/10.1037/a0031422,10.1037/a0031422,2013,2013-6,23,2,120-133,Inside the therapy room: A case study for treating African American men from a multicultural/feminist perspective.,Erika R. Carr; Lindsey M. West,journal-article,,,0,no_keywords_found,
10.1037/a0032355,journal_psychotherapy_integration,Journal of Psychotherapy Integration,Journal of Psychotherapy Integration,apa,https://doi.apa.org/doi/10.1037/a0032355,10.1037/a0032355,2013,2013-6,23,2,166-178,A review of client self-criticism in psychotherapy.,Divya Kannan; Heidi M. Levitt,journal-article,,,0,no_keywords_found,
10.1037/a0031415,journal_psychotherapy_integration,Journal of Psychotherapy Integration,Journal of Psychotherapy Integration,apa,https://doi.apa.org/doi/10.1037/a0031415,10.1037/a0031415,2013,2013-6,23,2,146-157,Imagined conversations and negative countertransference.,Margaret Arnd-Caddigan,journal-article,,,0,no_keywords_found,
10.1037/a0032356,journal_psychotherapy_integration,Journal of Psychotherapy Integration,Journal of Psychotherapy Integration,apa,https://doi.apa.org/doi/10.1037/a0032356,10.1037/a0032356,2013,2013-6,23,2,193-203,Commenting on process: Highlighting a basic psychotherapeutic technique.,Robert E. McGrath; Gillian J. Donovan,journal-article,,,0,no_keywords_found,
10.1037/a0031421,journal_psychotherapy_integration,Journal of Psychotherapy Integration,Journal of Psychotherapy Integration,apa,https://doi.apa.org/doi/10.1037/a0031421,10.1037/a0031421,2013,2013-6,23,2,158-165,"Therapist nonverbal behavior and perceptions of empathy, alliance, and treatment credibility.",Nia M. Dowell; Jeffrey S. Berman,journal-article,,,0,no_keywords_found,
10.1037/a0031423,journal_psychotherapy_integration,Journal of Psychotherapy Integration,Journal of Psychotherapy Integration,apa,https://doi.apa.org/doi/10.1037/a0031423,10.1037/a0031423,2013,2013-6,23,2,134-145,Further examination of the psychotherapy preference effect: A meta-regression analysis.,Joshua K. Swift; Jennifer L. Callahan; Mariana Ivanovic; Nina Kominiak,journal-article,,,0,no_keywords_found,
10.1037/a0031419,journal_psychotherapy_integration,Journal of Psychotherapy Integration,Journal of Psychotherapy Integration,apa,https://doi.apa.org/doi/10.1037/a0031419,10.1037/a0031419,2013,2013-6,23,2,99-106,How the history of psychotherapy interferes with integration.,Joel Paris,journal-article,,,0,no_keywords_found,
10.1037/a0031420,journal_psychotherapy_integration,Journal of Psychotherapy Integration,Journal of Psychotherapy Integration,apa,https://doi.apa.org/doi/10.1037/a0031420,10.1037/a0031420,2013,2013-6,23,2,107-119,Unique beings undergoing standard evaluations—A qualitative study of adolescents’ experiences of the assessment processes in psychotherapy.,Per-Einar Binder; Christian Moltu; Solfrid Sagen; Didrik Hummelsund; Helge Holgersen,journal-article,,,0,no_keywords_found,
10.1037/a0032354,journal_psychotherapy_integration,Journal of Psychotherapy Integration,Journal of Psychotherapy Integration,apa,https://doi.apa.org/doi/10.1037/a0032354,10.1037/a0032354,2013,2013-6,23,2,179-192,Is mentalization a common process factor in transference-focused psychotherapy and dialectical behavior therapy sessions?,Geoff Goodman,journal-article,,,0,no_keywords_found,
10.1037/a0031418,journal_psychotherapy_integration,Journal of Psychotherapy Integration,Journal of Psychotherapy Integration,apa,https://doi.apa.org/doi/10.1037/a0031418,10.1037/a0031418,2013,2013-9,23,3,236-249,Axis of criticism model (ACRIM): An integrative conceptualization of person–context exchanges in vulnerability to adolescent psychopathology.,Golan Shahar; Christopher C. Henrich,journal-article,,,0,no_keywords_found,
10.1037/a0032358,journal_psychotherapy_integration,Journal of Psychotherapy Integration,Journal of Psychotherapy Integration,apa,https://doi.apa.org/doi/10.1037/a0032358,10.1037/a0032358,2013,2013-9,23,3,290-304,"The need for an individualized, everyday life and integrative approach to cognitive remediation in schizophrenia.",Frank Larøi; Martial Van der Linden,journal-article,,,0,no_keywords_found,
10.1037/a0031416,journal_psychotherapy_integration,Journal of Psychotherapy Integration,Journal of Psychotherapy Integration,apa,https://doi.apa.org/doi/10.1037/a0031416,10.1037/a0031416,2013,2013-9,23,3,207-221,An empirically based approach to the assessment and management of suicidal behavior.,Jessica D. Ribeiro; Lindsay P. Bodell; Jennifer L. Hames; Christopher R. Hagan; Thomas E. Joiner,journal-article,,,0,no_keywords_found,
10.1037/a0032481,journal_psychotherapy_integration,Journal of Psychotherapy Integration,Journal of Psychotherapy Integration,apa,https://doi.apa.org/doi/10.1037/a0032481,10.1037/a0032481,2013,2013-9,23,3,305-319,“Easy to sense but hard to define”: Charismatic nonverbal communication and the psychotherapist.,Frederick J. Heide,journal-article,,,0,no_keywords_found,
10.1037/a0032357,journal_psychotherapy_integration,Journal of Psychotherapy Integration,Journal of Psychotherapy Integration,apa,https://doi.apa.org/doi/10.1037/a0032357,10.1037/a0032357,2013,2013-9,23,3,284-289,Therapeutic alliance researchers’ perspectives on alliance-centered training practices.,Michael J. Constantino; Nicholas R. Morrison; Gregory MacEwan; James F. Boswell,journal-article,,,0,no_keywords_found,
10.1037/a0031449,journal_psychotherapy_integration,Journal of Psychotherapy Integration,Journal of Psychotherapy Integration,apa,https://doi.apa.org/doi/10.1037/a0031449,10.1037/a0031449,2013,2013-9,23,3,205-206,Psychological vulnerability: An integrative approach.,Randy P. Auerbach,journal-article,,,0,no_keywords_found,
10.1037/a0032361,journal_psychotherapy_integration,Journal of Psychotherapy Integration,Journal of Psychotherapy Integration,apa,https://doi.apa.org/doi/10.1037/a0032361,10.1037/a0032361,2013,2013-9,23,3,281-283,Psychological vulnerability: An integrative approach.,Courtney Beard; Thröstur Björgvinsson,journal-article,,,0,no_keywords_found,
10.1037/a0032359,journal_psychotherapy_integration,Journal of Psychotherapy Integration,Journal of Psychotherapy Integration,apa,https://doi.apa.org/doi/10.1037/a0032359,10.1037/a0032359,2013,2013-9,23,3,263-280,On psychological growth and vulnerability: Basic psychological need satisfaction and need frustration as a unifying principle.,Maarten Vansteenkiste; Richard M. Ryan,journal-article,,,0,no_keywords_found,
10.1037/a0032360,journal_psychotherapy_integration,Journal of Psychotherapy Integration,Journal of Psychotherapy Integration,apa,https://doi.apa.org/doi/10.1037/a0032360,10.1037/a0032360,2013,2013-9,23,3,250-262,Vulnerability for functional somatic disorders: A contemporary psychodynamic approach.,Patrick Luyten; Boudewijn Van Houdenhove; Alessandra Lemma; Mary Target; Peter Fonagy,journal-article,,,0,no_keywords_found,
10.1037/a0031417,journal_psychotherapy_integration,Journal of Psychotherapy Integration,Journal of Psychotherapy Integration,apa,https://doi.apa.org/doi/10.1037/a0031417,10.1037/a0031417,2013,2013-9,23,3,222-235,Behavioral and neural mechanisms underlying cognitive vulnerability models of depression.,Randy P. Auerbach; Christian A. Webb; Casey K. Gardiner; Pia Pechtel,journal-article,,,0,no_keywords_found,
10.1037/a0033179,journal_psychotherapy_integration,Journal of Psychotherapy Integration,Journal of Psychotherapy Integration,apa,https://doi.apa.org/doi/10.1037/a0033179,10.1037/a0033179,2013,2013-9,23,3,320-330,Recognition of psychotherapy effectiveness.,American Psychological Association,journal-article,,,0,no_keywords_found,
10.1037/a0034363,journal_psychotherapy_integration,Journal of Psychotherapy Integration,Journal of Psychotherapy Integration,apa,https://doi.apa.org/doi/10.1037/a0034363,10.1037/a0034363,2013,2013-12,23,4,373-385,Psychotherapy integration and alliance: Use of cognitive-behavioral techniques within a short-term psychodynamic treatment model.,Rachel E. Goldman; Mark J. Hilsenroth; Jesse J. Owen; Jerold R. Gold,journal-article,,,0,no_keywords_found,
10.1037/a0034949,journal_psychotherapy_integration,Journal of Psychotherapy Integration,Journal of Psychotherapy Integration,apa,https://doi.apa.org/doi/10.1037/a0034949,10.1037/a0034949,2013,2013-12,23,4,331-344,Integrative psychotherapy for children and adolescents: A practice-oriented literature review.,Sarah J. Krueger; Carol R. Glass,journal-article,,,0,no_keywords_found,
10.1037/a0034364,journal_psychotherapy_integration,Journal of Psychotherapy Integration,Journal of Psychotherapy Integration,apa,https://doi.apa.org/doi/10.1037/a0034364,10.1037/a0034364,2013,2013-12,23,4,397-405,Functional dialectic system (FDS) treatment: Integrating family system theory with dialectic thinking.,Moshe Almagor; Denise D. Ben-Porath,journal-article,,,0,no_keywords_found,
10.1037/a0034362,journal_psychotherapy_integration,Journal of Psychotherapy Integration,Journal of Psychotherapy Integration,apa,https://doi.apa.org/doi/10.1037/a0034362,10.1037/a0034362,2013,2013-12,23,4,345-358,Psychotherapy and relationship-based change: It’s about leadership.,Stewart Gabel,journal-article,,,0,no_keywords_found,
10.1037/a0035043,journal_psychotherapy_integration,Journal of Psychotherapy Integration,Journal of Psychotherapy Integration,apa,https://doi.apa.org/doi/10.1037/a0035043,10.1037/a0035043,2013,2013-12,23,4,386-396,An integrative approach to addressing core beliefs in social anxiety.,Justin Macarthur,journal-article,,,0,no_keywords_found,
10.1037/a0034361,journal_psychotherapy_integration,Journal of Psychotherapy Integration,Journal of Psychotherapy Integration,apa,https://doi.apa.org/doi/10.1037/a0034361,10.1037/a0034361,2013,2013-12,23,4,359-372,Psychodynamic-cognitive therapy: Working from the framework of a multimodal matrix of contributors to personality development and behavior.,Ioanna Georgakopoulou,journal-article,,,0,no_keywords_found,
10.1037/a0036145,journal_psychotherapy_integration,Journal of Psychotherapy Integration,Journal of Psychotherapy Integration,apa,https://doi.apa.org/doi/10.1037/a0036145,10.1037/a0036145,2014,2014,24,1,46-64,A comparison of self-help (homework) activities for mood enhancement: Results from a brief randomized controlled trial.,Jerry V. Walker; Georgios K. Lampropoulos,journal-article,,,0,no_keywords_found,
10.1037/a0036975,journal_psychotherapy_integration,Journal of Psychotherapy Integration,Journal of Psychotherapy Integration,apa,https://doi.apa.org/doi/10.1037/a0036975,10.1037/a0036975,2014,2014,24,2,109-121,Co-occurring depressive and substance use disorders in adolescents: An examination of reward responsiveness during treatment.,Kathryn D. Boger; Randy P. Auerbach; Pia Pechtel; Alisa B. Busch; Shelly F. Greenfield; Diego A. Pizzagalli,journal-article,,,0,no_keywords_found,
10.1037/a0037056.supp,journal_psychotherapy_integration,Journal of Psychotherapy Integration,Journal of Psychotherapy Integration,apa,https://supp.apa.org/psycarticles/supplemental/a0037056/a0037056_supp.html,10.1037/a0037056.supp,2014,2014,,,,Supplemental Material for Key Strategies Training for Individual Psychotherapy: An Introduction to Multitheoretical Practice,,journal-article,,,0,no_keywords_found,
10.1037/a0035968,journal_psychotherapy_integration,Journal of Psychotherapy Integration,Journal of Psychotherapy Integration,apa,https://doi.apa.org/doi/10.1037/a0035968,10.1037/a0035968,2014,2014-3,24,1,13-24,Cognitive distortion in interpersonal relations: Clinical implications of social cognitive research on person perception.,Susan M. Andersen; Elizabeth Przybylinski,journal-article,,,0,no_keywords_found,
10.1037/a0035969,journal_psychotherapy_integration,Journal of Psychotherapy Integration,Journal of Psychotherapy Integration,apa,https://doi.apa.org/doi/10.1037/a0035969,10.1037/a0035969,2014,2014-3,24,1,1-12,The problem is my partner: Treating couples when one partner wants the other to change.,Kieran T. Sullivan; Joanne Davila,journal-article,,,0,no_keywords_found,
10.1037/a0035970,journal_psychotherapy_integration,Journal of Psychotherapy Integration,Journal of Psychotherapy Integration,apa,https://doi.apa.org/doi/10.1037/a0035970,10.1037/a0035970,2014,2014-3,24,1,30-45,Processes of therapeutic change in psychodynamic therapy of two inpatients with borderline personality disorder.,Geoff Goodman; Keiha Anderson; Marc J. Diener,journal-article,,,0,no_keywords_found,
10.1037/a0035967,journal_psychotherapy_integration,Journal of Psychotherapy Integration,Journal of Psychotherapy Integration,apa,https://doi.apa.org/doi/10.1037/a0035967,10.1037/a0035967,2014,2014-3,24,1,65-77,Working with images in psychotherapy: An embodied experience of play and metaphor.,Frank Faranda,journal-article,,,0,no_keywords_found,
10.1037/a0035971,journal_psychotherapy_integration,Journal of Psychotherapy Integration,Journal of Psychotherapy Integration,apa,https://doi.apa.org/doi/10.1037/a0035971,10.1037/a0035971,2014,2014-3,24,1,25-29,Does the frequency of speaker-listener technique use influence relationship satisfaction?,Ryan G. Carlson; Daniel Guttierrez; Andrew P. Daire; Kristopher Hall,journal-article,,,0,no_keywords_found,
10.1037/a0035972,journal_psychotherapy_integration,Journal of Psychotherapy Integration,Journal of Psychotherapy Integration,apa,https://doi.apa.org/doi/10.1037/a0035972,10.1037/a0035972,2014,2014-6,24,2,79-90,The vices and virtues of monolithic thought in the evolution of psychotherapy.,Aner Govrin,journal-article,,,0,no_keywords_found,
10.1037/a0036974,journal_psychotherapy_integration,Journal of Psychotherapy Integration,Journal of Psychotherapy Integration,apa,https://doi.apa.org/doi/10.1037/a0036974,10.1037/a0036974,2014,2014-6,24,2,99-108,Facilitating attachment in children with autism through art therapy: A case study.,Huma Durrani,journal-article,,,0,no_keywords_found,
10.1037/a0036996,journal_psychotherapy_integration,Journal of Psychotherapy Integration,Journal of Psychotherapy Integration,apa,https://doi.apa.org/doi/10.1037/a0036996,10.1037/a0036996,2014,2014-6,24,2,91-94,Supporters of a single orientation may do less for science and the health of patients than integrationists: A reply to Govrin (2014).,Giancarlo Dimaggio; Paul H. Lysaker,journal-article,,,0,no_keywords_found,
10.1037/a0036976,journal_psychotherapy_integration,Journal of Psychotherapy Integration,Journal of Psychotherapy Integration,apa,https://doi.apa.org/doi/10.1037/a0036976,10.1037/a0036976,2014,2014-6,24,2,122-137,The patient perspective on therapeutic change: The investigation of associations between stages of change and general mechanisms of change in psychotherapy research.,Johannes Mander; Andreas Wittorf; Stefan Klingberg; Martin Teufel; Stephan Zipfel; Isa Sammet,journal-article,,,0,no_keywords_found,
10.1037/a0036973,journal_psychotherapy_integration,Journal of Psychotherapy Integration,Journal of Psychotherapy Integration,apa,https://doi.apa.org/doi/10.1037/a0036973,10.1037/a0036973,2014,2014-6,24,2,95-98,On the limits of theoretical fundamentalism.,Paul L. Wachtel,journal-article,,,0,no_keywords_found,
10.1037/a0036977,journal_psychotherapy_integration,Journal of Psychotherapy Integration,Journal of Psychotherapy Integration,apa,https://doi.apa.org/doi/10.1037/a0036977,10.1037/a0036977,2014,2014-6,24,2,153-154,"Review of Unifying psychotherapy: Principles, methods, and evidence from clinical science.",Susan Heitler,journal-article,,,0,no_keywords_found,
10.1037/a0037056,journal_psychotherapy_integration,Journal of Psychotherapy Integration,Journal of Psychotherapy Integration,apa,https://doi.apa.org/doi/10.1037/a0037056,10.1037/a0037056,2014,2014-6,24,2,138-152,Key strategies training for individual psychotherapy: An introduction to multitheoretical practice.,Jeff E. Harris; Leslie J. Kelley; Elizabeth L. Campbell; Erin S. Hammond,journal-article,,,0,no_keywords_found,
10.1037/a0037786,journal_psychotherapy_integration,Journal of Psychotherapy Integration,Journal of Psychotherapy Integration,apa,https://doi.apa.org/doi/10.1037/a0037786,10.1037/a0037786,2014,2014-9,24,3,258-262,Teaching psychotherapy skills with a semester-long role play.,Allison Crowe,journal-article,,,0,no_keywords_found,
10.1037/a0037514,journal_psychotherapy_integration,Journal of Psychotherapy Integration,Journal of Psychotherapy Integration,apa,https://doi.apa.org/doi/10.1037/a0037514,10.1037/a0037514,2014,2014-9,24,3,223-237,Processes of theoretical orientation development in CBT trainees: What internal processes do psychotherapists in training undergo as they “integrate”?,Sabine Wolff; Anna Auckenthaler,journal-article,,,0,no_keywords_found,
10.1037/a0037587,journal_psychotherapy_integration,Journal of Psychotherapy Integration,Journal of Psychotherapy Integration,apa,https://doi.apa.org/doi/10.1037/a0037587,10.1037/a0037587,2014,2014-9,24,3,168-177,What needs to change: Moving from “research informed” practice to “empirically effective” practice.,Larry E. Beutler; Bryan Forrester,journal-article,,,0,no_keywords_found,
10.1037/a0037788,journal_psychotherapy_integration,Journal of Psychotherapy Integration,Journal of Psychotherapy Integration,apa,https://doi.apa.org/doi/10.1037/a0037788,10.1037/a0037788,2014,2014-9,24,3,207-207,"""Processes of therapeutic change in psychodynamic therapy of two inpatients with borderline personality disorder"": Correction to Goodman, Anderson, and Diener (2014).",,journal-article,,,0,no_keywords_found,
10.1037/a0037800,journal_psychotherapy_integration,Journal of Psychotherapy Integration,Journal of Psychotherapy Integration,apa,https://doi.apa.org/doi/10.1037/a0037800,10.1037/a0037800,2014,2014-9,24,3,251-257,Teaching psychotherapy integration from the start: A proposal to teach integration as a fundamental aspect.,Sharon Ziv-Beiman,journal-article,,,0,no_keywords_found,
10.1037/a0037513,journal_psychotherapy_integration,Journal of Psychotherapy Integration,Journal of Psychotherapy Integration,apa,https://doi.apa.org/doi/10.1037/a0037513,10.1037/a0037513,2014,2014-9,24,3,208-222,Unmet needs and maladaptive modes: A new way to approach longer-term problems.,Catherine M. Flanagan,journal-article,,,0,no_keywords_found,
10.1037/a0037511,journal_psychotherapy_integration,Journal of Psychotherapy Integration,Journal of Psychotherapy Integration,apa,https://doi.apa.org/doi/10.1037/a0037511,10.1037/a0037511,2014,2014-9,24,3,178-192,Therapeutic presence: Neurophysiological mechanisms mediating feeling safe in therapeutic relationships.,Shari M. Geller; Stephen W. Porges,journal-article,,,0,no_keywords_found,
10.1037/a0037510,journal_psychotherapy_integration,Journal of Psychotherapy Integration,Journal of Psychotherapy Integration,apa,https://doi.apa.org/doi/10.1037/a0037510,10.1037/a0037510,2014,2014-9,24,3,155-167,Basic science and clinical application of the Contrast Avoidance model in generalized anxiety disorder.,Michelle G. Newman; Sandra J. Llera; Thane M. Erickson; Amy Przeworski,journal-article,,,0,no_keywords_found,
10.1037/a0037512,journal_psychotherapy_integration,Journal of Psychotherapy Integration,Journal of Psychotherapy Integration,apa,https://doi.apa.org/doi/10.1037/a0037512,10.1037/a0037512,2014,2014-9,24,3,193-207,A treatment by disorder meta-analysis of dropout from psychotherapy.,Joshua K. Swift; Roger P. Greenberg,journal-article,,,0,no_keywords_found,
10.1037/a0031424,journal_psychotherapy_integration,Journal of Psychotherapy Integration,Journal of Psychotherapy Integration,apa,https://doi.apa.org/doi/10.1037/a0031424,10.1037/a0031424,2014,2014-9,24,3,238-250,A preliminary examination of participant characteristics in relation to patients’ treatment beliefs in psychotherapy in a training clinic.,Michael J. Constantino; Sofiya Penek; Samantha L. Bernecker; Christopher E. Overtree,journal-article,,,0,no_keywords_found,
10.1037/a0038281,journal_psychotherapy_integration,Journal of Psychotherapy Integration,Journal of Psychotherapy Integration,apa,https://doi.apa.org/doi/10.1037/a0038281,10.1037/a0038281,2014,2014-12,24,4,275-279,On the assumptions underlying therapy change principles.,Marvin R. Goldfried,journal-article,,,0,no_keywords_found,
10.1037/a0038134,journal_psychotherapy_integration,Journal of Psychotherapy Integration,Journal of Psychotherapy Integration,apa,https://doi.apa.org/doi/10.1037/a0038134,10.1037/a0038134,2014,2014-12,24,4,298-312,Two approaches to treating preadolescent children with severe emotional and behavioral problems: Dialectical behavior therapy adapted for children and mentalization-based child therapy.,Francheska Perepletchikova; Geoff Goodman,journal-article,,,0,no_keywords_found,
10.1037/a0038254,journal_psychotherapy_integration,Journal of Psychotherapy Integration,Journal of Psychotherapy Integration,apa,https://doi.apa.org/doi/10.1037/a0038254,10.1037/a0038254,2014,2014-12,24,4,336-340,The essential common ground of cultural psychotherapy and psychotherapy integration.,Sharon Ziv-Beiman,journal-article,,,0,no_keywords_found,
10.1037/a0038139,journal_psychotherapy_integration,Journal of Psychotherapy Integration,Journal of Psychotherapy Integration,apa,https://doi.apa.org/doi/10.1037/a0038139,10.1037/a0038139,2014,2014-12,24,4,323-335,Equine-facilitated body and emotion-oriented psychotherapy designed for adolescents and adults not responding to mainstream treatment: A structured program.,Siv Grethe Johansen; Catharina Elisabeth Arfwedson Wang; Per-Einar Binder; Ulrik Fredrik Malt,journal-article,,,0,no_keywords_found,
10.1037/a0038378,journal_psychotherapy_integration,Journal of Psychotherapy Integration,Journal of Psychotherapy Integration,apa,https://doi.apa.org/doi/10.1037/a0038378,10.1037/a0038378,2014,2014-12,24,4,280-283,Do general therapy change principles represent causal relationships?,Asle Hoffart; Amund Rake Hoffart,journal-article,,,0,no_keywords_found,
10.1037/a0038132,journal_psychotherapy_integration,Journal of Psychotherapy Integration,Journal of Psychotherapy Integration,apa,https://doi.apa.org/doi/10.1037/a0038132,10.1037/a0038132,2014,2014-12,24,4,284-297,Adolescents’ reflections on successful outpatient treatment and how they may inform therapeutic decision making—A holistic approach.,Arne Kristian Henriksen,journal-article,,,0,no_keywords_found,
10.1037/a0038136,journal_psychotherapy_integration,Journal of Psychotherapy Integration,Journal of Psychotherapy Integration,apa,https://doi.apa.org/doi/10.1037/a0038136,10.1037/a0038136,2014,2014-12,24,4,313-322,Understanding therapeutic change in young people—A pressing research agenda.,Ian N. Donald; Debra J. Rickwood; Timothy A. Carey,journal-article,,,0,no_keywords_found,
10.1037/a0038135,journal_psychotherapy_integration,Journal of Psychotherapy Integration,Journal of Psychotherapy Integration,apa,https://doi.apa.org/doi/10.1037/a0038135,10.1037/a0038135,2014,2014-12,24,4,263-274,Psychotherapy integration through general therapy change principles: Missing the core of psychotherapy?,Asle Hoffart; Amund Rake Hoffart,journal-article,,,0,no_keywords_found,
10.1037/a0038883,journal_psychotherapy_integration,Journal of Psychotherapy Integration,Journal of Psychotherapy Integration,apa,https://doi.apa.org/doi/10.1037/a0038883,10.1037/a0038883,2015,2015,25,2,158-174,On theoretical integration in psychotherapy.,Alfredo Gaete; Joaquín Gaete,journal-article,,,0,no_keywords_found,
10.1037/a0038880,journal_psychotherapy_integration,Journal of Psychotherapy Integration,Journal of Psychotherapy Integration,apa,https://doi.apa.org/doi/10.1037/a0038880,10.1037/a0038880,2015,2015,25,2,115-127,"Embodied mirroring: A relational, body-to-body technique promoting movement in therapy.",Monica C. Blum,journal-article,,,0,no_keywords_found,
10.1037/a0038881,journal_psychotherapy_integration,Journal of Psychotherapy Integration,Journal of Psychotherapy Integration,apa,https://doi.apa.org/doi/10.1037/a0038881,10.1037/a0038881,2015,2015,25,2,128-142,A multiple intelligences approach to counseling: Enhancing alliances with a focus on strengths.,Mark Pearson; Patrick O'Brien; Caroline Bulsara,journal-article,,,0,no_keywords_found,
10.1037/a0038895,journal_psychotherapy_integration,Journal of Psychotherapy Integration,Journal of Psychotherapy Integration,apa,https://doi.apa.org/doi/10.1037/a0038895,10.1037/a0038895,2015,2015,25,2,59-70,I-sharing on the couch: On the clinical implications of shared subjective experience.,Elizabeth C. Pinel; Samantha L. Bernecker; Nolan M. Rampy,journal-article,,,0,no_keywords_found,
10.1037/a0038877,journal_psychotherapy_integration,Journal of Psychotherapy Integration,Journal of Psychotherapy Integration,apa,https://doi.apa.org/doi/10.1037/a0038877,10.1037/a0038877,2015,2015,25,2,71-89,A qualitative assessment of the parenting challenges and treatment needs of mothers with borderline personality disorder.,Maureen Zalewski; Stephanie D. Stepp; Diana J. Whalen; Lori N. Scott,journal-article,,,0,no_keywords_found,
10.1037/a0038777,journal_psychotherapy_integration,Journal of Psychotherapy Integration,Journal of Psychotherapy Integration,apa,https://doi.apa.org/doi/10.1037/a0038777,10.1037/a0038777,2015,2015-3,25,1,45-48,Advancing psychotherapy integration for treatment of personality disorders.,Paul S. Links,journal-article,,,0,no_keywords_found,
10.1037/a0038771,journal_psychotherapy_integration,Journal of Psychotherapy Integration,Journal of Psychotherapy Integration,apa,https://doi.apa.org/doi/10.1037/a0038771,10.1037/a0038771,2015,2015-3,25,1,49-57,Integrated treatment for personality disorders: A commentary.,Kenneth N. Levy; J. Wesley Scala,journal-article,,,0,no_keywords_found,
10.1037/a0038767,journal_psychotherapy_integration,Journal of Psychotherapy Integration,Journal of Psychotherapy Integration,apa,https://doi.apa.org/doi/10.1037/a0038767,10.1037/a0038767,2015,2015-3,25,1,13-19,Applying the principles of psychotherapy integration to the treatment of borderline personality disorder.,Joel Paris,journal-article,,,0,no_keywords_found,
10.1037/a0038768,journal_psychotherapy_integration,Journal of Psychotherapy Integration,Journal of Psychotherapy Integration,apa,https://doi.apa.org/doi/10.1037/a0038768,10.1037/a0038768,2015,2015-3,25,1,20-29,Common strategies for cultivating a positive therapy relationship in the treatment of borderline personality disorder.,Shelley F. McMain; Tali Z. Boritz; Michelle J. Leybman,journal-article,,,0,no_keywords_found,
10.1037/a0038770,journal_psychotherapy_integration,Journal of Psychotherapy Integration,Journal of Psychotherapy Integration,apa,https://doi.apa.org/doi/10.1037/a0038770,10.1037/a0038770,2015,2015-3,25,1,39-44,Awareness of maladaptive interpersonal schemas as a core element of change in psychotherapy for personality disorders.,Giancarlo Dimaggio,journal-article,,,0,no_keywords_found,
10.1037/a0038766,journal_psychotherapy_integration,Journal of Psychotherapy Integration,Journal of Psychotherapy Integration,apa,https://doi.apa.org/doi/10.1037/a0038766,10.1037/a0038766,2015,2015-3,25,1,3-12,An integrated approach to treatment of patients with personality disorders.,John F. Clarkin; Nicole Cain; W. John Livesley,journal-article,,,0,no_keywords_found,
