year,issue_label,item_type,title,url,keyword
2015,1/2015 vol. 172,UNKNOWN,Ciało w psychoterapii. Natura i funkcja integracji ciała i umysłu w pracy psychoterapeutycznej na podstawie studium przypadku w pierwszym roku psychoterapii,"https://www.psychoterapiaptp.pl/Cialo-w-psychoterapii-Natura-i-funkcja-integracji-ciala-i-umyslu-w-pracy-psychoterapeutycznej,209818,0,1.html",kryzys relacyjny
2015,1/2015 vol. 172,UNKNOWN,Śnienie małżeństwa. „Sen nocy letniej” jako mapa terapeuty par,"https://www.psychoterapiaptp.pl/Snienie-malzenstwa-Sen-nocy-letniej-jako-mapa-terapeuty-par,200642,0,1.html",Szekspir
2015,1/2015 vol. 172,UNKNOWN,Śnienie małżeństwa. „Sen nocy letniej” jako mapa terapeuty par,"https://www.psychoterapiaptp.pl/Snienie-malzenstwa-Sen-nocy-letniej-jako-mapa-terapeuty-par,200642,0,1.html",terapia par
2015,1/2015 vol. 172,UNKNOWN,Śnienie małżeństwa. „Sen nocy letniej” jako mapa terapeuty par,"https://www.psychoterapiaptp.pl/Snienie-malzenstwa-Sen-nocy-letniej-jako-mapa-terapeuty-par,200642,0,1.html",psychoanalityczna terapia par
2015,1/2015 vol. 172,UNKNOWN,Zagrożenia zawodowe terapeutów,"https://www.psychoterapiaptp.pl/Zagrozenia-zawodowe-terapeutow,206032,0,1.html",zagrożenia zawodowe terapeutów
2015,1/2015 vol. 172,UNKNOWN,Zagrożenia zawodowe terapeutów,"https://www.psychoterapiaptp.pl/Zagrozenia-zawodowe-terapeutow,206032,0,1.html",samotność terapeuty
2015,1/2015 vol. 172,UNKNOWN,Zagrożenia zawodowe terapeutów,"https://www.psychoterapiaptp.pl/Zagrozenia-zawodowe-terapeutow,206032,0,1.html",kontakt seksualny z klientem
2015,1/2015 vol. 172,UNKNOWN,Czy korzysta tylko pacjent? Potencjalny wpływ pracy z osobami z traumą — na terapeutę,"https://www.psychoterapiaptp.pl/Czy-korzysta-tylko-pacjent-Potencjalny-wplyw-pracy-z-osobami-z-trauma-na-terapeute,200100,0,1.html",zastępczy wzrost potraumatyczny
2015,1/2015 vol. 172,UNKNOWN,Czy korzysta tylko pacjent? Potencjalny wpływ pracy z osobami z traumą — na terapeutę,"https://www.psychoterapiaptp.pl/Czy-korzysta-tylko-pacjent-Potencjalny-wplyw-pracy-z-osobami-z-trauma-na-terapeute,200100,0,1.html",zastępcza trauma
2016,1/2016 vol. 176,UNKNOWN,Streszczenie,"https://www.psychoterapiaptp.pl/Wykorzystanie-maski-w-terapii-pacjentow-z-przewleklymi-halucynacjami-sluchowymi,62635,0,1.html",schizofrenia
2016,1/2016 vol. 176,UNKNOWN,Streszczenie,"https://www.psychoterapiaptp.pl/Wykorzystanie-maski-w-terapii-pacjentow-z-przewleklymi-halucynacjami-sluchowymi,62635,0,1.html",przewlekłe hlucynacje słuchowe
2016,1/2016 vol. 176,UNKNOWN,Streszczenie,"https://www.psychoterapiaptp.pl/Wykorzystanie-maski-w-terapii-pacjentow-z-przewleklymi-halucynacjami-sluchowymi,62635,0,1.html",terapia z użyciem maski i Avatara
2016,1/2016 vol. 176,UNKNOWN,Streszczenie,"https://www.psychoterapiaptp.pl/Monodrama-jako-specyficzna-interwencja-w-leczeniu-halucynacji-sluchowych,62141,0,1.html",monodrama
2016,1/2016 vol. 176,UNKNOWN,Streszczenie,"https://www.psychoterapiaptp.pl/Monodrama-jako-specyficzna-interwencja-w-leczeniu-halucynacji-sluchowych,62141,0,1.html",halucnacje słuchowe
2016,1/2016 vol. 176,UNKNOWN,Streszczenie,"https://www.psychoterapiaptp.pl/Psychodrama-w-superwizji-klinicznej,63294,0,1.html",psychodrama
2016,1/2016 vol. 176,UNKNOWN,Streszczenie,"https://www.psychoterapiaptp.pl/Psychodrama-w-superwizji-klinicznej,63294,0,1.html",superwizja kliniczna
2016,1/2016 vol. 176,UNKNOWN,Streszczenie,"https://www.psychoterapiaptp.pl/Problem-granic-w-procesie-superwizyjnym-,63295,0,1.html",superwizja
2016,1/2016 vol. 176,UNKNOWN,Streszczenie,"https://www.psychoterapiaptp.pl/Problem-granic-w-procesie-superwizyjnym-,63295,0,1.html",relacja pomiędzy superwizorem a superwizantem
2016,1/2016 vol. 176,UNKNOWN,Streszczenie,"https://www.psychoterapiaptp.pl/Problem-granic-w-procesie-superwizyjnym-,63295,0,1.html",granice w relacji superwizyjnej
2016,1/2016 vol. 176,UNKNOWN,Streszczenie,"https://www.psychoterapiaptp.pl/Sytuacja-pacjenta-jako-sytuacja-graniczna,62115,0,1.html",Jaspers
2016,1/2016 vol. 176,UNKNOWN,Streszczenie,"https://www.psychoterapiaptp.pl/Sytuacja-pacjenta-jako-sytuacja-graniczna,62115,0,1.html",sytuacja graniczna
2016,1/2016 vol. 176,UNKNOWN,Streszczenie,"https://www.psychoterapiaptp.pl/Sytuacja-pacjenta-jako-sytuacja-graniczna,62115,0,1.html",cierpienie
2016,1/2016 vol. 176,UNKNOWN,Streszczenie,"https://www.psychoterapiaptp.pl/Style-radzenia-sobie-ze-stresem-samoocena-i-nadzieja-na-sukces-u-osob-w-okresie-poznej,63293,0,1.html",radzenie sobie ze stresem
2016,1/2016 vol. 176,UNKNOWN,Streszczenie,"https://www.psychoterapiaptp.pl/Style-radzenia-sobie-ze-stresem-samoocena-i-nadzieja-na-sukces-u-osob-w-okresie-poznej,63293,0,1.html",nadzieja na sukces
2016,1/2016 vol. 176,UNKNOWN,Streszczenie,"https://www.psychoterapiaptp.pl/Style-radzenia-sobie-ze-stresem-samoocena-i-nadzieja-na-sukces-u-osob-w-okresie-poznej,63293,0,1.html",bilans życia
2016,1/2016 vol. 176,UNKNOWN,Streszczenie,"https://www.psychoterapiaptp.pl/Historia-jako-zrodlo-nieswiadomych-cierpien,61662,0,1.html",historia
2016,1/2016 vol. 176,UNKNOWN,Streszczenie,"https://www.psychoterapiaptp.pl/Historia-jako-zrodlo-nieswiadomych-cierpien,61662,0,1.html",trauma
2016,1/2016 vol. 176,UNKNOWN,Streszczenie,"https://www.psychoterapiaptp.pl/Historia-jako-zrodlo-nieswiadomych-cierpien,61662,0,1.html",psychoanaliza
2016,1/2016 vol. 176,UNKNOWN,Analiza przypadku pacjentki z zaburzeniami osobowości typu borderline hospitalizowanej na Oddziale Leczenia Zaburzeń Osobowości i Nerwic 53-63,"https://www.psychoterapiaptp.pl/Analiza-przypadku-pacjentki-z-zaburzeniami-osobowosci-typu-borderline-hospitalizowanej,153744,0,1.html",borderline
2016,1/2016 vol. 176,UNKNOWN,Analiza przypadku pacjentki z zaburzeniami osobowości typu borderline hospitalizowanej na Oddziale Leczenia Zaburzeń Osobowości i Nerwic 53-63,"https://www.psychoterapiaptp.pl/Analiza-przypadku-pacjentki-z-zaburzeniami-osobowosci-typu-borderline-hospitalizowanej,153744,0,1.html",personality
2016,1/2016 vol. 176,UNKNOWN,Analiza przypadku pacjentki z zaburzeniami osobowości typu borderline hospitalizowanej na Oddziale Leczenia Zaburzeń Osobowości i Nerwic 53-63,"https://www.psychoterapiaptp.pl/Analiza-przypadku-pacjentki-z-zaburzeniami-osobowosci-typu-borderline-hospitalizowanej,153744,0,1.html",disorder
2016,1/2016 vol. 176,UNKNOWN,Ciało w psychoterapii. Natura i funkcja integracji ciała i umysłu w pracy psychoterapeutycznej na podstawie studium przypadku w pierwszym roku psychoterapii,"https://www.psychoterapiaptp.pl/Cialo-w-psychoterapii-Natura-i-funkcja-integracji-ciala-i-umyslu-w-pracy-psychoterapeutycznej,209818,0,1.html",perspektywa rozwojowa
2016,1/2016 vol. 176,UNKNOWN,Ciało w psychoterapii. Natura i funkcja integracji ciała i umysłu w pracy psychoterapeutycznej na podstawie studium przypadku w pierwszym roku psychoterapii,"https://www.psychoterapiaptp.pl/Cialo-w-psychoterapii-Natura-i-funkcja-integracji-ciala-i-umyslu-w-pracy-psychoterapeutycznej,209818,0,1.html",integracja ciała i umysłu
2016,1/2016 vol. 176,UNKNOWN,Ciało w psychoterapii. Natura i funkcja integracji ciała i umysłu w pracy psychoterapeutycznej na podstawie studium przypadku w pierwszym roku psychoterapii,"https://www.psychoterapiaptp.pl/Cialo-w-psychoterapii-Natura-i-funkcja-integracji-ciala-i-umyslu-w-pracy-psychoterapeutycznej,209818,0,1.html",kryzys relacyjny
2016,1/2016 vol. 176,UNKNOWN,Śnienie małżeństwa. „Sen nocy letniej” jako mapa terapeuty par,"https://www.psychoterapiaptp.pl/Snienie-malzenstwa-Sen-nocy-letniej-jako-mapa-terapeuty-par,200642,0,1.html",Szekspir
2016,1/2016 vol. 176,UNKNOWN,Śnienie małżeństwa. „Sen nocy letniej” jako mapa terapeuty par,"https://www.psychoterapiaptp.pl/Snienie-malzenstwa-Sen-nocy-letniej-jako-mapa-terapeuty-par,200642,0,1.html",terapia par
2016,1/2016 vol. 176,UNKNOWN,Śnienie małżeństwa. „Sen nocy letniej” jako mapa terapeuty par,"https://www.psychoterapiaptp.pl/Snienie-malzenstwa-Sen-nocy-letniej-jako-mapa-terapeuty-par,200642,0,1.html",psychoanalityczna terapia par
2016,1/2016 vol. 176,UNKNOWN,Zagrożenia zawodowe terapeutów,"https://www.psychoterapiaptp.pl/Zagrozenia-zawodowe-terapeutow,206032,0,1.html",zagrożenia zawodowe terapeutów
2016,1/2016 vol. 176,UNKNOWN,Zagrożenia zawodowe terapeutów,"https://www.psychoterapiaptp.pl/Zagrozenia-zawodowe-terapeutow,206032,0,1.html",samotność terapeuty
2016,1/2016 vol. 176,UNKNOWN,Zagrożenia zawodowe terapeutów,"https://www.psychoterapiaptp.pl/Zagrozenia-zawodowe-terapeutow,206032,0,1.html",kontakt seksualny z klientem
2016,1/2016 vol. 176,UNKNOWN,Czy korzysta tylko pacjent? Potencjalny wpływ pracy z osobami z traumą — na terapeutę,"https://www.psychoterapiaptp.pl/Czy-korzysta-tylko-pacjent-Potencjalny-wplyw-pracy-z-osobami-z-trauma-na-terapeute,200100,0,1.html",zastępczy wzrost potraumatyczny
2016,1/2016 vol. 176,UNKNOWN,Czy korzysta tylko pacjent? Potencjalny wpływ pracy z osobami z traumą — na terapeutę,"https://www.psychoterapiaptp.pl/Czy-korzysta-tylko-pacjent-Potencjalny-wplyw-pracy-z-osobami-z-trauma-na-terapeute,200100,0,1.html",zastępcza trauma
2017,1/2017 vol. 180,UNKNOWN,Streszczenie,"https://www.psychoterapiaptp.pl/Psychoterapia-zaburzen-obrazu-ciala-w-anoreksji-i-bulimii-psychicznej-podejscie-integracyjne,67704,0,1.html",psychoterapia
2017,1/2017 vol. 180,UNKNOWN,Streszczenie,"https://www.psychoterapiaptp.pl/Psychoterapia-zaburzen-obrazu-ciala-w-anoreksji-i-bulimii-psychicznej-podejscie-integracyjne,67704,0,1.html",Bulimia
2017,1/2017 vol. 180,UNKNOWN,Streszczenie,"https://www.psychoterapiaptp.pl/Psychoterapia-zaburzen-obrazu-ciala-w-anoreksji-i-bulimii-psychicznej-podejscie-integracyjne,67704,0,1.html",anoreksja
2017,1/2017 vol. 180,UNKNOWN,Streszczenie,"https://www.psychoterapiaptp.pl/Rola-metaprzekonan-w-podtrzymywaniu-objawow-lekowych-na-przykladzie-pacjenta-z-diagnoza,67699,0,1.html",uogólnione zaburzenie lękowe
2017,1/2017 vol. 180,UNKNOWN,Streszczenie,"https://www.psychoterapiaptp.pl/Rola-metaprzekonan-w-podtrzymywaniu-objawow-lekowych-na-przykladzie-pacjenta-z-diagnoza,67699,0,1.html",meta przekonania
2017,1/2017 vol. 180,UNKNOWN,Streszczenie,"https://www.psychoterapiaptp.pl/Rola-metaprzekonan-w-podtrzymywaniu-objawow-lekowych-na-przykladzie-pacjenta-z-diagnoza,67699,0,1.html",zamartwianie się
2017,1/2017 vol. 180,UNKNOWN,Streszczenie,"https://www.psychoterapiaptp.pl/Symptomy-zaburzen-zdrowia-psychicznego-a-wczesne-nieadaptacyjne-schematy-ocena-zaleznosci,69656,0,1.html",zdrowie psychiczne
2017,1/2017 vol. 180,UNKNOWN,Streszczenie,"https://www.psychoterapiaptp.pl/Symptomy-zaburzen-zdrowia-psychicznego-a-wczesne-nieadaptacyjne-schematy-ocena-zaleznosci,69656,0,1.html",wczesne nieadaptacyjne schematy
2017,1/2017 vol. 180,UNKNOWN,Streszczenie,"https://www.psychoterapiaptp.pl/Symptomy-zaburzen-zdrowia-psychicznego-a-wczesne-nieadaptacyjne-schematy-ocena-zaleznosci,69656,0,1.html",symptomy zaburzeń zdrowia
2017,1/2017 vol. 180,UNKNOWN,Streszczenie,"https://www.psychoterapiaptp.pl/Terapia-poznawczo-behawioralna-w-leczeniu-objawow-niewyjasnionych-medycznie-Skutecznosc,69468,0,1.html",objawy niewyjaśnione medycznie
2017,1/2017 vol. 180,UNKNOWN,Streszczenie,"https://www.psychoterapiaptp.pl/Terapia-poznawczo-behawioralna-w-leczeniu-objawow-niewyjasnionych-medycznie-Skutecznosc,69468,0,1.html",terapia poznawczo-behawioralna
2017,1/2017 vol. 180,UNKNOWN,Streszczenie,"https://www.psychoterapiaptp.pl/Terapia-poznawczo-behawioralna-w-leczeniu-objawow-niewyjasnionych-medycznie-Skutecznosc,69468,0,1.html",choroby psychosomatyczne
2017,1/2017 vol. 180,UNKNOWN,Streszczenie,"https://www.psychoterapiaptp.pl/Ryzyko-falszywych-wspomnien-w-trakcie-psychoterapii-i-innych-oddzialywan-psychologicznych,68746,0,1.html",psychoterapia
2017,1/2017 vol. 180,UNKNOWN,Streszczenie,"https://www.psychoterapiaptp.pl/Ryzyko-falszywych-wspomnien-w-trakcie-psychoterapii-i-innych-oddzialywan-psychologicznych,68746,0,1.html",syndrom fałszywych wspomnień
2017,1/2017 vol. 180,UNKNOWN,Streszczenie,"https://www.psychoterapiaptp.pl/Ocena-porady-edukacyjnej-pod-katem-mozliwosci-obnizenia-poziomu-depresyjnosci-Przebieg,69644,0,1.html",profilaktyka depresji
2017,1/2017 vol. 180,UNKNOWN,Streszczenie,"https://www.psychoterapiaptp.pl/Ocena-porady-edukacyjnej-pod-katem-mozliwosci-obnizenia-poziomu-depresyjnosci-Przebieg,69644,0,1.html",obszary zadowolenia
2017,1/2017 vol. 180,UNKNOWN,Streszczenie,"https://www.psychoterapiaptp.pl/Ocena-porady-edukacyjnej-pod-katem-mozliwosci-obnizenia-poziomu-depresyjnosci-Przebieg,69644,0,1.html",konsultacja
2017,1/2017 vol. 180,UNKNOWN,Analiza przypadku pacjentki z zaburzeniami osobowości typu borderline hospitalizowanej na Oddziale Leczenia Zaburzeń Osobowości i Nerwic 53-63,"https://www.psychoterapiaptp.pl/Analiza-przypadku-pacjentki-z-zaburzeniami-osobowosci-typu-borderline-hospitalizowanej,153744,0,1.html",borderline
2017,1/2017 vol. 180,UNKNOWN,Analiza przypadku pacjentki z zaburzeniami osobowości typu borderline hospitalizowanej na Oddziale Leczenia Zaburzeń Osobowości i Nerwic 53-63,"https://www.psychoterapiaptp.pl/Analiza-przypadku-pacjentki-z-zaburzeniami-osobowosci-typu-borderline-hospitalizowanej,153744,0,1.html",personality
2017,1/2017 vol. 180,UNKNOWN,Analiza przypadku pacjentki z zaburzeniami osobowości typu borderline hospitalizowanej na Oddziale Leczenia Zaburzeń Osobowości i Nerwic 53-63,"https://www.psychoterapiaptp.pl/Analiza-przypadku-pacjentki-z-zaburzeniami-osobowosci-typu-borderline-hospitalizowanej,153744,0,1.html",disorder
2017,1/2017 vol. 180,UNKNOWN,Ciało w psychoterapii. Natura i funkcja integracji ciała i umysłu w pracy psychoterapeutycznej na podstawie studium przypadku w pierwszym roku psychoterapii,"https://www.psychoterapiaptp.pl/Cialo-w-psychoterapii-Natura-i-funkcja-integracji-ciala-i-umyslu-w-pracy-psychoterapeutycznej,209818,0,1.html",perspektywa rozwojowa
2017,1/2017 vol. 180,UNKNOWN,Ciało w psychoterapii. Natura i funkcja integracji ciała i umysłu w pracy psychoterapeutycznej na podstawie studium przypadku w pierwszym roku psychoterapii,"https://www.psychoterapiaptp.pl/Cialo-w-psychoterapii-Natura-i-funkcja-integracji-ciala-i-umyslu-w-pracy-psychoterapeutycznej,209818,0,1.html",integracja ciała i umysłu
2017,1/2017 vol. 180,UNKNOWN,Ciało w psychoterapii. Natura i funkcja integracji ciała i umysłu w pracy psychoterapeutycznej na podstawie studium przypadku w pierwszym roku psychoterapii,"https://www.psychoterapiaptp.pl/Cialo-w-psychoterapii-Natura-i-funkcja-integracji-ciala-i-umyslu-w-pracy-psychoterapeutycznej,209818,0,1.html",kryzys relacyjny
2017,1/2017 vol. 180,UNKNOWN,Śnienie małżeństwa. „Sen nocy letniej” jako mapa terapeuty par,"https://www.psychoterapiaptp.pl/Snienie-malzenstwa-Sen-nocy-letniej-jako-mapa-terapeuty-par,200642,0,1.html",Szekspir
2017,1/2017 vol. 180,UNKNOWN,Śnienie małżeństwa. „Sen nocy letniej” jako mapa terapeuty par,"https://www.psychoterapiaptp.pl/Snienie-malzenstwa-Sen-nocy-letniej-jako-mapa-terapeuty-par,200642,0,1.html",terapia par
2017,1/2017 vol. 180,UNKNOWN,Śnienie małżeństwa. „Sen nocy letniej” jako mapa terapeuty par,"https://www.psychoterapiaptp.pl/Snienie-malzenstwa-Sen-nocy-letniej-jako-mapa-terapeuty-par,200642,0,1.html",psychoanalityczna terapia par
2017,1/2017 vol. 180,UNKNOWN,Zagrożenia zawodowe terapeutów,"https://www.psychoterapiaptp.pl/Zagrozenia-zawodowe-terapeutow,206032,0,1.html",zagrożenia zawodowe terapeutów
2017,1/2017 vol. 180,UNKNOWN,Zagrożenia zawodowe terapeutów,"https://www.psychoterapiaptp.pl/Zagrozenia-zawodowe-terapeutow,206032,0,1.html",samotność terapeuty
2017,1/2017 vol. 180,UNKNOWN,Zagrożenia zawodowe terapeutów,"https://www.psychoterapiaptp.pl/Zagrozenia-zawodowe-terapeutow,206032,0,1.html",kontakt seksualny z klientem
2017,1/2017 vol. 180,UNKNOWN,Czy korzysta tylko pacjent? Potencjalny wpływ pracy z osobami z traumą — na terapeutę,"https://www.psychoterapiaptp.pl/Czy-korzysta-tylko-pacjent-Potencjalny-wplyw-pracy-z-osobami-z-trauma-na-terapeute,200100,0,1.html",zastępczy wzrost potraumatyczny
2017,1/2017 vol. 180,UNKNOWN,Czy korzysta tylko pacjent? Potencjalny wpływ pracy z osobami z traumą — na terapeutę,"https://www.psychoterapiaptp.pl/Czy-korzysta-tylko-pacjent-Potencjalny-wplyw-pracy-z-osobami-z-trauma-na-terapeute,200100,0,1.html",zastępcza trauma
2018,1/2018 vol. 184,UNKNOWN,Streszczenie,"https://www.psychoterapiaptp.pl/Nowe-trendy-w-psychoterapii-Znaczenie-perspektywy-czasowej-w-obszarze-zdrowia-psychicznego,82723,0,1.html",perspektywa czasowa
2018,1/2018 vol. 184,UNKNOWN,Streszczenie,"https://www.psychoterapiaptp.pl/Nowe-trendy-w-psychoterapii-Znaczenie-perspektywy-czasowej-w-obszarze-zdrowia-psychicznego,82723,0,1.html",interwencje terapeutyczne
2018,1/2018 vol. 184,UNKNOWN,Streszczenie,"https://www.psychoterapiaptp.pl/Nowe-trendy-w-psychoterapii-Znaczenie-perspektywy-czasowej-w-obszarze-zdrowia-psychicznego,82723,0,1.html",psychoterapia
2018,1/2018 vol. 184,UNKNOWN,Streszczenie,"https://www.psychoterapiaptp.pl/Uzaleznienie-od-alkoholu-w-swietle-teorii-psychodynamicznych-Czesc-I-Przeglad-teorii,89670,0,1.html",uzależnienie od alkoholu
2018,1/2018 vol. 184,UNKNOWN,Streszczenie,"https://www.psychoterapiaptp.pl/Uzaleznienie-od-alkoholu-w-swietle-teorii-psychodynamicznych-Czesc-I-Przeglad-teorii,89670,0,1.html",teorie psychodynamiczne
2018,1/2018 vol. 184,UNKNOWN,Streszczenie,"https://www.psychoterapiaptp.pl/Uzaleznienie-od-alkoholu-w-swietle-teorii-psychodynamicznych-Czesc-II-Przeglad-teorii,89722,0,1.html",uzależnienie od alkoholu
2018,1/2018 vol. 184,UNKNOWN,Streszczenie,"https://www.psychoterapiaptp.pl/Uzaleznienie-od-alkoholu-w-swietle-teorii-psychodynamicznych-Czesc-II-Przeglad-teorii,89722,0,1.html",teorie psychodynamiczne
2018,1/2018 vol. 184,UNKNOWN,Streszczenie,"https://www.psychoterapiaptp.pl/-Cos-bylo-puste-i-sie-wypelnilo-psychoterapia-indywidualna-pacjenta-uzaleznionego,82720,0,1.html",uzależnienie
2018,1/2018 vol. 184,UNKNOWN,Streszczenie,"https://www.psychoterapiaptp.pl/-Cos-bylo-puste-i-sie-wypelnilo-psychoterapia-indywidualna-pacjenta-uzaleznionego,82720,0,1.html",analiza egzystencjalna
2018,1/2018 vol. 184,UNKNOWN,Streszczenie,"https://www.psychoterapiaptp.pl/-Cos-bylo-puste-i-sie-wypelnilo-psychoterapia-indywidualna-pacjenta-uzaleznionego,82720,0,1.html",izolacja więzienna
2018,1/2018 vol. 184,UNKNOWN,Streszczenie,"https://www.psychoterapiaptp.pl/Formy-agresji-kobiet-doswiadczajacych-przemocy-w-relacji-intymnej-,85320,0,1.html",przemoc w relacji intymnej
2018,1/2018 vol. 184,UNKNOWN,Streszczenie,"https://www.psychoterapiaptp.pl/Formy-agresji-kobiet-doswiadczajacych-przemocy-w-relacji-intymnej-,85320,0,1.html",agresja kobiet
2018,1/2018 vol. 184,UNKNOWN,Streszczenie,"https://www.psychoterapiaptp.pl/Percepcja-wiezi-z-rodzicami-i-zmiany-nasilenia-objawow-u-pacjentow-uczestniczacych,81593,0,1.html",przywiązanie
2018,1/2018 vol. 184,UNKNOWN,Streszczenie,"https://www.psychoterapiaptp.pl/Percepcja-wiezi-z-rodzicami-i-zmiany-nasilenia-objawow-u-pacjentow-uczestniczacych,81593,0,1.html",psychoterapia grupowa
2018,1/2018 vol. 184,UNKNOWN,Analiza przypadku pacjentki z zaburzeniami osobowości typu borderline hospitalizowanej na Oddziale Leczenia Zaburzeń Osobowości i Nerwic 53-63,"https://www.psychoterapiaptp.pl/Analiza-przypadku-pacjentki-z-zaburzeniami-osobowosci-typu-borderline-hospitalizowanej,153744,0,1.html",borderline
2018,1/2018 vol. 184,UNKNOWN,Analiza przypadku pacjentki z zaburzeniami osobowości typu borderline hospitalizowanej na Oddziale Leczenia Zaburzeń Osobowości i Nerwic 53-63,"https://www.psychoterapiaptp.pl/Analiza-przypadku-pacjentki-z-zaburzeniami-osobowosci-typu-borderline-hospitalizowanej,153744,0,1.html",personality
2018,1/2018 vol. 184,UNKNOWN,Analiza przypadku pacjentki z zaburzeniami osobowości typu borderline hospitalizowanej na Oddziale Leczenia Zaburzeń Osobowości i Nerwic 53-63,"https://www.psychoterapiaptp.pl/Analiza-przypadku-pacjentki-z-zaburzeniami-osobowosci-typu-borderline-hospitalizowanej,153744,0,1.html",disorder
2018,1/2018 vol. 184,UNKNOWN,Ciało w psychoterapii. Natura i funkcja integracji ciała i umysłu w pracy psychoterapeutycznej na podstawie studium przypadku w pierwszym roku psychoterapii,"https://www.psychoterapiaptp.pl/Cialo-w-psychoterapii-Natura-i-funkcja-integracji-ciala-i-umyslu-w-pracy-psychoterapeutycznej,209818,0,1.html",perspektywa rozwojowa
2018,1/2018 vol. 184,UNKNOWN,Ciało w psychoterapii. Natura i funkcja integracji ciała i umysłu w pracy psychoterapeutycznej na podstawie studium przypadku w pierwszym roku psychoterapii,"https://www.psychoterapiaptp.pl/Cialo-w-psychoterapii-Natura-i-funkcja-integracji-ciala-i-umyslu-w-pracy-psychoterapeutycznej,209818,0,1.html",integracja ciała i umysłu
2018,1/2018 vol. 184,UNKNOWN,Ciało w psychoterapii. Natura i funkcja integracji ciała i umysłu w pracy psychoterapeutycznej na podstawie studium przypadku w pierwszym roku psychoterapii,"https://www.psychoterapiaptp.pl/Cialo-w-psychoterapii-Natura-i-funkcja-integracji-ciala-i-umyslu-w-pracy-psychoterapeutycznej,209818,0,1.html",kryzys relacyjny
2018,1/2018 vol. 184,UNKNOWN,Śnienie małżeństwa. „Sen nocy letniej” jako mapa terapeuty par,"https://www.psychoterapiaptp.pl/Snienie-malzenstwa-Sen-nocy-letniej-jako-mapa-terapeuty-par,200642,0,1.html",Szekspir
2018,1/2018 vol. 184,UNKNOWN,Śnienie małżeństwa. „Sen nocy letniej” jako mapa terapeuty par,"https://www.psychoterapiaptp.pl/Snienie-malzenstwa-Sen-nocy-letniej-jako-mapa-terapeuty-par,200642,0,1.html",terapia par
2018,1/2018 vol. 184,UNKNOWN,Śnienie małżeństwa. „Sen nocy letniej” jako mapa terapeuty par,"https://www.psychoterapiaptp.pl/Snienie-malzenstwa-Sen-nocy-letniej-jako-mapa-terapeuty-par,200642,0,1.html",psychoanalityczna terapia par
2018,1/2018 vol. 184,UNKNOWN,Zagrożenia zawodowe terapeutów,"https://www.psychoterapiaptp.pl/Zagrozenia-zawodowe-terapeutow,206032,0,1.html",zagrożenia zawodowe terapeutów
2018,1/2018 vol. 184,UNKNOWN,Zagrożenia zawodowe terapeutów,"https://www.psychoterapiaptp.pl/Zagrozenia-zawodowe-terapeutow,206032,0,1.html",samotność terapeuty
2018,1/2018 vol. 184,UNKNOWN,Zagrożenia zawodowe terapeutów,"https://www.psychoterapiaptp.pl/Zagrozenia-zawodowe-terapeutow,206032,0,1.html",kontakt seksualny z klientem
2018,1/2018 vol. 184,UNKNOWN,Czy korzysta tylko pacjent? Potencjalny wpływ pracy z osobami z traumą — na terapeutę,"https://www.psychoterapiaptp.pl/Czy-korzysta-tylko-pacjent-Potencjalny-wplyw-pracy-z-osobami-z-trauma-na-terapeute,200100,0,1.html",zastępczy wzrost potraumatyczny
2018,1/2018 vol. 184,UNKNOWN,Czy korzysta tylko pacjent? Potencjalny wpływ pracy z osobami z traumą — na terapeutę,"https://www.psychoterapiaptp.pl/Czy-korzysta-tylko-pacjent-Potencjalny-wplyw-pracy-z-osobami-z-trauma-na-terapeute,200100,0,1.html",zastępcza trauma
2019,1/2019 vol. 188,UNKNOWN,Streszczenie,"https://www.psychoterapiaptp.pl/-Milczenie-jest-prawdziwa-zbrodnia-glos-psychoterapeuty-w-sprawach-obywatelskich,104578,0,1.html",pamięć Zagłady
2019,1/2019 vol. 188,UNKNOWN,Streszczenie,"https://www.psychoterapiaptp.pl/-Milczenie-jest-prawdziwa-zbrodnia-glos-psychoterapeuty-w-sprawach-obywatelskich,104578,0,1.html",pamięć wielokierunkowa
2019,1/2019 vol. 188,UNKNOWN,Streszczenie,"https://www.psychoterapiaptp.pl/-Milczenie-jest-prawdziwa-zbrodnia-glos-psychoterapeuty-w-sprawach-obywatelskich,104578,0,1.html",wewnętrzny rasizm
2019,1/2019 vol. 188,UNKNOWN,Streszczenie,"https://www.psychoterapiaptp.pl/Poznawczo-behawioralna-psychoterapia-osob-z-PTSD-po-doswiadczeniach-przemocy-ze-strony,103861,0,1.html",przemoc
2019,1/2019 vol. 188,UNKNOWN,Streszczenie,"https://www.psychoterapiaptp.pl/Poznawczo-behawioralna-psychoterapia-osob-z-PTSD-po-doswiadczeniach-przemocy-ze-strony,103861,0,1.html",zaburzenie stresowe pourazowe
2019,1/2019 vol. 188,UNKNOWN,Streszczenie,"https://www.psychoterapiaptp.pl/Poznawczo-behawioralna-psychoterapia-osob-z-PTSD-po-doswiadczeniach-przemocy-ze-strony,103861,0,1.html",psychoterapia poznawczo – behawioralna
2019,1/2019 vol. 188,UNKNOWN,Streszczenie,"https://www.psychoterapiaptp.pl/Model-psychoterapii-osob-stosujacych-przemoc-w-bliskich-zwiazkach-studium-przypadku,101668,0,1.html",psychoterapia
