journal_key,journal_title,doi,url,status,http_status,keyword_count,keyword_source,error
psychotherapy,Psychotherapy,10.1037/0033-3204.45.2.165,https://doi.apa.org/doi/10.1037/0033-3204.45.2.165,no_keywords_found,403,0,,
psychotherapy,Psychotherapy,10.1037/0033-3204.45.1.88,https://doi.apa.org/doi/10.1037/0033-3204.45.1.88,no_keywords_found,403,0,,
psychotherapy,Psychotherapy,10.1037/0033-3204.45.2.135,https://doi.apa.org/doi/10.1037/0033-3204.45.2.135,no_keywords_found,403,0,,
psychotherapy,Psychotherapy,10.1037/a0014333,https://doi.apa.org/doi/10.1037/a0014333,no_keywords_found,403,0,,
psychotherapy,Psychotherapy,10.1037/a0014336,https://doi.apa.org/doi/10.1037/a0014336,no_keywords_found,403,0,,
psychotherapy,Psychotherapy,10.1037/a0013312,https://doi.apa.org/doi/10.1037/a0013312,no_keywords_found,403,0,,
psychotherapy,Psychotherapy,10.1037/0033-3204.45.1.103,https://doi.apa.org/doi/10.1037/0033-3204.45.1.103,no_keywords_found,403,0,,
psychotherapy,Psychotherapy,10.1037/0033-3204.45.1.111,https://doi.apa.org/doi/10.1037/0033-3204.45.1.111,no_keywords_found,403,0,,
psychotherapy,Psychotherapy,10.1037/a0014330,https://doi.apa.org/doi/10.1037/a0014330,no_keywords_found,403,0,,
psychotherapy,Psychotherapy,10.1037/a0014339,https://doi.apa.org/doi/10.1037/a0014339,no_keywords_found,403,0,,
psychotherapy,Psychotherapy,10.1037/a0014338,https://doi.apa.org/doi/10.1037/a0014338,no_keywords_found,403,0,,
psychotherapy,Psychotherapy,10.1037/0033-3204.45.2.173,https://doi.apa.org/doi/10.1037/0033-3204.45.2.173,no_keywords_found,403,0,,
psychotherapy,Psychotherapy,10.1037/0033-3204.45.1.61,https://doi.apa.org/doi/10.1037/0033-3204.45.1.61,no_keywords_found,403,0,,
psychotherapy,Psychotherapy,10.1037/a0013305,https://doi.apa.org/doi/10.1037/a0013305,no_keywords_found,403,0,,
psychotherapy,Psychotherapy,10.1037/0033-3204.45.2.121,https://doi.apa.org/doi/10.1037/0033-3204.45.2.121,no_keywords_found,403,0,,
psychotherapy,Psychotherapy,10.1037/0033-3204.45.1.75,https://doi.apa.org/doi/10.1037/0033-3204.45.1.75,no_keywords_found,403,0,,
psychotherapy,Psychotherapy,10.1037/0033-3204.45.1.15,https://doi.apa.org/doi/10.1037/0033-3204.45.1.15,no_keywords_found,403,0,,
psychotherapy,Psychotherapy,10.1037/0033-3204.45.2.199,https://doi.apa.org/doi/10.1037/0033-3204.45.2.199,no_keywords_found,403,0,,
psychotherapy,Psychotherapy,10.1037/a0013309,https://doi.apa.org/doi/10.1037/a0013309,no_keywords_found,403,0,,
psychotherapy,Psychotherapy,10.1037/0033-3204.45.2.214,https://doi.apa.org/doi/10.1037/0033-3204.45.2.214,no_keywords_found,403,0,,
psychotherapy,Psychotherapy,10.1037/0033-3204.45.4.553,https://doi.apa.org/doi/10.1037/0033-3204.45.4.553,no_keywords_found,403,0,,
psychotherapy,Psychotherapy,10.1037/a0014340,https://doi.apa.org/doi/10.1037/a0014340,no_keywords_found,403,0,,
psychotherapy,Psychotherapy,10.1037/a0013306,https://doi.apa.org/doi/10.1037/a0013306,no_keywords_found,403,0,,
psychotherapy,Psychotherapy,10.1037/0033-3204.45.2.247,https://doi.apa.org/doi/10.1037/0033-3204.45.2.247,no_keywords_found,403,0,,
psychotherapy,Psychotherapy,10.1037/a0014335,https://doi.apa.org/doi/10.1037/a0014335,no_keywords_found,403,0,,
psychotherapy,Psychotherapy,10.1037/a0014332,https://doi.apa.org/doi/10.1037/a0014332,no_keywords_found,403,0,,
psychotherapy,Psychotherapy,10.1037/a0013323,https://doi.apa.org/doi/10.1037/a0013323,no_keywords_found,403,0,,
psychotherapy,Psychotherapy,10.1037/0033-3204.45.2.273,https://doi.apa.org/doi/10.1037/0033-3204.45.2.273,no_keywords_found,403,0,,
psychotherapy,Psychotherapy,10.1037/a0013311,https://doi.apa.org/doi/10.1037/a0013311,no_keywords_found,403,0,,
psychotherapy,Psychotherapy,10.1037/0033-3204.45.1.117,https://doi.apa.org/doi/10.1037/0033-3204.45.1.117,no_keywords_found,403,0,,
psychotherapy,Psychotherapy,10.1037/0033-3204.45.1.1,https://doi.apa.org/doi/10.1037/0033-3204.45.1.1,no_keywords_found,403,0,,
psychotherapy,Psychotherapy,10.1037/0033-3204.45.1.42,https://doi.apa.org/doi/10.1037/0033-3204.45.1.42,no_keywords_found,403,0,,
psychotherapy,Psychotherapy,10.1037/a0013308,https://doi.apa.org/doi/10.1037/a0013308,no_keywords_found,403,0,,
psychotherapy,Psychotherapy,10.1037/a0013307,https://doi.apa.org/doi/10.1037/a0013307,no_keywords_found,403,0,,
psychotherapy,Psychotherapy,10.1037/a0014334,https://doi.apa.org/doi/10.1037/a0014334,no_keywords_found,403,0,,
psychotherapy,Psychotherapy,10.1037/0033-3204.45.2.186,https://doi.apa.org/doi/10.1037/0033-3204.45.2.186,no_keywords_found,403,0,,
psychotherapy,Psychotherapy,10.1037/0033-3204.45.1.28,https://doi.apa.org/doi/10.1037/0033-3204.45.1.28,no_keywords_found,403,0,,
psychotherapy,Psychotherapy,10.1037/0033-3204.45.2.278,https://doi.apa.org/doi/10.1037/0033-3204.45.2.278,no_keywords_found,403,0,,
psychotherapy,Psychotherapy,10.1037/0033-3204.45.2.227,https://doi.apa.org/doi/10.1037/0033-3204.45.2.227,no_keywords_found,403,0,,
psychotherapy,Psychotherapy,10.1037/0033-3204.45.2.148,https://doi.apa.org/doi/10.1037/0033-3204.45.2.148,no_keywords_found,403,0,,
psychotherapy,Psychotherapy,10.1037/0033-3204.45.2.268,https://doi.apa.org/doi/10.1037/0033-3204.45.2.268,no_keywords_found,403,0,,
psychotherapy,Psychotherapy,10.1037/0033-3204.45.3.361,https://doi.apa.org/doi/10.1037/0033-3204.45.3.361,no_keywords_found,403,0,,
psychotherapy,Psychotherapy,10.1037/a0013394,https://doi.apa.org/doi/10.1037/a0013394,no_keywords_found,403,0,,
psychotherapy,Psychotherapy,10.1037/a0013310,https://doi.apa.org/doi/10.1037/a0013310,no_keywords_found,403,0,,
psychotherapy,Psychotherapy,10.1037/a0014337,https://doi.apa.org/doi/10.1037/a0014337,no_keywords_found,403,0,,
psychotherapy,Psychotherapy,10.1037/a0015132,https://doi.apa.org/doi/10.1037/a0015132,no_keywords_found,403,0,,
psychotherapy,Psychotherapy,10.1037/a0016025,https://doi.apa.org/doi/10.1037/a0016025,no_keywords_found,403,0,,
psychotherapy,Psychotherapy,10.1037/a0015140,https://doi.apa.org/doi/10.1037/a0015140,no_keywords_found,403,0,,
psychotherapy,Psychotherapy,10.1037/a0017001,https://doi.apa.org/doi/10.1037/a0017001,no_keywords_found,403,0,,
psychotherapy,Psychotherapy,10.1037/a0016080,https://doi.apa.org/doi/10.1037/a0016080,no_keywords_found,403,0,,
psychotherapy,Psychotherapy,10.1037/a0017029,https://doi.apa.org/doi/10.1037/a0017029,no_keywords_found,403,0,,
psychotherapy,Psychotherapy,10.1037/a0017903,https://doi.apa.org/doi/10.1037/a0017903,no_keywords_found,403,0,,
psychotherapy,Psychotherapy,10.1037/a0016084,https://doi.apa.org/doi/10.1037/a0016084,no_keywords_found,403,0,,
psychotherapy,Psychotherapy,10.1037/a0017949,https://doi.apa.org/doi/10.1037/a0017949,no_keywords_found,403,0,,
psychotherapy,Psychotherapy,10.1037/a0017014,https://doi.apa.org/doi/10.1037/a0017014,no_keywords_found,403,0,,
psychotherapy,Psychotherapy,10.1037/a0015152,https://doi.apa.org/doi/10.1037/a0015152,no_keywords_found,403,0,,
psychotherapy,Psychotherapy,10.1037/a0016024,https://doi.apa.org/doi/10.1037/a0016024,no_keywords_found,403,0,,
psychotherapy,Psychotherapy,10.1037/a0017948,https://doi.apa.org/doi/10.1037/a0017948,no_keywords_found,403,0,,
psychotherapy,Psychotherapy,10.1037/a0017900,https://doi.apa.org/doi/10.1037/a0017900,no_keywords_found,403,0,,
psychotherapy,Psychotherapy,10.1037/a0016999,https://doi.apa.org/doi/10.1037/a0016999,no_keywords_found,403,0,,
psychotherapy,Psychotherapy,10.1037/a0016915,https://doi.apa.org/doi/10.1037/a0016915,no_keywords_found,403,0,,
psychotherapy,Psychotherapy,10.1037/a0016079,https://doi.apa.org/doi/10.1037/a0016079,no_keywords_found,403,0,,
psychotherapy,Psychotherapy,10.1037/a0016023,https://doi.apa.org/doi/10.1037/a0016023,no_keywords_found,403,0,,
psychotherapy,Psychotherapy,10.1037/a0017956,https://doi.apa.org/doi/10.1037/a0017956,no_keywords_found,403,0,,
psychotherapy,Psychotherapy,10.1037/a0017957,https://doi.apa.org/doi/10.1037/a0017957,no_keywords_found,403,0,,
psychotherapy,Psychotherapy,10.1037/a0017030,https://doi.apa.org/doi/10.1037/a0017030,no_keywords_found,403,0,,
psychotherapy,Psychotherapy,10.1037/a0016912,https://doi.apa.org/doi/10.1037/a0016912,no_keywords_found,403,0,,
psychotherapy,Psychotherapy,10.1037/a0017003,https://doi.apa.org/doi/10.1037/a0017003,no_keywords_found,403,0,,
psychotherapy,Psychotherapy,10.1037/a0017904,https://doi.apa.org/doi/10.1037/a0017904,no_keywords_found,403,0,,
psychotherapy,Psychotherapy,10.1037/a0016078,https://doi.apa.org/doi/10.1037/a0016078,no_keywords_found,403,0,,
psychotherapy,Psychotherapy,10.1037/a0016086,https://doi.apa.org/doi/10.1037/a0016086,no_keywords_found,403,0,,
psychotherapy,Psychotherapy,10.1037/a0016085,https://doi.apa.org/doi/10.1037/a0016085,no_keywords_found,403,0,,
psychotherapy,Psychotherapy,10.1037/a0017951,https://doi.apa.org/doi/10.1037/a0017951,no_keywords_found,403,0,,
psychotherapy,Psychotherapy,10.1037/a0017945,https://doi.apa.org/doi/10.1037/a0017945,no_keywords_found,403,0,,
psychotherapy,Psychotherapy,10.1037/a0017017,https://doi.apa.org/doi/10.1037/a0017017,no_keywords_found,403,0,,
psychotherapy,Psychotherapy,10.1037/a0016083,https://doi.apa.org/doi/10.1037/a0016083,no_keywords_found,403,0,,
psychotherapy,Psychotherapy,10.1037/a0016916,https://doi.apa.org/doi/10.1037/a0016916,no_keywords_found,403,0,,
psychotherapy,Psychotherapy,10.1037/a0016027,https://doi.apa.org/doi/10.1037/a0016027,no_keywords_found,403,0,,
psychotherapy,Psychotherapy,10.1037/a0017016,https://doi.apa.org/doi/10.1037/a0017016,no_keywords_found,403,0,,
psychotherapy,Psychotherapy,10.1037/a0017000,https://doi.apa.org/doi/10.1037/a0017000,no_keywords_found,403,0,,
psychotherapy,Psychotherapy,10.1037/a0016028,https://doi.apa.org/doi/10.1037/a0016028,no_keywords_found,403,0,,
psychotherapy,Psychotherapy,10.1037/a0017901,https://doi.apa.org/doi/10.1037/a0017901,no_keywords_found,403,0,,
psychotherapy,Psychotherapy,10.1037/a0017902,https://doi.apa.org/doi/10.1037/a0017902,no_keywords_found,403,0,,
psychotherapy,Psychotherapy,10.1037/a0017955,https://doi.apa.org/doi/10.1037/a0017955,no_keywords_found,403,0,,
psychotherapy,Psychotherapy,10.1037/a0016082,https://doi.apa.org/doi/10.1037/a0016082,no_keywords_found,403,0,,
psychotherapy,Psychotherapy,10.1037/a0016914,https://doi.apa.org/doi/10.1037/a0016914,no_keywords_found,403,0,,
psychotherapy,Psychotherapy,10.1037/a0017958,https://doi.apa.org/doi/10.1037/a0017958,no_keywords_found,403,0,,
psychotherapy,Psychotherapy,10.1037/a0015153,https://doi.apa.org/doi/10.1037/a0015153,no_keywords_found,403,0,,
psychotherapy,Psychotherapy,10.1037/a0015138,https://doi.apa.org/doi/10.1037/a0015138,no_keywords_found,403,0,,
psychotherapy,Psychotherapy,10.1037/a0015136,https://doi.apa.org/doi/10.1037/a0015136,no_keywords_found,403,0,,
psychotherapy,Psychotherapy,10.1037/a0015135,https://doi.apa.org/doi/10.1037/a0015135,no_keywords_found,403,0,,
psychotherapy,Psychotherapy,10.1037/a0015139,https://doi.apa.org/doi/10.1037/a0015139,no_keywords_found,403,0,,
psychotherapy,Psychotherapy,10.1037/a0014751,https://doi.apa.org/doi/10.1037/a0014751,no_keywords_found,403,0,,
psychotherapy,Psychotherapy,10.1037/a0015137,https://doi.apa.org/doi/10.1037/a0015137,no_keywords_found,403,0,,
psychotherapy,Psychotherapy,10.1037/a0015134,https://doi.apa.org/doi/10.1037/a0015134,no_keywords_found,403,0,,
psychotherapy,Psychotherapy,10.1037/a0015154,https://doi.apa.org/doi/10.1037/a0015154,no_keywords_found,403,0,,
psychotherapy,Psychotherapy,10.1037/a0015133,https://doi.apa.org/doi/10.1037/a0015133,no_keywords_found,403,0,,
psychotherapy,Psychotherapy,10.1037/a0016184,https://doi.apa.org/doi/10.1037/a0016184,no_keywords_found,403,0,,
psychotherapy,Psychotherapy,10.1037/a0016081,https://doi.apa.org/doi/10.1037/a0016081,no_keywords_found,403,0,,
psychotherapy,Psychotherapy,10.1037/a0016913,https://doi.apa.org/doi/10.1037/a0016913,no_keywords_found,403,0,,
psychotherapy,Psychotherapy,10.1037/a0017002,https://doi.apa.org/doi/10.1037/a0017002,no_keywords_found,403,0,,
psychotherapy,Psychotherapy,10.1037/a0017947,https://doi.apa.org/doi/10.1037/a0017947,no_keywords_found,403,0,,
psychotherapy,Psychotherapy,10.1037/a0019787,https://doi.apa.org/doi/10.1037/a0019787,no_keywords_found,403,0,,
psychotherapy,Psychotherapy,10.1037/a0018839,https://doi.apa.org/doi/10.1037/a0018839,no_keywords_found,403,0,,
psychotherapy,Psychotherapy,10.1037/a0021171,https://doi.apa.org/doi/10.1037/a0021171,no_keywords_found,403,0,,
psychotherapy,Psychotherapy,10.1037/a0021163,https://doi.apa.org/doi/10.1037/a0021163,no_keywords_found,403,0,,
psychotherapy,Psychotherapy,10.1037/a0019789,https://doi.apa.org/doi/10.1037/a0019789,no_keywords_found,403,0,,
psychotherapy,Psychotherapy,10.1037/a0021175.supp,https://supp.apa.org/psycarticles/supplemental/a0021175/a0021175_supp.html,no_keywords_found,200,0,,
psychotherapy,Psychotherapy,10.1037/a0021175,https://doi.apa.org/doi/10.1037/a0021175,no_keywords_found,403,0,,
psychotherapy,Psychotherapy,10.1037/a0018844,https://doi.apa.org/doi/10.1037/a0018844,no_keywords_found,403,0,,
psychotherapy,Psychotherapy,10.1037/a0019757,https://doi.apa.org/doi/10.1037/a0019757,no_keywords_found,403,0,,
psychotherapy,Psychotherapy,10.1037/a0021183,https://doi.apa.org/doi/10.1037/a0021183,no_keywords_found,403,0,,
psychotherapy,Psychotherapy,10.1037/a0018849,https://doi.apa.org/doi/10.1037/a0018849,no_keywords_found,403,0,,
psychotherapy,Psychotherapy,10.1037/a0022082,https://doi.apa.org/doi/10.1037/a0022082,no_keywords_found,403,0,,
psychotherapy,Psychotherapy,10.1037/a0021184,https://doi.apa.org/doi/10.1037/a0021184,no_keywords_found,403,0,,
psychotherapy,Psychotherapy,10.1037/a0019754,https://doi.apa.org/doi/10.1037/a0019754,no_keywords_found,403,0,,
psychotherapy,Psychotherapy,10.1037/a0018840,https://doi.apa.org/doi/10.1037/a0018840,no_keywords_found,403,0,,
psychotherapy,Psychotherapy,10.1037/a0021173,https://doi.apa.org/doi/10.1037/a0021173,no_keywords_found,403,0,,
psychotherapy,Psychotherapy,10.1037/a0021185,https://doi.apa.org/doi/10.1037/a0021185,no_keywords_found,403,0,,
psychotherapy,Psychotherapy,10.1037/a0019784,https://doi.apa.org/doi/10.1037/a0019784,no_keywords_found,403,0,,
psychotherapy,Psychotherapy,10.1037/a0022081,https://doi.apa.org/doi/10.1037/a0022081,no_keywords_found,403,0,,
psychotherapy,Psychotherapy,10.1037/a0018848,https://doi.apa.org/doi/10.1037/a0018848,no_keywords_found,403,0,,
psychotherapy,Psychotherapy,10.1037/a0022078,https://doi.apa.org/doi/10.1037/a0022078,no_keywords_found,403,0,,
psychotherapy,Psychotherapy,10.1037/a0021180,https://doi.apa.org/doi/10.1037/a0021180,no_keywords_found,403,0,,
psychotherapy,Psychotherapy,10.1037/a0021167,https://doi.apa.org/doi/10.1037/a0021167,no_keywords_found,403,0,,
psychotherapy,Psychotherapy,10.1037/a0021166,https://doi.apa.org/doi/10.1037/a0021166,no_keywords_found,403,0,,
psychotherapy,Psychotherapy,10.1037/a0018842,https://doi.apa.org/doi/10.1037/a0018842,no_keywords_found,403,0,,
psychotherapy,Psychotherapy,10.1037/a0021160,https://doi.apa.org/doi/10.1037/a0021160,no_keywords_found,403,0,,
psychotherapy,Psychotherapy,10.1037/a0021170,https://doi.apa.org/doi/10.1037/a0021170,no_keywords_found,403,0,,
psychotherapy,Psychotherapy,10.1037/a0019834,https://doi.apa.org/doi/10.1037/a0019834,no_keywords_found,403,0,,
psychotherapy,Psychotherapy,10.1037/a0022079,https://doi.apa.org/doi/10.1037/a0022079,no_keywords_found,403,0,,
psychotherapy,Psychotherapy,10.1037/a0018845,https://doi.apa.org/doi/10.1037/a0018845,no_keywords_found,403,0,,
psychotherapy,Psychotherapy,10.1037/a0021159,https://doi.apa.org/doi/10.1037/a0021159,no_keywords_found,403,0,,
psychotherapy,Psychotherapy,10.1037/a0021161,https://doi.apa.org/doi/10.1037/a0021161,no_keywords_found,403,0,,
psychotherapy,Psychotherapy,10.1037/a0018837,https://doi.apa.org/doi/10.1037/a0018837,no_keywords_found,403,0,,
psychotherapy,Psychotherapy,10.1037/a0019837,https://doi.apa.org/doi/10.1037/a0019837,no_keywords_found,403,0,,
psychotherapy,Psychotherapy,10.1037/a0018838,https://doi.apa.org/doi/10.1037/a0018838,no_keywords_found,403,0,,
psychotherapy,Psychotherapy,10.1037/a0021172,https://doi.apa.org/doi/10.1037/a0021172,no_keywords_found,403,0,,
psychotherapy,Psychotherapy,10.1037/a0018847,https://doi.apa.org/doi/10.1037/a0018847,no_keywords_found,403,0,,
psychotherapy,Psychotherapy,10.1037/a0018846,https://doi.apa.org/doi/10.1037/a0018846,no_keywords_found,403,0,,
psychotherapy,Psychotherapy,10.1037/a0019785,https://doi.apa.org/doi/10.1037/a0019785,no_keywords_found,403,0,,
psychotherapy,Psychotherapy,10.1037/a0021169,https://doi.apa.org/doi/10.1037/a0021169,no_keywords_found,403,0,,
psychotherapy,Psychotherapy,10.1037/a0019758,https://doi.apa.org/doi/10.1037/a0019758,no_keywords_found,403,0,,
psychotherapy,Psychotherapy,10.1037/a0021177,https://doi.apa.org/doi/10.1037/a0021177,no_keywords_found,403,0,,
psychotherapy,Psychotherapy,10.1037/a0018850,https://doi.apa.org/doi/10.1037/a0018850,no_keywords_found,403,0,,
psychotherapy,Psychotherapy,10.1037/a0018873,https://doi.apa.org/doi/10.1037/a0018873,no_keywords_found,403,0,,
psychotherapy,Psychotherapy,10.1037/a0022080,https://doi.apa.org/doi/10.1037/a0022080,no_keywords_found,403,0,,
psychotherapy,Psychotherapy,10.1037/a0021176,https://doi.apa.org/doi/10.1037/a0021176,no_keywords_found,403,0,,
psychotherapy,Psychotherapy,10.1037/a0019760,https://doi.apa.org/doi/10.1037/a0019760,no_keywords_found,403,0,,
psychotherapy,Psychotherapy,10.1037/a0021182,https://doi.apa.org/doi/10.1037/a0021182,no_keywords_found,403,0,,
psychotherapy,Psychotherapy,10.1037/a0021162,https://doi.apa.org/doi/10.1037/a0021162,no_keywords_found,403,0,,
psychotherapy,Psychotherapy,10.1037/a0018843,https://doi.apa.org/doi/10.1037/a0018843,no_keywords_found,403,0,,
psychotherapy,Psychotherapy,10.1037/a0019788,https://doi.apa.org/doi/10.1037/a0019788,no_keywords_found,403,0,,
psychotherapy,Psychotherapy,10.1037/a0018841,https://doi.apa.org/doi/10.1037/a0018841,no_keywords_found,403,0,,
psychotherapy,Psychotherapy,10.1037/a0019786,https://doi.apa.org/doi/10.1037/a0019786,no_keywords_found,403,0,,
psychotherapy,Psychotherapy,10.1037/a0019759,https://doi.apa.org/doi/10.1037/a0019759,no_keywords_found,403,0,,
psychotherapy,Psychotherapy,10.1037/a0019833,https://doi.apa.org/doi/10.1037/a0019833,no_keywords_found,403,0,,
psychotherapy,Psychotherapy,10.1037/a0019753,https://doi.apa.org/doi/10.1037/a0019753,no_keywords_found,403,0,,
psychotherapy,Psychotherapy,10.1037/a0019756,https://doi.apa.org/doi/10.1037/a0019756,no_keywords_found,403,0,,
psychotherapy,Psychotherapy,10.1037/a0021164,https://doi.apa.org/doi/10.1037/a0021164,no_keywords_found,403,0,,
psychotherapy,Psychotherapy,10.1037/a0021168,https://doi.apa.org/doi/10.1037/a0021168,no_keywords_found,403,0,,
psychotherapy,Psychotherapy,10.1037/a0021165,https://doi.apa.org/doi/10.1037/a0021165,no_keywords_found,403,0,,
psychotherapy,Psychotherapy,10.1037/a0021181,https://doi.apa.org/doi/10.1037/a0021181,no_keywords_found,403,0,,
psychotherapy,Psychotherapy,10.1037/a0021178,https://doi.apa.org/doi/10.1037/a0021178,no_keywords_found,403,0,,
psychotherapy,Psychotherapy,10.1037/a0021179,https://doi.apa.org/doi/10.1037/a0021179,no_keywords_found,403,0,,
psychotherapy,Psychotherapy,10.1037/a0022510,https://doi.apa.org/doi/10.1037/a0022510,no_keywords_found,403,0,,
psychotherapy,Psychotherapy,10.1037/a0023448,https://doi.apa.org/doi/10.1037/a0023448,no_keywords_found,403,0,,
psychotherapy,Psychotherapy,10.1037/a0022064,https://doi.apa.org/doi/10.1037/a0022064,no_keywords_found,403,0,,
psychotherapy,Psychotherapy,10.1037/a0022013,https://doi.apa.org/doi/10.1037/a0022013,no_keywords_found,403,0,,
psychotherapy,Psychotherapy,10.1037/a0022180,https://doi.apa.org/doi/10.1037/a0022180,no_keywords_found,403,0,,
psychotherapy,Psychotherapy,10.1037/a0026056,https://doi.apa.org/doi/10.1037/a0026056,no_keywords_found,403,0,,
psychotherapy,Psychotherapy,10.1037/a0023198,https://doi.apa.org/doi/10.1037/a0023198,no_keywords_found,403,0,,
psychotherapy,Psychotherapy,10.1037/a0022238,https://doi.apa.org/doi/10.1037/a0022238,no_keywords_found,403,0,,
psychotherapy,Psychotherapy,10.1037/a0022161,https://doi.apa.org/doi/10.1037/a0022161,no_keywords_found,403,0,,
psychotherapy,Psychotherapy,10.1037/a0023532,https://doi.apa.org/doi/10.1037/a0023532,no_keywords_found,403,0,,
psychotherapy,Psychotherapy,10.1037/a0023133,https://doi.apa.org/doi/10.1037/a0023133,no_keywords_found,403,0,,
psychotherapy,Psychotherapy,10.1037/a0022236,https://doi.apa.org/doi/10.1037/a0022236,no_keywords_found,403,0,,
psychotherapy,Psychotherapy,10.1037/a0022188,https://doi.apa.org/doi/10.1037/a0022188,no_keywords_found,403,0,,
psychotherapy,Psychotherapy,10.1037/a0025248,https://doi.apa.org/doi/10.1037/a0025248,no_keywords_found,403,0,,
psychotherapy,Psychotherapy,10.1037/a0022140,https://doi.apa.org/doi/10.1037/a0022140,no_keywords_found,403,0,,
psychotherapy,Psychotherapy,10.1037/a0022186,https://doi.apa.org/doi/10.1037/a0022186,no_keywords_found,403,0,,
psychotherapy,Psychotherapy,10.1037/a0023131,https://doi.apa.org/doi/10.1037/a0023131,no_keywords_found,403,0,,
psychotherapy,Psychotherapy,10.1037/a0023132,https://doi.apa.org/doi/10.1037/a0023132,no_keywords_found,403,0,,
psychotherapy,Psychotherapy,10.1037/a0022067,https://doi.apa.org/doi/10.1037/a0022067,no_keywords_found,403,0,,
psychotherapy,Psychotherapy,10.1037/a0022424,https://doi.apa.org/doi/10.1037/a0022424,no_keywords_found,403,0,,
psychotherapy,Psychotherapy,10.1037/a0022425,https://doi.apa.org/doi/10.1037/a0022425,no_keywords_found,403,0,,
psychotherapy,Psychotherapy,10.1037/a0025908,https://doi.apa.org/doi/10.1037/a0025908,no_keywords_found,403,0,,
psychotherapy,Psychotherapy,10.1037/a0023382,https://doi.apa.org/doi/10.1037/a0023382,no_keywords_found,403,0,,
psychotherapy,Psychotherapy,10.1037/a0025909,https://doi.apa.org/doi/10.1037/a0025909,no_keywords_found,403,0,,
psychotherapy,Psychotherapy,10.1037/a0022703,https://doi.apa.org/doi/10.1037/a0022703,no_keywords_found,403,0,,
psychotherapy,Psychotherapy,10.1037/a0022182,https://doi.apa.org/doi/10.1037/a0022182,no_keywords_found,403,0,,
psychotherapy,Psychotherapy,10.1037/a0022060,https://doi.apa.org/doi/10.1037/a0022060,no_keywords_found,403,0,,
psychotherapy,Psychotherapy,10.1037/a0023381,https://doi.apa.org/doi/10.1037/a0023381,no_keywords_found,403,0,,
psychotherapy,Psychotherapy,10.1037/a0022011,https://doi.apa.org/doi/10.1037/a0022011,no_keywords_found,403,0,,
psychotherapy,Psychotherapy,10.1037/a0022184,https://doi.apa.org/doi/10.1037/a0022184,no_keywords_found,403,0,,
psychotherapy,Psychotherapy,10.1037/a0022185,https://doi.apa.org/doi/10.1037/a0022185,no_keywords_found,403,0,,
psychotherapy,Psychotherapy,10.1037/a0022427,https://doi.apa.org/doi/10.1037/a0022427,no_keywords_found,403,0,,
psychotherapy,Psychotherapy,10.1037/a0022062,https://doi.apa.org/doi/10.1037/a0022062,no_keywords_found,403,0,,
psychotherapy,Psychotherapy,10.1037/a0022426,https://doi.apa.org/doi/10.1037/a0022426,no_keywords_found,403,0,,
psychotherapy,Psychotherapy,10.1037/a0023134,https://doi.apa.org/doi/10.1037/a0023134,no_keywords_found,403,0,,
psychotherapy,Psychotherapy,10.1037/a0022702,https://doi.apa.org/doi/10.1037/a0022702,no_keywords_found,403,0,,
psychotherapy,Psychotherapy,10.1037/a0022061,https://doi.apa.org/doi/10.1037/a0022061,no_keywords_found,403,0,,
psychotherapy,Psychotherapy,10.1037/a0022063,https://doi.apa.org/doi/10.1037/a0022063,no_keywords_found,403,0,,
psychotherapy,Psychotherapy,10.1037/a0022181,https://doi.apa.org/doi/10.1037/a0022181,no_keywords_found,403,0,,
psychotherapy,Psychotherapy,10.1037/a0022088,https://doi.apa.org/doi/10.1037/a0022088,no_keywords_found,403,0,,
psychotherapy,Psychotherapy,10.1037/a0022425.supp,https://supp.apa.org/psycarticles/supplemental/a0022425/a0022425_supp.html,no_keywords_found,200,0,,
psychotherapy,Psychotherapy,10.1037/a0022065,https://doi.apa.org/doi/10.1037/a0022065,no_keywords_found,403,0,,
psychotherapy,Psychotherapy,10.1037/a0022141,https://doi.apa.org/doi/10.1037/a0022141,no_keywords_found,403,0,,
psychotherapy,Psychotherapy,10.1037/a0022187,https://doi.apa.org/doi/10.1037/a0022187,no_keywords_found,403,0,,
psychotherapy,Psychotherapy,10.1037/a0022419,https://doi.apa.org/doi/10.1037/a0022419,no_keywords_found,403,0,,
psychotherapy,Psychotherapy,10.1037/a0023531,https://doi.apa.org/doi/10.1037/a0023531,no_keywords_found,403,0,,
psychotherapy,Psychotherapy,10.1037/a0022422,https://doi.apa.org/doi/10.1037/a0022422,no_keywords_found,403,0,,
psychotherapy,Psychotherapy,10.1037/a0022418,https://doi.apa.org/doi/10.1037/a0022418,no_keywords_found,403,0,,
psychotherapy,Psychotherapy,10.1037/a0023130,https://doi.apa.org/doi/10.1037/a0023130,no_keywords_found,403,0,,
psychotherapy,Psychotherapy,10.1037/a0023383,https://doi.apa.org/doi/10.1037/a0023383,no_keywords_found,403,0,,
psychotherapy,Psychotherapy,10.1037/a0023199,https://doi.apa.org/doi/10.1037/a0023199,no_keywords_found,403,0,,
psychotherapy,Psychotherapy,10.1037/a0022423,https://doi.apa.org/doi/10.1037/a0022423,no_keywords_found,403,0,,
psychotherapy,Psychotherapy,10.1037/a0025001,https://doi.apa.org/doi/10.1037/a0025001,no_keywords_found,403,0,,
psychotherapy,Psychotherapy,10.1037/a0023928,https://doi.apa.org/doi/10.1037/a0023928,no_keywords_found,403,0,,
