article_id,journal_key,journal_title_config,journal_title_crossref,publisher_family,article_url,doi,year,publication_date,volume,issue_number,pages,title,authors,article_type,crossref_subjects,abstract_text,n_keywords,keyword_extraction_status,keyword_source
10.1080/10503307.2017.1326645,psychotherapy_research,Psychotherapy Research,Psychotherapy Research,taylor_francis,https://www.tandfonline.com/doi/full/10.1080/10503307.2017.1326645,10.1080/10503307.2017.1326645,2019,2019-3-4,29,2,157-170,Patients’ experiences with routine outcome monitoring and clinical feedback systems: A systematic review and synthesis of qualitative empirical literature,Stig Magne Solstad; Louis Georges Castonguay; Christian Moltu,journal-article,,,0,no_keywords_found,
10.1080/10503307.2017.1321805,psychotherapy_research,Psychotherapy Research,Psychotherapy Research,taylor_francis,https://www.tandfonline.com/doi/full/10.1080/10503307.2017.1321805,10.1080/10503307.2017.1321805,2019,2019-3-4,29,2,234-250,Towards the recovery of a sense of self: An interpretative phenomenological analysis of patients’ experience of body-oriented psychotherapy for schizophrenia,Laura Galbusera; Lisa Fellin; Thomas Fuchs,journal-article,,,0,no_keywords_found,
10.1080/10503307.2017.1325023,psychotherapy_research,Psychotherapy Research,Psychotherapy Research,taylor_francis,https://www.tandfonline.com/doi/full/10.1080/10503307.2017.1325023,10.1080/10503307.2017.1325023,2019,2019-3-4,29,2,186-197,Ethnic differences in response to directive vs. non-directive brief intervention for subsyndromal depression,David Pan; Stanley J. Huey; Lara H. Heflin,journal-article,,,0,no_keywords_found,
10.1080/10503307.2017.1325022,psychotherapy_research,Psychotherapy Research,Psychotherapy Research,taylor_francis,https://www.tandfonline.com/doi/full/10.1080/10503307.2017.1325022,10.1080/10503307.2017.1325022,2018,2018-9-3,28,5,734-749,Testing the convergent and discriminant validity of the Systemic Therapy Inventory of Change Initial scales,Richard E. Zinbarg; William Pinsof; Kelley Quirk; Ashley Kendall; Jacob Goldsmith; Nathan Hardy; Yaliu He; Allen Sabey; Tara Latta,journal-article,,,0,no_keywords_found,
10.1080/10503307.2017.1332794,psychotherapy_research,Psychotherapy Research,Psychotherapy Research,taylor_francis,https://www.tandfonline.com/doi/full/10.1080/10503307.2017.1332794,10.1080/10503307.2017.1332794,2019,2019-3-4,29,2,213-225,Specific and common processes as mediators of the long-term effects of cognitive-behavioral therapy integrated with motivational interviewing for generalized anxiety disorder,Michael J. Constantino; Henny A. Westra; Martin M. Antony; Alice E. Coyne,journal-article,,,0,no_keywords_found,
10.1080/10503307.2017.1330574,psychotherapy_research,Psychotherapy Research,Psychotherapy Research,taylor_francis,https://www.tandfonline.com/doi/full/10.1080/10503307.2017.1330574,10.1080/10503307.2017.1330574,2019,2019-3-4,29,2,267-276,General and specific factors of working alliance in parent training: A bifactor exploratory structural equation modelling approach,Silje Hukkelberg; Terje Ogden,journal-article,,,0,no_keywords_found,
10.1080/10503307.2017.1341655,psychotherapy_research,Psychotherapy Research,Psychotherapy Research,taylor_francis,https://www.tandfonline.com/doi/full/10.1080/10503307.2017.1341655,10.1080/10503307.2017.1341655,2019,2019-3-4,29,2,198-212,Applying cognitive restructuring in therapy: The clinical reality in Spain,Rebeca Pardo Cebrián; Ana Calero Elvira,journal-article,,,0,no_keywords_found,
10.1080/10503307.2017.1349352,psychotherapy_research,Psychotherapy Research,Psychotherapy Research,taylor_francis,https://www.tandfonline.com/doi/full/10.1080/10503307.2017.1349352,10.1080/10503307.2017.1349352,2019,2019-3-4,29,2,226-233,The Psychotherapy Outcome Problem: The Development of the Outcome Stability Index,Jesse Owen; Joanna M. Drinane; Jill L. Adelson; Mark Kopta,journal-article,,,0,no_keywords_found,
10.1080/10503307.2017.1349350,psychotherapy_research,Psychotherapy Research,Psychotherapy Research,taylor_francis,https://www.tandfonline.com/doi/full/10.1080/10503307.2017.1349350,10.1080/10503307.2017.1349350,2018,2018-3-4,28,2,165-182,How clients “change emotion with emotion”: A programme of research on emotional processing,Antonio Pascual-Leone,journal-article,,,0,no_keywords_found,
10.1080/10503307.2017.1349353,psychotherapy_research,Psychotherapy Research,Psychotherapy Research,taylor_francis,https://www.tandfonline.com/doi/full/10.1080/10503307.2017.1349353,10.1080/10503307.2017.1349353,2019,2019-5-4,29,3,354-371,“It was hard work every session”: Therapists’ view of successful psychoanalytic treatments,Andrzej Werbart; Peter Missios; Fredrik Waldenström; Peter Lilliengren,journal-article,,,0,no_keywords_found,
10.1080/10503307.2017.1349351,psychotherapy_research,Psychotherapy Research,Psychotherapy Research,taylor_francis,https://www.tandfonline.com/doi/full/10.1080/10503307.2017.1349351,10.1080/10503307.2017.1349351,2018,2018-1-2,28,1,30-46,20/20 Hindsight: A 25-year programme at the Anna Freud Centre of efficacy and effectiveness research on child psychoanalytic psychotherapy,Mary Target,journal-article,,,0,no_keywords_found,
10.1080/10503307.2017.1359428,psychotherapy_research,Psychotherapy Research,Psychotherapy Research,taylor_francis,https://www.tandfonline.com/doi/full/10.1080/10503307.2017.1359428,10.1080/10503307.2017.1359428,2018,2018-9-3,28,5,803-819,Therapists’ perspectives on suicide: A conceptual model of connectedness,Cian Aherne; Barry Coughlan; Paul Surgenor,journal-article,,,0,no_keywords_found,
10.1080/10503307.2017.1359426,psychotherapy_research,Psychotherapy Research,Psychotherapy Research,taylor_francis,https://www.tandfonline.com/doi/full/10.1080/10503307.2017.1359426,10.1080/10503307.2017.1359426,2019,2019-7-4,29,4,445-462,“I couldn’t change the past; the answer wasn’t there”: A case study on the subjective construction of psychotherapeutic change of a patient with a Borderline Personality Disorder diagnosis and her therapist,Javiera Duarte; Martina Fischersworring; Claudio Martínez; Alemka Tomicic,journal-article,,,0,no_keywords_found,
10.1080/10503307.2017.1359427,psychotherapy_research,Psychotherapy Research,Psychotherapy Research,taylor_francis,https://www.tandfonline.com/doi/full/10.1080/10503307.2017.1359427,10.1080/10503307.2017.1359427,2019,2019-1-2,29,1,58-69,Relational schemas as mediators of innovative moments in symptom improvement in major depression,João Batista; Joana Silva; Sara Freitas; Daniela Alves; Anabela Machado; Inês Sousa; Pablo Fernández-Navarro; Carina Magalhães; Miguel M. Gonçalves,journal-article,,,0,no_keywords_found,
10.1080/10503307.2017.1365183,psychotherapy_research,Psychotherapy Research,Psychotherapy Research,taylor_francis,https://www.tandfonline.com/doi/full/10.1080/10503307.2017.1365183,10.1080/10503307.2017.1365183,2019,2019-5-4,29,3,337-353,Improvement in adult anxious and avoidant attachment during cognitive behavioral therapy for panic disorder,Dina Zalaznik; Michal Weiss; Jonathan D. Huppert,journal-article,,,0,no_keywords_found,
10.1080/10503307.2017.1369668,psychotherapy_research,Psychotherapy Research,Psychotherapy Research,taylor_francis,https://www.tandfonline.com/doi/full/10.1080/10503307.2017.1369668,10.1080/10503307.2017.1369668,2018,2018-1-2,28,1,i-i,Corrigendum,,journal-article,,,0,no_keywords_found,
10.1080/10503307.2017.1364444,psychotherapy_research,Psychotherapy Research,Psychotherapy Research,taylor_francis,https://www.tandfonline.com/doi/full/10.1080/10503307.2017.1364444,10.1080/10503307.2017.1364444,2019,2019-5-4,29,3,372-382,A randomized study on the effect of modified behavioral activation treatment for depressive symptoms in rural left-behind elderly,Jianfei Xie; Guoping He; Siqing Ding; Chen Pan; Xia Zhang; Jianda Zhou; Joanne Desanto Iennaco,journal-article,,,0,no_keywords_found,
10.1080/10503307.2017.1373205,psychotherapy_research,Psychotherapy Research,Psychotherapy Research,taylor_francis,https://www.tandfonline.com/doi/full/10.1080/10503307.2017.1373205,10.1080/10503307.2017.1373205,2019,2019-5-4,29,3,383-402,Therapist strategies early in therapy associated with good or poor outcomes among clients with low proactive agency,Anna Louise von der Lippe; Hanne Weie Oddli; Margrethe seeger Halvorsen,journal-article,,,0,no_keywords_found,
10.1080/10503307.2017.1373206,psychotherapy_research,Psychotherapy Research,Psychotherapy Research,taylor_francis,https://www.tandfonline.com/doi/full/10.1080/10503307.2017.1373206,10.1080/10503307.2017.1373206,2019,2019-7-4,29,4,524-540,Emotion-focused perspective on generalized anxiety disorder: A qualitative analysis of clients’ in-session presentations,Katie O'Brien; Nora O'Keeffe; Hannah Cullen; Aoife Durcan; Ladislav Timulak; James McElvaney,journal-article,,,0,no_keywords_found,
10.1080/10503307.2017.1373204,psychotherapy_research,Psychotherapy Research,Psychotherapy Research,taylor_francis,https://www.tandfonline.com/doi/full/10.1080/10503307.2017.1373204,10.1080/10503307.2017.1373204,2018,2018-7-4,28,4,499-516,Research on the alliance: Knowledge in search of a theory,Adam O. Horvath,journal-article,,,0,no_keywords_found,
10.1080/10503307.2017.1384179,psychotherapy_research,Psychotherapy Research,Psychotherapy Research,taylor_francis,https://www.tandfonline.com/doi/full/10.1080/10503307.2017.1384179,10.1080/10503307.2017.1384179,2017,2017-11-2,27,6,,Editorial Board,,journal-article,,,0,no_keywords_found,
10.1080/10503307.2017.1377359,psychotherapy_research,Psychotherapy Research,Psychotherapy Research,taylor_francis,https://www.tandfonline.com/doi/full/10.1080/10503307.2017.1377359,10.1080/10503307.2017.1377359,2019,2019-7-4,29,4,479-491,Community-based counseling reaches and helps bereaved people living in low-income households,Catherine Newsom; Margaret S. Stroebe; Henk Schut; Stewart Wilson; John Birrell; Mirjam Moerbeek; Maarten C. Eisma,journal-article,,,0,no_keywords_found,
10.1080/10503307.2017.1377358,psychotherapy_research,Psychotherapy Research,Psychotherapy Research,taylor_francis,https://www.tandfonline.com/doi/full/10.1080/10503307.2017.1377358,10.1080/10503307.2017.1377358,2019,2019-5-4,29,3,324-336,"Personality, personality disorders, and the process of change",Ueli Kramer,journal-article,,,0,no_keywords_found,
10.1080/10503307.2017.1380862,psychotherapy_research,Psychotherapy Research,Psychotherapy Research,taylor_francis,https://www.tandfonline.com/doi/full/10.1080/10503307.2017.1380862,10.1080/10503307.2017.1380862,2019,2019-7-4,29,4,503-513,Psychoneuroendocrine evaluation of an acceptance and commitment based stress management training,Andrew T. Gloster; Jens Klotsche; Tatiana Aggeler; Noemi Geisser; Gregory Juillerat; Nicole Schmidlin; Sophie Müller-Siemens; Jens Gaab,journal-article,,,0,no_keywords_found,
10.1080/10503307.2017.1380863,psychotherapy_research,Psychotherapy Research,Psychotherapy Research,taylor_francis,https://www.tandfonline.com/doi/full/10.1080/10503307.2017.1380863,10.1080/10503307.2017.1380863,2019,2019-7-4,29,4,492-502,Learning to address multiple syndemics for people living with HIV through client perspectives on CBT,Nicholas S. Perry; Jocelyn E. Remmert; Christina Psaros; Megan Pinkston; Steven A. Safren,journal-article,,,0,no_keywords_found,
10.1080/10503307.2017.1393577,psychotherapy_research,Psychotherapy Research,Psychotherapy Research,taylor_francis,https://www.tandfonline.com/doi/full/10.1080/10503307.2017.1393577,10.1080/10503307.2017.1393577,2019,2019-9-3,29,5,666-678,Mentalization and the growth of symbolic play and affect regulation in psychodynamic therapy for children with behavioral problems,Sibel Halfon; Pelinsu Bulut,journal-article,,,0,no_keywords_found,
10.1080/10503307.2017.1393575,psychotherapy_research,Psychotherapy Research,Psychotherapy Research,taylor_francis,https://www.tandfonline.com/doi/full/10.1080/10503307.2017.1393575,10.1080/10503307.2017.1393575,2019,2019-5-4,29,3,403-414,Risk factors for negative experiences during psychotherapy,Gillian E. Hardy; Lindsey Bishop-Edwards; Eleni Chambers; Janice Connell; Kim Dent-Brown; Gemma Kothari; Rachel O’hara; Glenys D. Parry,journal-article,,,0,no_keywords_found,
10.1080/10503307.2017.1393576,psychotherapy_research,Psychotherapy Research,Psychotherapy Research,taylor_francis,https://www.tandfonline.com/doi/full/10.1080/10503307.2017.1393576,10.1080/10503307.2017.1393576,2018,2018-9-3,28,5,708-721,Predicting dropout in adolescents receiving therapy for depression,Sally O’Keeffe; Peter Martin; Ian M. Goodyer; Paul Wilkinson; Impact Consortium; Nick Midgley,journal-article,,,0,no_keywords_found,
10.1080/10503307.2017.1395923,psychotherapy_research,Psychotherapy Research,Psychotherapy Research,taylor_francis,https://www.tandfonline.com/doi/full/10.1080/10503307.2017.1395923,10.1080/10503307.2017.1395923,2019,2019-7-4,29,4,514-523,"Experiential avoidance, cognitive fusion, and suicide ideation among psychiatric inpatients: The role of thwarted interpersonal needs",Jared F. Roush; Sarah L. Brown; Sean M. Mitchell; Kelly C. Cukrowicz,journal-article,,,0,no_keywords_found,
10.1080/10503307.2017.1395921,psychotherapy_research,Psychotherapy Research,Psychotherapy Research,taylor_francis,https://www.tandfonline.com/doi/full/10.1080/10503307.2017.1395921,10.1080/10503307.2017.1395921,2019,2019-3-4,29,2,139-156,Effectiveness of routine psychotherapy: Method matters,Andrew A. McAleavey; Soo Jeong Youn; Henry Xiao; Louis G. Castonguay; Jeffrey A. Hayes; Benjamin D. Locke,journal-article,,,0,no_keywords_found,
10.1080/10503307.2017.1395922,psychotherapy_research,Psychotherapy Research,Psychotherapy Research,taylor_francis,https://www.tandfonline.com/doi/full/10.1080/10503307.2017.1395922,10.1080/10503307.2017.1395922,2019,2019-1-2,29,1,15-29,Component studies of psychological treatments of adult depression: A systematic review and meta-analysis,Pim Cuijpers; Ioana A. Cristea; Eirini Karyotaki; Mirjam Reijnders; Steven D. Hollon,journal-article,,,0,no_keywords_found,
10.1080/10503307.2017.1397795,psychotherapy_research,Psychotherapy Research,Psychotherapy Research,taylor_francis,https://www.tandfonline.com/doi/full/10.1080/10503307.2017.1397795,10.1080/10503307.2017.1397795,2019,2019-9-30,29,6,812-823,Using helping skills with Korean clients: The perspectives of Korean counselors,Eunsun Joo; Clara E. Hill; Young Hwa Kim,journal-article,,,0,no_keywords_found,
10.1080/10503307.2017.1397796,psychotherapy_research,Psychotherapy Research,Psychotherapy Research,taylor_francis,https://www.tandfonline.com/doi/full/10.1080/10503307.2017.1397796,10.1080/10503307.2017.1397796,2019,2019-1-2,29,1,30-44,A randomized-controlled trial of cognitive–behavioral therapy for depression with integrated techniques from emotion-focused and exposure therapies,Martin Grosse Holtforth; Tobias Krieger; Johannes Zimmermann; David Altenstein-Yamanaka; Nadja Dörig; Laurence Meisch; Adele M. Hayes,journal-article,,,0,no_keywords_found,
10.1080/10503307.2017.1380864,psychotherapy_research,Psychotherapy Research,Psychotherapy Research,taylor_francis,https://www.tandfonline.com/doi/full/10.1080/10503307.2017.1380864,10.1080/10503307.2017.1380864,2018,2018-1-2,28,1,1-2,Introduction to the special section on child and adolescent psychotherapy research,Nick Midgley; Claudia Capella; Geoff Goodman; Adriana Lis; Marc Noom; Orya Tishby; Katharina Weitkamp,journal-article,,,0,no_keywords_found,
10.1080/10503307.2017.1405170,psychotherapy_research,Psychotherapy Research,Psychotherapy Research,taylor_francis,https://www.tandfonline.com/doi/full/10.1080/10503307.2017.1405170,10.1080/10503307.2017.1405170,2019,2019-7-4,29,4,541-552,The phase model of psychotherapy outcome: Domain-specific trajectories of change in outpatient treatment,Anja Sembill; Silja Vocks; Joachim Kosfelder; Henning Schöttke,journal-article,,,0,no_keywords_found,
10.1080/10503307.2017.1405169,psychotherapy_research,Psychotherapy Research,Psychotherapy Research,taylor_francis,https://www.tandfonline.com/doi/full/10.1080/10503307.2017.1405169,10.1080/10503307.2017.1405169,2018,2018-5-4,28,3,356-366,Inclusion and exclusion strategies for conducting meta-analyses,Joshua K. Swift; Bruce E. Wampold,journal-article,,,0,no_keywords_found,
10.1080/10503307.2017.1405172,psychotherapy_research,Psychotherapy Research,Psychotherapy Research,taylor_francis,https://www.tandfonline.com/doi/full/10.1080/10503307.2017.1405172,10.1080/10503307.2017.1405172,2019,2019-1-2,29,1,45-57,Cognitive conflict resolution during psychotherapy: Its impact on depressive symptoms and psychological distress,Clara Paz; Adrián Montesano; David Winter; Guillem Feixas,journal-article,,,0,no_keywords_found,
10.1080/10503307.2017.1405171,psychotherapy_research,Psychotherapy Research,Psychotherapy Research,taylor_francis,https://www.tandfonline.com/doi/full/10.1080/10503307.2017.1405171,10.1080/10503307.2017.1405171,2018,2018-5-4,28,3,379-388,Effect size calculation in meta-analyses of psychotherapy outcome research,William T. Hoyt; A. C. Del Re,journal-article,,,0,no_keywords_found,
10.1080/10503307.2017.1405168,psychotherapy_research,Psychotherapy Research,Psychotherapy Research,taylor_francis,https://www.tandfonline.com/doi/full/10.1080/10503307.2017.1405168,10.1080/10503307.2017.1405168,2019,2019-7-4,29,4,415-431,Efficacy of group psychotherapy for posttraumatic stress disorder: Systematic review and meta-analysis of randomized controlled trials,D. Schwartze; S. Barkowski; B. Strauss; C. Knaevelsrud; J. Rosendahl,journal-article,,,0,no_keywords_found,
10.1080/10503307.2017.1408974,psychotherapy_research,Psychotherapy Research,Psychotherapy Research,taylor_francis,https://www.tandfonline.com/doi/full/10.1080/10503307.2017.1408974,10.1080/10503307.2017.1408974,2019,2019-9-3,29,5,679-690,A qualitative investigation of the nature of “informal supervision” among therapists in training,Sidney Coren; Barry A. Farber,journal-article,,,0,no_keywords_found,
10.1080/10503307.2017.1408975,psychotherapy_research,Psychotherapy Research,Psychotherapy Research,taylor_francis,https://www.tandfonline.com/doi/full/10.1080/10503307.2017.1408975,10.1080/10503307.2017.1408975,2019,2019-7-4,29,4,432-444,Use of outcome measurements in clinical practice: How specific should one be?,M. Annet Nugter; Marleen L.M. Hermens; Sylvana Robbers; Gabrielle Van Son; Jan Theunissen; Fabiana Engelsbel,journal-article,,,0,no_keywords_found,
10.1080/10503307.2017.1411627,psychotherapy_research,Psychotherapy Research,Psychotherapy Research,taylor_francis,https://www.tandfonline.com/doi/full/10.1080/10503307.2017.1411627,10.1080/10503307.2017.1411627,2019,2019-7-4,29,4,463-478,Growth curves of clients’ emotional experience and their association with emotion regulation and symptoms,Hadar Fisher; Dana Atzil-Slonim; Eran Bar-Kalifa; Eshkol Rafaeli; Tuvia Peri,journal-article,,,0,no_keywords_found,
10.1080/10503307.2017.1411628,psychotherapy_research,Psychotherapy Research,Psychotherapy Research,taylor_francis,https://www.tandfonline.com/doi/full/10.1080/10503307.2017.1411628,10.1080/10503307.2017.1411628,2018,2018-5-4,28,3,347-355,Cochrane’s risk of bias tool in the context of psychotherapy outcome research,Thomas Munder; Jürgen Barth,journal-article,,,0,no_keywords_found,
10.1080/10503307.2017.1413854,psychotherapy_research,Psychotherapy Research,Psychotherapy Research,taylor_francis,https://www.tandfonline.com/doi/full/10.1080/10503307.2017.1413854,10.1080/10503307.2017.1413854,2019,2019-9-3,29,5,640-651,Client perfectionism and psychological symptoms throughout psychotherapy,Clarissa M. E. Richardson; Kenneth G. Rice; Eric M. Sauer; Kristin E. Roberts,journal-article,,,0,no_keywords_found,
10.1080/10503307.2017.1408973,psychotherapy_research,Psychotherapy Research,Psychotherapy Research,taylor_francis,https://www.tandfonline.com/doi/full/10.1080/10503307.2017.1408973,10.1080/10503307.2017.1408973,2019,2019-9-3,29,5,621-639,Reconsolidation of Traumatic Memories for PTSD: A randomized controlled trial of 74 male veterans,Richard Gray; Denise Budden-Potts; Frank Bourke,journal-article,,,0,no_keywords_found,
10.1080/10503307.2017.1411625,psychotherapy_research,Psychotherapy Research,Psychotherapy Research,taylor_francis,https://www.tandfonline.com/doi/full/10.1080/10503307.2017.1411625,10.1080/10503307.2017.1411625,2019,2019-9-30,29,6,770-783,Multiplicity and mutuality in the transition of patient and therapist’s self-states: Comparison of good vs. poor outcome groups,Nehama Hacohen; Dana Atzil-Slonim; Rivka Tuval-Mashiach; Eran Bar-Kalifa; Hadar Fisher,journal-article,,,0,no_keywords_found,
10.1080/10503307.2017.1411626,psychotherapy_research,Psychotherapy Research,Psychotherapy Research,taylor_francis,https://www.tandfonline.com/doi/full/10.1080/10503307.2017.1411626,10.1080/10503307.2017.1411626,2019,2019-9-30,29,6,737-751,How and when immersion and distancing are useful in emotion focused therapy for depression,Eunice Barbosa; Sara Silva; José Pinto-Gouveia; João Salgado,journal-article,,,0,no_keywords_found,
10.1080/10503307.2017.1413261,psychotherapy_research,Psychotherapy Research,Psychotherapy Research,taylor_francis,https://www.tandfonline.com/doi/full/10.1080/10503307.2017.1413261,10.1080/10503307.2017.1413261,2019,2019-1-2,29,1,1-14,Confessions of a New York rupture researcher: An insider’s guide and critique,J. Christopher Muran,journal-article,,,0,no_keywords_found,
10.1080/10503307.2017.1414331,psychotherapy_research,Psychotherapy Research,Psychotherapy Research,taylor_francis,https://www.tandfonline.com/doi/full/10.1080/10503307.2017.1414331,10.1080/10503307.2017.1414331,2019,2019-5-4,29,3,279-292,Assessing alliance ruptures and resolutions: Reliability and validity of the Collaborative Interactions Scale-revised version,Antonello Colli; Daniela Gentile; Valeria Condino; Vittorio Lingiardi,journal-article,,,0,no_keywords_found,
10.1080/10503307.2017.1417652,psychotherapy_research,Psychotherapy Research,Psychotherapy Research,taylor_francis,https://www.tandfonline.com/doi/full/10.1080/10503307.2017.1417652,10.1080/10503307.2017.1417652,2019,2019-9-3,29,5,607-620,Honesty in psychotherapy: Results of an online survey comparing high vs. low self-concealers,Melanie Love; Barry A. Farber,journal-article,,,0,no_keywords_found,
10.1080/10503307.2017.1417651,psychotherapy_research,Psychotherapy Research,Psychotherapy Research,taylor_francis,https://www.tandfonline.com/doi/full/10.1080/10503307.2017.1417651,10.1080/10503307.2017.1417651,2019,2019-9-3,29,5,652-665,Mentalizing in the presence of another: Measuring reflective functioning and attachment in the therapy process,Alessandro Talia; Madeleine Miller-Bottome; Hannah Katznelson; Signe H. Pedersen; Howard Steele; Paul Schröder; Amy Origlieri; Fredrik B. Scharff; Guido Giovanardi; Mart Andersson; Vittorio Lingiardi; Jeremy D. Safran; Susanne Lunn; Stig Poulsen; Svenja Taubner,journal-article,,,0,no_keywords_found,
10.1080/10503307.2017.1420923,psychotherapy_research,Psychotherapy Research,Psychotherapy Research,taylor_francis,https://www.tandfonline.com/doi/full/10.1080/10503307.2017.1420923,10.1080/10503307.2017.1420923,2019,2019-9-3,29,5,581-593,"Testing a mediation model of psychotherapy process and outcome in psychodynamic psychotherapy: Previous client distress, psychodynamic techniques, dyadic working alliance, and current client distress",Dennis M. Kivlighan; Clara E. Hill; Katherine Ross; Kathryn Kline; Amy Furhmann; Elizabeth Sauber,journal-article,,,0,no_keywords_found,
10.1080/10503307.2017.1422215,psychotherapy_research,Psychotherapy Research,Psychotherapy Research,taylor_francis,https://www.tandfonline.com/doi/full/10.1080/10503307.2017.1422215,10.1080/10503307.2017.1422215,2019,2019-9-3,29,5,553-564,The role of the therapeutic relationship in the association between interpersonal behaviors and outcome: Comparison of two competing models,Tohar Dolev; Sigal Zilcha-Mano,journal-article,,,0,no_keywords_found,
10.1080/10503307.2017.1422214,psychotherapy_research,Psychotherapy Research,Psychotherapy Research,taylor_francis,https://www.tandfonline.com/doi/full/10.1080/10503307.2017.1422214,10.1080/10503307.2017.1422214,2018,2018-5-4,28,3,333-346,Moderators in psychotherapy meta-analysis,Glen I. Spielmans; Christoph Flückiger,journal-article,,,0,no_keywords_found,
10.1080/10503307.2017.1422216,psychotherapy_research,Psychotherapy Research,Psychotherapy Research,taylor_francis,https://www.tandfonline.com/doi/full/10.1080/10503307.2017.1422216,10.1080/10503307.2017.1422216,2019,2019-9-3,29,5,565-580,The Multitheoretical List of Therapeutic Interventions – 30 items (MULTI-30),Nili Solomonov; Kevin S. McCarthy; Bernard S. Gorman; Jacques P. Barber,journal-article,,,0,no_keywords_found,
10.1080/10503307.2017.1422213,psychotherapy_research,Psychotherapy Research,Psychotherapy Research,taylor_francis,https://www.tandfonline.com/doi/full/10.1080/10503307.2017.1422213,10.1080/10503307.2017.1422213,2019,2019-9-30,29,6,824-831,The Brief Assessment of Family Functioning Scale (BAFFS): a three-item version of the General Functioning Scale of the Family Assessment Device,Abigail K. Mansfield; Gabor I. Keitner; Thomas Sheeran,journal-article,,,0,no_keywords_found,
10.1080/10503307.2018.1425559,psychotherapy_research,Psychotherapy Research,Psychotherapy Research,taylor_francis,https://www.tandfonline.com/doi/full/10.1080/10503307.2018.1425559,10.1080/10503307.2018.1425559,2019,2019-9-30,29,6,784-798,Social skills training and play group intervention for children with oppositional-defiant disorders/conduct disorder: Mediating mechanisms in a head-to-head comparison,Josepha Katzmann; Anja Goertz-Dorten; Christopher Hautmann; Manfred Doepfner,journal-article,,,0,no_keywords_found,
10.1080/10503307.2018.1425930,psychotherapy_research,Psychotherapy Research,Psychotherapy Research,taylor_francis,https://www.tandfonline.com/doi/full/10.1080/10503307.2018.1425930,10.1080/10503307.2018.1425930,2019,2019-9-30,29,6,752-769,Changing character: A narrative review of personality change in psychotherapies for personality disorder,John R. Keefe; Robert J. Derubeis,journal-article,,,0,no_keywords_found,
10.1080/10503307.2018.1425931,psychotherapy_research,Psychotherapy Research,Psychotherapy Research,taylor_francis,https://www.tandfonline.com/doi/full/10.1080/10503307.2018.1425931,10.1080/10503307.2018.1425931,2019,2019-9-30,29,6,799-811,Patient baseline interpersonal problems as moderators of outcome in two psychotherapies for bulimia nervosa,Juan Martin Gomez Penedo; Michael J. Constantino; Alice E. Coyne; Samantha L. Bernecker; Lotte Smith-Hansen,journal-article,,,0,no_keywords_found,
10.1080/10503307.2018.1425929,psychotherapy_research,Psychotherapy Research,Psychotherapy Research,taylor_francis,https://www.tandfonline.com/doi/full/10.1080/10503307.2018.1425929,10.1080/10503307.2018.1425929,2019,2019-9-3,29,5,594-606,"Therapists’ and clients’ ratings of real relationship, attachment, therapist self-disclosure, and treatment progress",Jairo N. Fuertes; Michael Moore; Jennifer Ganley,journal-article,,,0,no_keywords_found,
10.1080/10503307.2018.1425932,psychotherapy_research,Psychotherapy Research,Psychotherapy Research,taylor_francis,https://www.tandfonline.com/doi/full/10.1080/10503307.2018.1425932,10.1080/10503307.2018.1425932,2019,2019-9-30,29,6,723-736,Client reflections on confirmation and disconfirmation of expectations in cognitive behavioral therapy for generalized anxiety disorder with and without motivational interviewing,Melissa L. Button; Nikoo Norouzian; Henny A. Westra; Michael J. Constantino; Martin M. Antony,journal-article,,,0,no_keywords_found,
10.1080/10503307.2018.1425933,psychotherapy_research,Psychotherapy Research,Psychotherapy Research,taylor_francis,https://www.tandfonline.com/doi/full/10.1080/10503307.2018.1425933,10.1080/10503307.2018.1425933,2019,2019-11-8,29,8,999-1009,"Do emotion regulation, attentional control, and attachment style predict response to cognitive behavioral therapy for anxiety disorders? – an investigation in clinical settings",Sara Kerstine Kaya Nielsen; Ida Hageman; Anders Petersen; Sarah Ingrid Franksdatter Daniel; Marianne Lau; Clas Winding; Kate B Wolitzky-Taylor; Howard Steele; Signe Vangkilde,journal-article,,,0,no_keywords_found,
10.1080/10503307.2018.1426896,psychotherapy_research,Psychotherapy Research,Psychotherapy Research,taylor_francis,https://www.tandfonline.com/doi/full/10.1080/10503307.2018.1426896,10.1080/10503307.2018.1426896,2019,2019-10-8,29,7,908-918,Exploring the process of change in emotion-focused therapy for social anxiety,Ann Haberman; Ben Shahar; Eran Bar-Kalifa; Sigal Zilcha-Mano; Gary M. Diamond,journal-article,,,0,no_keywords_found,
10.1080/10503307.2018.1428379,psychotherapy_research,Psychotherapy Research,Psychotherapy Research,taylor_francis,https://www.tandfonline.com/doi/full/10.1080/10503307.2018.1428379,10.1080/10503307.2018.1428379,2019,2019-9-30,29,6,709-722,Patient characteristics and the therapist as predictors of depressed patients’ outcome expectation over time: A multilevel analysis,Andreea Vîslă; Christoph Flückiger; Michael J. Constantino; Tobias Krieger; Martin Grosse Holtforth,journal-article,,,0,no_keywords_found,
10.1080/10503307.2018.1430390,psychotherapy_research,Psychotherapy Research,Psychotherapy Research,taylor_francis,https://www.tandfonline.com/doi/full/10.1080/10503307.2018.1430390,10.1080/10503307.2018.1430390,2018,2018-5-4,28,3,329-332,Considerations of how to conduct meta-analyses in psychological interventions,Christoph Flückiger; A. C. Del Re; Jürgen Barth; William T. Hoyt; Heidi Levitt; Thomas Munder; Glen I. Spielmans; Joshua K. Swift; Andreea Vîslă; Bruce E. Wampold,journal-article,,,0,no_keywords_found,
