journal_key,journal_title,doi,url,status,http_status,keyword_count,keyword_source,error
psychology_psychotherapy_tprp,"Psychology and Psychotherapy: Theory, Research and Practice",10.1111/j.2044-8341.2011.02014.x,https://bpspsychub.onlinelibrary.wiley.com/doi/10.1111/j.2044-8341.2011.02014.x,no_keywords_found,403,0,,
psychology_psychotherapy_tprp,"Psychology and Psychotherapy: Theory, Research and Practice",10.1111/j.2044-8341.2010.02006.x,https://bpspsychub.onlinelibrary.wiley.com/doi/10.1111/j.2044-8341.2010.02006.x,no_keywords_found,403,0,,
psychology_psychotherapy_tprp,"Psychology and Psychotherapy: Theory, Research and Practice",10.1111/j.2044-8341.2010.02007.x,https://bpspsychub.onlinelibrary.wiley.com/doi/10.1111/j.2044-8341.2010.02007.x,no_keywords_found,403,0,,
psychology_psychotherapy_tprp,"Psychology and Psychotherapy: Theory, Research and Practice",10.1348/147608310x527240,https://bpspsychub.onlinelibrary.wiley.com/doi/10.1348/147608310X527240,no_keywords_found,403,0,,
psychology_psychotherapy_tprp,"Psychology and Psychotherapy: Theory, Research and Practice",10.1348/147608310x520094,https://bpspsychub.onlinelibrary.wiley.com/doi/10.1348/147608310X520094,no_keywords_found,403,0,,
psychology_psychotherapy_tprp,"Psychology and Psychotherapy: Theory, Research and Practice",10.1111/j.2044-8341.2010.02003.x,https://bpspsychub.onlinelibrary.wiley.com/doi/10.1111/j.2044-8341.2010.02003.x,no_keywords_found,403,0,,
psychology_psychotherapy_tprp,"Psychology and Psychotherapy: Theory, Research and Practice",10.1111/j.2044-8341.2010.02001.x,https://bpspsychub.onlinelibrary.wiley.com/doi/10.1111/j.2044-8341.2010.02001.x,no_keywords_found,403,0,,
psychology_psychotherapy_tprp,"Psychology and Psychotherapy: Theory, Research and Practice",10.1111/j.2044-8341.2010.02008.x,https://bpspsychub.onlinelibrary.wiley.com/doi/10.1111/j.2044-8341.2010.02008.x,no_keywords_found,403,0,,
psychology_psychotherapy_tprp,"Psychology and Psychotherapy: Theory, Research and Practice",10.1348/147608310x520175,https://bpspsychub.onlinelibrary.wiley.com/doi/10.1348/147608310X520175,no_keywords_found,403,0,,
psychology_psychotherapy_tprp,"Psychology and Psychotherapy: Theory, Research and Practice",10.1348/147608310x495110,https://bpspsychub.onlinelibrary.wiley.com/doi/10.1348/147608310X495110,no_keywords_found,403,0,,
psychology_psychotherapy_tprp,"Psychology and Psychotherapy: Theory, Research and Practice",10.1348/147608310x508566,https://bpspsychub.onlinelibrary.wiley.com/doi/10.1348/147608310X508566,no_keywords_found,403,0,,
psychology_psychotherapy_tprp,"Psychology and Psychotherapy: Theory, Research and Practice",10.1111/j.2044-8341.2010.02009.x,https://bpspsychub.onlinelibrary.wiley.com/doi/10.1111/j.2044-8341.2010.02009.x,no_keywords_found,403,0,,
psychology_psychotherapy_tprp,"Psychology and Psychotherapy: Theory, Research and Practice",10.1111/j.2044-8341.2010.02011.x,https://bpspsychub.onlinelibrary.wiley.com/doi/10.1111/j.2044-8341.2010.02011.x,no_keywords_found,403,0,,
psychology_psychotherapy_tprp,"Psychology and Psychotherapy: Theory, Research and Practice",10.1111/j.2044-8341.2010.02010.x,https://bpspsychub.onlinelibrary.wiley.com/doi/10.1111/j.2044-8341.2010.02010.x,no_keywords_found,403,0,,
psychology_psychotherapy_tprp,"Psychology and Psychotherapy: Theory, Research and Practice",10.1348/147608310x531164,https://bpspsychub.onlinelibrary.wiley.com/doi/10.1348/147608310X531164,no_keywords_found,403,0,,
psychology_psychotherapy_tprp,"Psychology and Psychotherapy: Theory, Research and Practice",10.1348/147608310x520157,https://bpspsychub.onlinelibrary.wiley.com/doi/10.1348/147608310X520157,no_keywords_found,403,0,,
psychology_psychotherapy_tprp,"Psychology and Psychotherapy: Theory, Research and Practice",10.1348/147608310x516387,https://bpspsychub.onlinelibrary.wiley.com/doi/10.1348/147608310X516387,no_keywords_found,403,0,,
psychology_psychotherapy_tprp,"Psychology and Psychotherapy: Theory, Research and Practice",10.1348/147608310x523019,https://bpspsychub.onlinelibrary.wiley.com/doi/10.1348/147608310X523019,no_keywords_found,403,0,,
psychology_psychotherapy_tprp,"Psychology and Psychotherapy: Theory, Research and Practice",10.1348/147608310x514523,https://bpspsychub.onlinelibrary.wiley.com/doi/10.1348/147608310X514523,no_keywords_found,403,0,,
psychology_psychotherapy_tprp,"Psychology and Psychotherapy: Theory, Research and Practice",10.1348/147608310x502328,https://bpspsychub.onlinelibrary.wiley.com/doi/10.1348/147608310X502328,no_keywords_found,403,0,,
psychology_psychotherapy_tprp,"Psychology and Psychotherapy: Theory, Research and Practice",10.1348/147608310x524883,https://bpspsychub.onlinelibrary.wiley.com/doi/10.1348/147608310X524883,no_keywords_found,403,0,,
psychology_psychotherapy_tprp,"Psychology and Psychotherapy: Theory, Research and Practice",10.1348/147608310x530048,https://bpspsychub.onlinelibrary.wiley.com/doi/10.1348/147608310X530048,no_keywords_found,403,0,,
psychology_psychotherapy_tprp,"Psychology and Psychotherapy: Theory, Research and Practice",10.1348/147608310x520166,https://bpspsychub.onlinelibrary.wiley.com/doi/10.1348/147608310X520166,no_keywords_found,403,0,,
psychology_psychotherapy_tprp,"Psychology and Psychotherapy: Theory, Research and Practice",10.1348/147608310x499422,https://bpspsychub.onlinelibrary.wiley.com/doi/10.1348/147608310X499422,no_keywords_found,403,0,,
psychology_psychotherapy_tprp,"Psychology and Psychotherapy: Theory, Research and Practice",10.1348/147608310x526511,https://bpspsychub.onlinelibrary.wiley.com/doi/10.1348/147608310X526511,no_keywords_found,403,0,,
psychology_psychotherapy_tprp,"Psychology and Psychotherapy: Theory, Research and Practice",10.1111/j.2044-8341.2010.02013.x,https://bpspsychub.onlinelibrary.wiley.com/doi/10.1111/j.2044-8341.2010.02013.x,no_keywords_found,403,0,,
psychology_psychotherapy_tprp,"Psychology and Psychotherapy: Theory, Research and Practice",10.1111/j.2044-8341.2011.02019.x,https://bpspsychub.onlinelibrary.wiley.com/doi/10.1111/j.2044-8341.2011.02019.x,no_keywords_found,403,0,,
psychology_psychotherapy_tprp,"Psychology and Psychotherapy: Theory, Research and Practice",10.1111/j.2044-8341.2011.02017.x,https://bpspsychub.onlinelibrary.wiley.com/doi/10.1111/j.2044-8341.2011.02017.x,no_keywords_found,403,0,,
psychology_psychotherapy_tprp,"Psychology and Psychotherapy: Theory, Research and Practice",10.1111/j.2044-8341.2011.02016.x,https://bpspsychub.onlinelibrary.wiley.com/doi/10.1111/j.2044-8341.2011.02016.x,no_keywords_found,403,0,,
psychology_psychotherapy_tprp,"Psychology and Psychotherapy: Theory, Research and Practice",10.1111/j.2044-8341.2011.02015.x,https://bpspsychub.onlinelibrary.wiley.com/doi/10.1111/j.2044-8341.2011.02015.x,no_keywords_found,403,0,,
psychology_psychotherapy_tprp,"Psychology and Psychotherapy: Theory, Research and Practice",10.1111/j.2044-8341.2010.02012.x,https://bpspsychub.onlinelibrary.wiley.com/doi/10.1111/j.2044-8341.2010.02012.x,no_keywords_found,403,0,,
psychology_psychotherapy_tprp,"Psychology and Psychotherapy: Theory, Research and Practice",10.1111/j.2044-8341.2011.02023.x,https://bpspsychub.onlinelibrary.wiley.com/doi/10.1111/j.2044-8341.2011.02023.x,no_keywords_found,403,0,,
psychology_psychotherapy_tprp,"Psychology and Psychotherapy: Theory, Research and Practice",10.1111/j.2044-8341.2011.02021.x,https://bpspsychub.onlinelibrary.wiley.com/doi/10.1111/j.2044-8341.2011.02021.x,no_keywords_found,403,0,,
psychology_psychotherapy_tprp,"Psychology and Psychotherapy: Theory, Research and Practice",10.1111/j.2044-8341.2011.02022.x,https://bpspsychub.onlinelibrary.wiley.com/doi/10.1111/j.2044-8341.2011.02022.x,no_keywords_found,403,0,,
psychology_psychotherapy_tprp,"Psychology and Psychotherapy: Theory, Research and Practice",10.1111/j.2044-8341.2011.02025.x,https://bpspsychub.onlinelibrary.wiley.com/doi/10.1111/j.2044-8341.2011.02025.x,no_keywords_found,403,0,,
psychology_psychotherapy_tprp,"Psychology and Psychotherapy: Theory, Research and Practice",10.1111/j.2044-8341.2011.02024.x,https://bpspsychub.onlinelibrary.wiley.com/doi/10.1111/j.2044-8341.2011.02024.x,no_keywords_found,403,0,,
psychology_psychotherapy_tprp,"Psychology and Psychotherapy: Theory, Research and Practice",10.1111/j.2044-8341.2011.02018.x,https://bpspsychub.onlinelibrary.wiley.com/doi/10.1111/j.2044-8341.2011.02018.x,no_keywords_found,403,0,,
psychology_psychotherapy_tprp,"Psychology and Psychotherapy: Theory, Research and Practice",10.1111/j.2044-8341.2011.02028.x,https://bpspsychub.onlinelibrary.wiley.com/doi/10.1111/j.2044-8341.2011.02028.x,no_keywords_found,403,0,,
psychology_psychotherapy_tprp,"Psychology and Psychotherapy: Theory, Research and Practice",10.1111/j.2044-8341.2011.02026.x,https://bpspsychub.onlinelibrary.wiley.com/doi/10.1111/j.2044-8341.2011.02026.x,no_keywords_found,403,0,,
psychology_psychotherapy_tprp,"Psychology and Psychotherapy: Theory, Research and Practice",10.1111/j.2044-8341.2011.02020.x,https://bpspsychub.onlinelibrary.wiley.com/doi/10.1111/j.2044-8341.2011.02020.x,no_keywords_found,403,0,,
psychology_psychotherapy_tprp,"Psychology and Psychotherapy: Theory, Research and Practice",10.1111/j.2044-8341.2011.02029.x,https://bpspsychub.onlinelibrary.wiley.com/doi/10.1111/j.2044-8341.2011.02029.x,no_keywords_found,403,0,,
psychology_psychotherapy_tprp,"Psychology and Psychotherapy: Theory, Research and Practice",10.1111/j.2044-8341.2011.02033.x,https://bpspsychub.onlinelibrary.wiley.com/doi/10.1111/j.2044-8341.2011.02033.x,no_keywords_found,403,0,,
psychology_psychotherapy_tprp,"Psychology and Psychotherapy: Theory, Research and Practice",10.1111/j.2044-8341.2011.02032.x,https://bpspsychub.onlinelibrary.wiley.com/doi/10.1111/j.2044-8341.2011.02032.x,no_keywords_found,403,0,,
psychology_psychotherapy_tprp,"Psychology and Psychotherapy: Theory, Research and Practice",10.1111/j.2044-8341.2011.02030.x,https://bpspsychub.onlinelibrary.wiley.com/doi/10.1111/j.2044-8341.2011.02030.x,no_keywords_found,403,0,,
psychology_psychotherapy_tprp,"Psychology and Psychotherapy: Theory, Research and Practice",10.1111/j.2044-8341.2011.02031.x,https://bpspsychub.onlinelibrary.wiley.com/doi/10.1111/j.2044-8341.2011.02031.x,no_keywords_found,403,0,,
psychology_psychotherapy_tprp,"Psychology and Psychotherapy: Theory, Research and Practice",10.1111/j.2044-8341.2011.02035.x,https://bpspsychub.onlinelibrary.wiley.com/doi/10.1111/j.2044-8341.2011.02035.x,no_keywords_found,403,0,,
psychology_psychotherapy_tprp,"Psychology and Psychotherapy: Theory, Research and Practice",10.1111/j.2044-8341.2011.02034.x,https://bpspsychub.onlinelibrary.wiley.com/doi/10.1111/j.2044-8341.2011.02034.x,no_keywords_found,403,0,,
psychology_psychotherapy_tprp,"Psychology and Psychotherapy: Theory, Research and Practice",10.1111/j.2044-8341.2011.02037.x,https://bpspsychub.onlinelibrary.wiley.com/doi/10.1111/j.2044-8341.2011.02037.x,no_keywords_found,403,0,,
psychology_psychotherapy_tprp,"Psychology and Psychotherapy: Theory, Research and Practice",10.1111/j.2044-8341.2011.02027.x,https://bpspsychub.onlinelibrary.wiley.com/doi/10.1111/j.2044-8341.2011.02027.x,no_keywords_found,403,0,,
psychology_psychotherapy_tprp,"Psychology and Psychotherapy: Theory, Research and Practice",10.1111/j.2044-8341.2011.02039.x,https://bpspsychub.onlinelibrary.wiley.com/doi/10.1111/j.2044-8341.2011.02039.x,no_keywords_found,403,0,,
psychology_psychotherapy_tprp,"Psychology and Psychotherapy: Theory, Research and Practice",10.1111/j.2044-8341.2011.02040.x,https://bpspsychub.onlinelibrary.wiley.com/doi/10.1111/j.2044-8341.2011.02040.x,no_keywords_found,403,0,,
psychology_psychotherapy_tprp,"Psychology and Psychotherapy: Theory, Research and Practice",10.1111/j.2044-8341.2011.02036.x,https://bpspsychub.onlinelibrary.wiley.com/doi/10.1111/j.2044-8341.2011.02036.x,no_keywords_found,403,0,,
psychology_psychotherapy_tprp,"Psychology and Psychotherapy: Theory, Research and Practice",10.1111/j.2044-8341.2011.02042.x,https://bpspsychub.onlinelibrary.wiley.com/doi/10.1111/j.2044-8341.2011.02042.x,no_keywords_found,403,0,,
psychology_psychotherapy_tprp,"Psychology and Psychotherapy: Theory, Research and Practice",10.1111/j.2044-8341.2011.02043.x,https://bpspsychub.onlinelibrary.wiley.com/doi/10.1111/j.2044-8341.2011.02043.x,no_keywords_found,403,0,,
psychology_psychotherapy_tprp,"Psychology and Psychotherapy: Theory, Research and Practice",10.1111/j.2044-8341.2011.02041.x,https://bpspsychub.onlinelibrary.wiley.com/doi/10.1111/j.2044-8341.2011.02041.x,no_keywords_found,403,0,,
psychology_psychotherapy_tprp,"Psychology and Psychotherapy: Theory, Research and Practice",10.1111/j.2044-8341.2011.02044.x,https://bpspsychub.onlinelibrary.wiley.com/doi/10.1111/j.2044-8341.2011.02044.x,no_keywords_found,403,0,,
psychology_psychotherapy_tprp,"Psychology and Psychotherapy: Theory, Research and Practice",10.1111/j.2044-8341.2011.02038.x,https://bpspsychub.onlinelibrary.wiley.com/doi/10.1111/j.2044-8341.2011.02038.x,no_keywords_found,403,0,,
psychology_psychotherapy_tprp,"Psychology and Psychotherapy: Theory, Research and Practice",10.1111/j.2044-8341.2011.02045.x,https://bpspsychub.onlinelibrary.wiley.com/doi/10.1111/j.2044-8341.2011.02045.x,no_keywords_found,403,0,,
psychology_psychotherapy_tprp,"Psychology and Psychotherapy: Theory, Research and Practice",10.1111/j.2044-8341.2011.02046.x,https://bpspsychub.onlinelibrary.wiley.com/doi/10.1111/j.2044-8341.2011.02046.x,no_keywords_found,403,0,,
psychology_psychotherapy_tprp,"Psychology and Psychotherapy: Theory, Research and Practice",10.1111/j.2044-8341.2011.02047.x,https://bpspsychub.onlinelibrary.wiley.com/doi/10.1111/j.2044-8341.2011.02047.x,no_keywords_found,403,0,,
psychology_psychotherapy_tprp,"Psychology and Psychotherapy: Theory, Research and Practice",10.1111/j.2044-8341.2011.02049.x,https://bpspsychub.onlinelibrary.wiley.com/doi/10.1111/j.2044-8341.2011.02049.x,no_keywords_found,403,0,,
psychology_psychotherapy_tprp,"Psychology and Psychotherapy: Theory, Research and Practice",10.1111/j.2044-8341.2011.02055.x,https://bpspsychub.onlinelibrary.wiley.com/doi/10.1111/j.2044-8341.2011.02055.x,no_keywords_found,403,0,,
psychology_psychotherapy_tprp,"Psychology and Psychotherapy: Theory, Research and Practice",10.1111/j.2044-8341.2011.02052.x,https://bpspsychub.onlinelibrary.wiley.com/doi/10.1111/j.2044-8341.2011.02052.x,no_keywords_found,403,0,,
psychology_psychotherapy_tprp,"Psychology and Psychotherapy: Theory, Research and Practice",10.1111/j.2044-8341.2011.02053.x,https://bpspsychub.onlinelibrary.wiley.com/doi/10.1111/j.2044-8341.2011.02053.x,no_keywords_found,403,0,,
psychology_psychotherapy_tprp,"Psychology and Psychotherapy: Theory, Research and Practice",10.1111/j.2044-8341.2011.02048.x,https://bpspsychub.onlinelibrary.wiley.com/doi/10.1111/j.2044-8341.2011.02048.x,no_keywords_found,403,0,,
psychology_psychotherapy_tprp,"Psychology and Psychotherapy: Theory, Research and Practice",10.1111/j.2044-8341.2011.02054.x,https://bpspsychub.onlinelibrary.wiley.com/doi/10.1111/j.2044-8341.2011.02054.x,no_keywords_found,403,0,,
psychology_psychotherapy_tprp,"Psychology and Psychotherapy: Theory, Research and Practice",10.1111/j.2044-8341.2011.02050.x,https://bpspsychub.onlinelibrary.wiley.com/doi/10.1111/j.2044-8341.2011.02050.x,no_keywords_found,403,0,,
psychology_psychotherapy_tprp,"Psychology and Psychotherapy: Theory, Research and Practice",10.1111/j.2044-8341.2011.02056.x,https://bpspsychub.onlinelibrary.wiley.com/doi/10.1111/j.2044-8341.2011.02056.x,no_keywords_found,403,0,,
psychology_psychotherapy_tprp,"Psychology and Psychotherapy: Theory, Research and Practice",10.1111/j.2044-8341.2011.02051.x,https://bpspsychub.onlinelibrary.wiley.com/doi/10.1111/j.2044-8341.2011.02051.x,no_keywords_found,403,0,,
psychology_psychotherapy_tprp,"Psychology and Psychotherapy: Theory, Research and Practice",10.1111/j.2044-8341.2011.02057.x,https://bpspsychub.onlinelibrary.wiley.com/doi/10.1111/j.2044-8341.2011.02057.x,no_keywords_found,403,0,,
psychology_psychotherapy_tprp,"Psychology and Psychotherapy: Theory, Research and Practice",10.1111/j.2044-8341.2011.02062.x,https://bpspsychub.onlinelibrary.wiley.com/doi/10.1111/j.2044-8341.2011.02062.x,no_keywords_found,403,0,,
psychology_psychotherapy_tprp,"Psychology and Psychotherapy: Theory, Research and Practice",10.1111/j.2044-8341.2011.02059.x,https://bpspsychub.onlinelibrary.wiley.com/doi/10.1111/j.2044-8341.2011.02059.x,no_keywords_found,403,0,,
psychology_psychotherapy_tprp,"Psychology and Psychotherapy: Theory, Research and Practice",10.1111/j.2044-8341.2011.02060.x,https://bpspsychub.onlinelibrary.wiley.com/doi/10.1111/j.2044-8341.2011.02060.x,no_keywords_found,403,0,,
psychology_psychotherapy_tprp,"Psychology and Psychotherapy: Theory, Research and Practice",10.1111/j.2044-8341.2011.02061.x,https://bpspsychub.onlinelibrary.wiley.com/doi/10.1111/j.2044-8341.2011.02061.x,no_keywords_found,403,0,,
psychology_psychotherapy_tprp,"Psychology and Psychotherapy: Theory, Research and Practice",10.1111/j.2044-8341.2012.02065.x,https://bpspsychub.onlinelibrary.wiley.com/doi/10.1111/j.2044-8341.2012.02065.x,no_keywords_found,403,0,,
psychology_psychotherapy_tprp,"Psychology and Psychotherapy: Theory, Research and Practice",10.1111/j.2044-8341.2012.02063.x,https://bpspsychub.onlinelibrary.wiley.com/doi/10.1111/j.2044-8341.2012.02063.x,no_keywords_found,403,0,,
psychology_psychotherapy_tprp,"Psychology and Psychotherapy: Theory, Research and Practice",10.1111/j.2044-8341.2012.02064.x,https://bpspsychub.onlinelibrary.wiley.com/doi/10.1111/j.2044-8341.2012.02064.x,no_keywords_found,403,0,,
psychology_psychotherapy_tprp,"Psychology and Psychotherapy: Theory, Research and Practice",10.1111/j.2044-8341.2012.02066.x,https://bpspsychub.onlinelibrary.wiley.com/doi/10.1111/j.2044-8341.2012.02066.x,no_keywords_found,403,0,,
psychology_psychotherapy_tprp,"Psychology and Psychotherapy: Theory, Research and Practice",10.1111/j.2044-8341.2012.02070.x,https://bpspsychub.onlinelibrary.wiley.com/doi/10.1111/j.2044-8341.2012.02070.x,no_keywords_found,403,0,,
psychology_psychotherapy_tprp,"Psychology and Psychotherapy: Theory, Research and Practice",10.1111/j.2044-8341.2012.02069.x,https://bpspsychub.onlinelibrary.wiley.com/doi/10.1111/j.2044-8341.2012.02069.x,no_keywords_found,403,0,,
psychology_psychotherapy_tprp,"Psychology and Psychotherapy: Theory, Research and Practice",10.1111/j.2044-8341.2012.02071.x,https://bpspsychub.onlinelibrary.wiley.com/doi/10.1111/j.2044-8341.2012.02071.x,no_keywords_found,403,0,,
psychology_psychotherapy_tprp,"Psychology and Psychotherapy: Theory, Research and Practice",10.1111/j.2044-8341.2012.02068.x,https://bpspsychub.onlinelibrary.wiley.com/doi/10.1111/j.2044-8341.2012.02068.x,no_keywords_found,403,0,,
psychology_psychotherapy_tprp,"Psychology and Psychotherapy: Theory, Research and Practice",10.1111/j.2044-8341.2012.02067.x,https://bpspsychub.onlinelibrary.wiley.com/doi/10.1111/j.2044-8341.2012.02067.x,no_keywords_found,403,0,,
psychology_psychotherapy_tprp,"Psychology and Psychotherapy: Theory, Research and Practice",10.1111/j.2044-8341.2012.02072.x,https://bpspsychub.onlinelibrary.wiley.com/doi/10.1111/j.2044-8341.2012.02072.x,no_keywords_found,403,0,,
psychology_psychotherapy_tprp,"Psychology and Psychotherapy: Theory, Research and Practice",10.1111/j.2044-8341.2012.02074.x,https://bpspsychub.onlinelibrary.wiley.com/doi/10.1111/j.2044-8341.2012.02074.x,no_keywords_found,403,0,,
psychology_psychotherapy_tprp,"Psychology and Psychotherapy: Theory, Research and Practice",10.1111/j.2044-8341.2012.02073.x,https://bpspsychub.onlinelibrary.wiley.com/doi/10.1111/j.2044-8341.2012.02073.x,no_keywords_found,403,0,,
psychology_psychotherapy_tprp,"Psychology and Psychotherapy: Theory, Research and Practice",10.1111/j.2044-8341.2012.02075.x,https://bpspsychub.onlinelibrary.wiley.com/doi/10.1111/j.2044-8341.2012.02075.x,no_keywords_found,403,0,,
psychology_psychotherapy_tprp,"Psychology and Psychotherapy: Theory, Research and Practice",10.1111/j.2044-8341.2012.02079.x,https://bpspsychub.onlinelibrary.wiley.com/doi/10.1111/j.2044-8341.2012.02079.x,no_keywords_found,403,0,,
psychology_psychotherapy_tprp,"Psychology and Psychotherapy: Theory, Research and Practice",10.1111/j.2044-8341.2012.02078.x,https://bpspsychub.onlinelibrary.wiley.com/doi/10.1111/j.2044-8341.2012.02078.x,no_keywords_found,403,0,,
psychology_psychotherapy_tprp,"Psychology and Psychotherapy: Theory, Research and Practice",10.1111/j.2044-8341.2012.02077.x,https://bpspsychub.onlinelibrary.wiley.com/doi/10.1111/j.2044-8341.2012.02077.x,no_keywords_found,403,0,,
psychology_psychotherapy_tprp,"Psychology and Psychotherapy: Theory, Research and Practice",10.1111/j.2044-8341.2012.02076.x,https://bpspsychub.onlinelibrary.wiley.com/doi/10.1111/j.2044-8341.2012.02076.x,no_keywords_found,403,0,,
psychology_psychotherapy_tprp,"Psychology and Psychotherapy: Theory, Research and Practice",10.1111/papt.12000,https://bpspsychub.onlinelibrary.wiley.com/doi/10.1111/papt.12000,no_keywords_found,403,0,,
psychology_psychotherapy_tprp,"Psychology and Psychotherapy: Theory, Research and Practice",10.1111/papt.12001,https://bpspsychub.onlinelibrary.wiley.com/doi/10.1111/papt.12001,no_keywords_found,403,0,,
psychology_psychotherapy_tprp,"Psychology and Psychotherapy: Theory, Research and Practice",10.1111/papt.12002,https://bpspsychub.onlinelibrary.wiley.com/doi/10.1111/papt.12002,no_keywords_found,403,0,,
psychology_psychotherapy_tprp,"Psychology and Psychotherapy: Theory, Research and Practice",10.1111/papt.12003,https://bpspsychub.onlinelibrary.wiley.com/doi/10.1111/papt.12003,no_keywords_found,403,0,,
psychology_psychotherapy_tprp,"Psychology and Psychotherapy: Theory, Research and Practice",10.1111/papt.12004,https://bpspsychub.onlinelibrary.wiley.com/doi/10.1111/papt.12004,no_keywords_found,403,0,,
psychology_psychotherapy_tprp,"Psychology and Psychotherapy: Theory, Research and Practice",10.1111/papt.12005,https://bpspsychub.onlinelibrary.wiley.com/doi/10.1111/papt.12005,no_keywords_found,403,0,,
psychology_psychotherapy_tprp,"Psychology and Psychotherapy: Theory, Research and Practice",10.1111/papt.12007,https://bpspsychub.onlinelibrary.wiley.com/doi/10.1111/papt.12007,no_keywords_found,403,0,,
psychology_psychotherapy_tprp,"Psychology and Psychotherapy: Theory, Research and Practice",10.1111/papt.12006,https://bpspsychub.onlinelibrary.wiley.com/doi/10.1111/papt.12006,no_keywords_found,403,0,,
psychology_psychotherapy_tprp,"Psychology and Psychotherapy: Theory, Research and Practice",10.1111/papt.12009,https://bpspsychub.onlinelibrary.wiley.com/doi/10.1111/papt.12009,no_keywords_found,403,0,,
psychology_psychotherapy_tprp,"Psychology and Psychotherapy: Theory, Research and Practice",10.1111/papt.12008,https://bpspsychub.onlinelibrary.wiley.com/doi/10.1111/papt.12008,no_keywords_found,403,0,,
psychology_psychotherapy_tprp,"Psychology and Psychotherapy: Theory, Research and Practice",10.1111/papt.12010,https://bpspsychub.onlinelibrary.wiley.com/doi/10.1111/papt.12010,no_keywords_found,403,0,,
psychology_psychotherapy_tprp,"Psychology and Psychotherapy: Theory, Research and Practice",10.1111/papt.12012,https://bpspsychub.onlinelibrary.wiley.com/doi/10.1111/papt.12012,no_keywords_found,403,0,,
psychology_psychotherapy_tprp,"Psychology and Psychotherapy: Theory, Research and Practice",10.1111/papt.12013,https://bpspsychub.onlinelibrary.wiley.com/doi/10.1111/papt.12013,no_keywords_found,403,0,,
psychology_psychotherapy_tprp,"Psychology and Psychotherapy: Theory, Research and Practice",10.1111/papt.12014,https://bpspsychub.onlinelibrary.wiley.com/doi/10.1111/papt.12014,no_keywords_found,403,0,,
psychology_psychotherapy_tprp,"Psychology and Psychotherapy: Theory, Research and Practice",10.1111/papt.12011,https://bpspsychub.onlinelibrary.wiley.com/doi/10.1111/papt.12011,no_keywords_found,403,0,,
psychology_psychotherapy_tprp,"Psychology and Psychotherapy: Theory, Research and Practice",10.1111/papt.12015,https://bpspsychub.onlinelibrary.wiley.com/doi/10.1111/papt.12015,no_keywords_found,403,0,,
psychology_psychotherapy_tprp,"Psychology and Psychotherapy: Theory, Research and Practice",10.1111/papt.12016,https://bpspsychub.onlinelibrary.wiley.com/doi/10.1111/papt.12016,no_keywords_found,403,0,,
psychology_psychotherapy_tprp,"Psychology and Psychotherapy: Theory, Research and Practice",10.1111/papt.12017,https://bpspsychub.onlinelibrary.wiley.com/doi/10.1111/papt.12017,no_keywords_found,403,0,,
psychology_psychotherapy_tprp,"Psychology and Psychotherapy: Theory, Research and Practice",10.1111/papt.12019,https://bpspsychub.onlinelibrary.wiley.com/doi/10.1111/papt.12019,no_keywords_found,403,0,,
psychology_psychotherapy_tprp,"Psychology and Psychotherapy: Theory, Research and Practice",10.1111/papt.12021,https://bpspsychub.onlinelibrary.wiley.com/doi/10.1111/papt.12021,no_keywords_found,403,0,,
psychology_psychotherapy_tprp,"Psychology and Psychotherapy: Theory, Research and Practice",10.1111/papt.12018,https://bpspsychub.onlinelibrary.wiley.com/doi/10.1111/papt.12018,no_keywords_found,403,0,,
psychology_psychotherapy_tprp,"Psychology and Psychotherapy: Theory, Research and Practice",10.1111/papt.12023,https://bpspsychub.onlinelibrary.wiley.com/doi/10.1111/papt.12023,no_keywords_found,403,0,,
psychology_psychotherapy_tprp,"Psychology and Psychotherapy: Theory, Research and Practice",10.1111/papt.12022,https://bpspsychub.onlinelibrary.wiley.com/doi/10.1111/papt.12022,no_keywords_found,403,0,,
psychology_psychotherapy_tprp,"Psychology and Psychotherapy: Theory, Research and Practice",10.1111/papt.12020,https://bpspsychub.onlinelibrary.wiley.com/doi/10.1111/papt.12020,no_keywords_found,403,0,,
psychology_psychotherapy_tprp,"Psychology and Psychotherapy: Theory, Research and Practice",10.1111/papt.12024,https://bpspsychub.onlinelibrary.wiley.com/doi/10.1111/papt.12024,no_keywords_found,403,0,,
psychology_psychotherapy_tprp,"Psychology and Psychotherapy: Theory, Research and Practice",10.1111/papt.12025,https://bpspsychub.onlinelibrary.wiley.com/doi/10.1111/papt.12025,no_keywords_found,403,0,,
psychology_psychotherapy_tprp,"Psychology and Psychotherapy: Theory, Research and Practice",10.1111/papt.12027,https://bpspsychub.onlinelibrary.wiley.com/doi/10.1111/papt.12027,no_keywords_found,403,0,,
psychology_psychotherapy_tprp,"Psychology and Psychotherapy: Theory, Research and Practice",10.1111/papt.12026,https://bpspsychub.onlinelibrary.wiley.com/doi/10.1111/papt.12026,no_keywords_found,403,0,,
psychology_psychotherapy_tprp,"Psychology and Psychotherapy: Theory, Research and Practice",10.1111/papt.12028,https://bpspsychub.onlinelibrary.wiley.com/doi/10.1111/papt.12028,no_keywords_found,403,0,,
psychology_psychotherapy_tprp,"Psychology and Psychotherapy: Theory, Research and Practice",10.1111/papt.12029,https://bpspsychub.onlinelibrary.wiley.com/doi/10.1111/papt.12029,no_keywords_found,403,0,,
