journal_key,journal_title,doi,url,status,http_status,keyword_count,keyword_source,error
psychotherapy_research,Psychotherapy Research,10.1080/10503301003796839,https://www.tandfonline.com/doi/full/10.1080/10503301003796839,no_keywords_found,403,0,,
psychotherapy_research,Psychotherapy Research,10.1080/10503301003636696,https://www.tandfonline.com/doi/abs/10.1080/10503301003636696,no_keywords_found,403,0,,
psychotherapy_research,Psychotherapy Research,10.1080/10503301003645796,https://www.tandfonline.com/doi/abs/10.1080/10503301003645796,no_keywords_found,403,0,,
psychotherapy_research,Psychotherapy Research,10.1080/10503301003705871,https://www.tandfonline.com/doi/abs/10.1080/10503301003705871,no_keywords_found,403,0,,
psychotherapy_research,Psychotherapy Research,10.1080/10503300903551021,https://www.tandfonline.com/doi/abs/10.1080/10503300903551021,no_keywords_found,403,0,,
psychotherapy_research,Psychotherapy Research,10.1080/10503301003796821,https://www.tandfonline.com/doi/abs/10.1080/10503301003796821,no_keywords_found,403,0,,
psychotherapy_research,Psychotherapy Research,10.1080/10503301003671305,https://www.tandfonline.com/doi/abs/10.1080/10503301003671305,no_keywords_found,403,0,,
psychotherapy_research,Psychotherapy Research,10.1080/10503307.2010.493539,https://www.tandfonline.com/doi/full/10.1080/10503307.2010.493539,no_keywords_found,403,0,,
psychotherapy_research,Psychotherapy Research,10.1080/10503307.2010.493536,https://www.tandfonline.com/doi/full/10.1080/10503307.2010.493536,no_keywords_found,403,0,,
psychotherapy_research,Psychotherapy Research,10.1080/10503307.2010.493538,https://www.tandfonline.com/doi/abs/10.1080/10503307.2010.493538,no_keywords_found,403,0,,
psychotherapy_research,Psychotherapy Research,10.1080/10503307.2010.496469,https://www.tandfonline.com/doi/abs/10.1080/10503307.2010.496469,no_keywords_found,403,0,,
psychotherapy_research,Psychotherapy Research,10.1080/10503307.2010.492807,https://www.tandfonline.com/doi/abs/10.1080/10503307.2010.492807,no_keywords_found,403,0,,
psychotherapy_research,Psychotherapy Research,10.1080/10503307.2010.493537,https://www.tandfonline.com/doi/abs/10.1080/10503307.2010.493537,no_keywords_found,403,0,,
psychotherapy_research,Psychotherapy Research,10.1080/10503301003754515,https://www.tandfonline.com/doi/abs/10.1080/10503301003754515,no_keywords_found,403,0,,
psychotherapy_research,Psychotherapy Research,10.1080/10503307.2010.490244,https://www.tandfonline.com/doi/abs/10.1080/10503307.2010.490244,no_keywords_found,403,0,,
psychotherapy_research,Psychotherapy Research,10.1080/10503301003641886,https://www.tandfonline.com/doi/abs/10.1080/10503301003641886,no_keywords_found,403,0,,
psychotherapy_research,Psychotherapy Research,10.1080/10503307.2010.495957,https://www.tandfonline.com/doi/full/10.1080/10503307.2010.495957,no_keywords_found,403,0,,
psychotherapy_research,Psychotherapy Research,10.1080/10503307.2010.504240,https://www.tandfonline.com/doi/full/10.1080/10503307.2010.504240,no_keywords_found,403,0,,
psychotherapy_research,Psychotherapy Research,10.1080/10503307.2010.506894,https://www.tandfonline.com/doi/full/10.1080/10503307.2010.506894,no_keywords_found,403,0,,
psychotherapy_research,Psychotherapy Research,10.1080/10503307.2010.504241,https://www.tandfonline.com/doi/full/10.1080/10503307.2010.504241,no_keywords_found,403,0,,
psychotherapy_research,Psychotherapy Research,10.1080/10503307.2010.514960,https://www.tandfonline.com/doi/abs/10.1080/10503307.2010.514960,no_keywords_found,403,0,,
psychotherapy_research,Psychotherapy Research,10.1080/10503307.2010.518844,https://www.tandfonline.com/doi/abs/10.1080/10503307.2010.518844,no_keywords_found,403,0,,
psychotherapy_research,Psychotherapy Research,10.1080/10503307.2010.504970,https://www.tandfonline.com/doi/abs/10.1080/10503307.2010.504970,no_keywords_found,403,0,,
psychotherapy_research,Psychotherapy Research,10.1080/10503307.2010.518636,https://www.tandfonline.com/doi/abs/10.1080/10503307.2010.518636,no_keywords_found,403,0,,
psychotherapy_research,Psychotherapy Research,10.1080/10503307.2010.504242,https://www.tandfonline.com/doi/abs/10.1080/10503307.2010.504242,no_keywords_found,403,0,,
psychotherapy_research,Psychotherapy Research,10.1080/10503307.2010.501041,https://www.tandfonline.com/doi/abs/10.1080/10503307.2010.501041,no_keywords_found,403,0,,
psychotherapy_research,Psychotherapy Research,10.1080/10503307.2010.497633,https://www.tandfonline.com/doi/abs/10.1080/10503307.2010.497633,no_keywords_found,403,0,,
psychotherapy_research,Psychotherapy Research,10.1080/10503307.2010.534322,https://www.tandfonline.com/doi/abs/10.1080/10503307.2010.534322,no_keywords_found,403,0,,
psychotherapy_research,Psychotherapy Research,10.1080/10503307.2010.518635,https://www.tandfonline.com/doi/abs/10.1080/10503307.2010.518635,no_keywords_found,403,0,,
psychotherapy_research,Psychotherapy Research,10.1080/10503307.2010.519739,https://www.tandfonline.com/doi/abs/10.1080/10503307.2010.519739,no_keywords_found,403,0,,
psychotherapy_research,Psychotherapy Research,10.1080/10503307.2010.501039,https://www.tandfonline.com/doi/abs/10.1080/10503307.2010.501039,no_keywords_found,403,0,,
psychotherapy_research,Psychotherapy Research,10.1080/10503307.2010.501040,https://www.tandfonline.com/doi/abs/10.1080/10503307.2010.501040,no_keywords_found,403,0,,
psychotherapy_research,Psychotherapy Research,10.1080/10503307.2010.497508,https://www.tandfonline.com/doi/abs/10.1080/10503307.2010.497508,no_keywords_found,403,0,,
psychotherapy_research,Psychotherapy Research,10.1080/10503307.2010.534510,https://www.tandfonline.com/doi/abs/10.1080/10503307.2010.534510,no_keywords_found,403,0,,
psychotherapy_research,Psychotherapy Research,10.1080/10503307.2010.518637,https://www.tandfonline.com/doi/abs/10.1080/10503307.2010.518637,no_keywords_found,403,0,,
psychotherapy_research,Psychotherapy Research,10.1080/10503307.2010.531405,https://www.tandfonline.com/doi/abs/10.1080/10503307.2010.531405,no_keywords_found,403,0,,
psychotherapy_research,Psychotherapy Research,10.1080/10503307.2010.507789,https://www.tandfonline.com/doi/abs/10.1080/10503307.2010.507789,no_keywords_found,403,0,,
psychotherapy_research,Psychotherapy Research,10.1080/10503307.2010.518634,https://www.tandfonline.com/doi/abs/10.1080/10503307.2010.518634,no_keywords_found,403,0,,
psychotherapy_research,Psychotherapy Research,10.1080/10503307.2010.508760,https://www.tandfonline.com/doi/abs/10.1080/10503307.2010.508760,no_keywords_found,403,0,,
psychotherapy_research,Psychotherapy Research,10.1080/10503307.2010.525759,https://www.tandfonline.com/doi/full/10.1080/10503307.2010.525759,no_keywords_found,403,0,,
psychotherapy_research,Psychotherapy Research,10.1080/10503307.2010.542783,https://www.tandfonline.com/doi/full/10.1080/10503307.2010.542783,no_keywords_found,403,0,,
psychotherapy_research,Psychotherapy Research,10.1080/10503307.2010.536595,https://www.tandfonline.com/doi/full/10.1080/10503307.2010.536595,no_keywords_found,403,0,,
psychotherapy_research,Psychotherapy Research,10.1080/10503307.2010.548346,https://www.tandfonline.com/doi/full/10.1080/10503307.2010.548346,no_keywords_found,403,0,,
psychotherapy_research,Psychotherapy Research,10.1080/10503307.2010.549520,https://www.tandfonline.com/doi/full/10.1080/10503307.2010.549520,no_keywords_found,403,0,,
psychotherapy_research,Psychotherapy Research,10.1080/10503307.2010.541294,https://www.tandfonline.com/doi/abs/10.1080/10503307.2010.541294,no_keywords_found,403,0,,
psychotherapy_research,Psychotherapy Research,10.1080/10503307.2011.563250,https://www.tandfonline.com/doi/abs/10.1080/10503307.2011.563250,no_keywords_found,403,0,,
psychotherapy_research,Psychotherapy Research,10.1080/10503307.2010.534509,https://www.tandfonline.com/doi/abs/10.1080/10503307.2010.534509,no_keywords_found,403,0,,
psychotherapy_research,Psychotherapy Research,10.1080/10503307.2010.535571,https://www.tandfonline.com/doi/abs/10.1080/10503307.2010.535571,no_keywords_found,403,0,,
psychotherapy_research,Psychotherapy Research,10.1080/10503307.2010.547530,https://www.tandfonline.com/doi/abs/10.1080/10503307.2010.547530,no_keywords_found,403,0,,
psychotherapy_research,Psychotherapy Research,10.1080/10503307.2010.545839,https://www.tandfonline.com/doi/abs/10.1080/10503307.2010.545839,no_keywords_found,403,0,,
psychotherapy_research,Psychotherapy Research,10.1080/10503307.2011.563094,https://www.tandfonline.com/doi/abs/10.1080/10503307.2011.563094,no_keywords_found,403,0,,
psychotherapy_research,Psychotherapy Research,10.1080/10503307.2011.560207,https://www.tandfonline.com/doi/abs/10.1080/10503307.2011.560207,no_keywords_found,403,0,,
psychotherapy_research,Psychotherapy Research,10.1080/10503307.2011.565489,https://www.tandfonline.com/doi/abs/10.1080/10503307.2011.565489,no_keywords_found,403,0,,
psychotherapy_research,Psychotherapy Research,10.1080/10503307.2011.573509,https://www.tandfonline.com/doi/abs/10.1080/10503307.2011.573509,no_keywords_found,403,0,,
psychotherapy_research,Psychotherapy Research,10.1080/10503307.2010.551429,https://www.tandfonline.com/doi/abs/10.1080/10503307.2010.551429,no_keywords_found,403,0,,
psychotherapy_research,Psychotherapy Research,10.1080/10503307.2011.572092,https://www.tandfonline.com/doi/abs/10.1080/10503307.2011.572092,no_keywords_found,403,0,,
psychotherapy_research,Psychotherapy Research,10.1080/10503307.2011.565488,https://www.tandfonline.com/doi/abs/10.1080/10503307.2011.565488,no_keywords_found,403,0,,
psychotherapy_research,Psychotherapy Research,10.1080/10503307.2011.570934,https://www.tandfonline.com/doi/abs/10.1080/10503307.2011.570934,no_keywords_found,403,0,,
psychotherapy_research,Psychotherapy Research,10.1080/10503307.2011.565487,https://www.tandfonline.com/doi/abs/10.1080/10503307.2011.565487,no_keywords_found,403,0,,
psychotherapy_research,Psychotherapy Research,10.1080/10503307.2011.563249,https://www.tandfonline.com/doi/full/10.1080/10503307.2011.563249,no_keywords_found,403,0,,
psychotherapy_research,Psychotherapy Research,10.1080/10503307.2011.587469,https://www.tandfonline.com/doi/abs/10.1080/10503307.2011.587469,no_keywords_found,403,0,,
psychotherapy_research,Psychotherapy Research,10.1080/10503307.2011.587470,https://www.tandfonline.com/doi/abs/10.1080/10503307.2011.587470,no_keywords_found,403,0,,
psychotherapy_research,Psychotherapy Research,10.1080/10503307.2011.582186,https://www.tandfonline.com/doi/abs/10.1080/10503307.2011.582186,no_keywords_found,403,0,,
psychotherapy_research,Psychotherapy Research,10.1080/10503307.2011.577824,https://www.tandfonline.com/doi/abs/10.1080/10503307.2011.577824,no_keywords_found,403,0,,
psychotherapy_research,Psychotherapy Research,10.1080/10503307.2011.581708,https://www.tandfonline.com/doi/abs/10.1080/10503307.2011.581708,no_keywords_found,403,0,,
psychotherapy_research,Psychotherapy Research,10.1080/10503307.2011.577823,https://www.tandfonline.com/doi/abs/10.1080/10503307.2011.577823,no_keywords_found,403,0,,
psychotherapy_research,Psychotherapy Research,10.1080/10503307.2011.581707,https://www.tandfonline.com/doi/abs/10.1080/10503307.2011.581707,no_keywords_found,403,0,,
psychotherapy_research,Psychotherapy Research,10.1080/10503307.2011.583696,https://www.tandfonline.com/doi/abs/10.1080/10503307.2011.583696,no_keywords_found,403,0,,
psychotherapy_research,Psychotherapy Research,10.1080/10503307.2011.578265,https://www.tandfonline.com/doi/abs/10.1080/10503307.2011.578265,no_keywords_found,403,0,,
psychotherapy_research,Psychotherapy Research,10.1080/10503307.2010.539284,https://www.tandfonline.com/doi/abs/10.1080/10503307.2010.539284,no_keywords_found,403,0,,
psychotherapy_research,Psychotherapy Research,10.1080/10503307.2011.573819,https://www.tandfonline.com/doi/abs/10.1080/10503307.2011.573819,no_keywords_found,403,0,,
psychotherapy_research,Psychotherapy Research,10.1080/10503307.2011.587471,https://www.tandfonline.com/doi/abs/10.1080/10503307.2011.587471,no_keywords_found,403,0,,
psychotherapy_research,Psychotherapy Research,10.1080/10503307.2011.592550,https://www.tandfonline.com/doi/full/10.1080/10503307.2011.592550,no_keywords_found,403,0,,
psychotherapy_research,Psychotherapy Research,10.1080/10503307.2011.587468,https://www.tandfonline.com/doi/abs/10.1080/10503307.2011.587468,no_keywords_found,403,0,,
psychotherapy_research,Psychotherapy Research,10.1080/10503307.2011.592549,https://www.tandfonline.com/doi/abs/10.1080/10503307.2011.592549,no_keywords_found,403,0,,
psychotherapy_research,Psychotherapy Research,10.1080/10503307.2011.594817,https://www.tandfonline.com/doi/abs/10.1080/10503307.2011.594817,no_keywords_found,403,0,,
psychotherapy_research,Psychotherapy Research,10.1080/10503307.2011.598580,https://www.tandfonline.com/doi/abs/10.1080/10503307.2011.598580,no_keywords_found,403,0,,
psychotherapy_research,Psychotherapy Research,10.1080/10503307.2011.602752,https://www.tandfonline.com/doi/full/10.1080/10503307.2011.602752,no_keywords_found,403,0,,
psychotherapy_research,Psychotherapy Research,10.1080/10503307.2011.602750,https://www.tandfonline.com/doi/abs/10.1080/10503307.2011.602750,no_keywords_found,403,0,,
psychotherapy_research,Psychotherapy Research,10.1080/10503307.2011.615070,https://www.tandfonline.com/doi/abs/10.1080/10503307.2011.615070,no_keywords_found,403,0,,
psychotherapy_research,Psychotherapy Research,10.1080/10503307.2011.602749,https://www.tandfonline.com/doi/abs/10.1080/10503307.2011.602749,no_keywords_found,403,0,,
psychotherapy_research,Psychotherapy Research,10.1080/10503307.2011.598579,https://www.tandfonline.com/doi/abs/10.1080/10503307.2011.598579,no_keywords_found,403,0,,
psychotherapy_research,Psychotherapy Research,10.1080/10503307.2011.602751,https://www.tandfonline.com/doi/abs/10.1080/10503307.2011.602751,no_keywords_found,403,0,,
psychotherapy_research,Psychotherapy Research,10.1080/10503307.2011.629886,https://www.tandfonline.com/doi/abs/10.1080/10503307.2011.629886,no_keywords_found,403,0,,
psychotherapy_research,Psychotherapy Research,10.1080/10503307.2011.613077,https://www.tandfonline.com/doi/abs/10.1080/10503307.2011.613077,no_keywords_found,403,0,,
psychotherapy_research,Psychotherapy Research,10.1080/10503307.2011.611544,https://www.tandfonline.com/doi/abs/10.1080/10503307.2011.611544,no_keywords_found,403,0,,
psychotherapy_research,Psychotherapy Research,10.1080/10503307.2011.610832,https://www.tandfonline.com/doi/abs/10.1080/10503307.2011.610832,no_keywords_found,403,0,,
psychotherapy_research,Psychotherapy Research,10.1080/10503307.2011.629848,https://www.tandfonline.com/doi/abs/10.1080/10503307.2011.629848,no_keywords_found,403,0,,
psychotherapy_research,Psychotherapy Research,10.1080/10503307.2011.620642,https://www.tandfonline.com/doi/abs/10.1080/10503307.2011.620642,no_keywords_found,403,0,,
psychotherapy_research,Psychotherapy Research,10.1080/10503307.2011.613076,https://www.tandfonline.com/doi/abs/10.1080/10503307.2011.613076,no_keywords_found,403,0,,
psychotherapy_research,Psychotherapy Research,10.1080/10503307.2011.602753,https://www.tandfonline.com/doi/abs/10.1080/10503307.2011.602753,no_keywords_found,403,0,,
psychotherapy_research,Psychotherapy Research,10.1080/10503307.2011.622314,https://www.tandfonline.com/doi/full/10.1080/10503307.2011.622314,no_keywords_found,403,0,,
psychotherapy_research,Psychotherapy Research,10.1080/10503307.2011.626807,https://www.tandfonline.com/doi/full/10.1080/10503307.2011.626807,no_keywords_found,403,0,,
psychotherapy_research,Psychotherapy Research,10.1080/10503307.2011.637242,https://www.tandfonline.com/doi/full/10.1080/10503307.2011.637242,no_keywords_found,403,0,,
psychotherapy_research,Psychotherapy Research,10.1080/10503307.2011.626805,https://www.tandfonline.com/doi/full/10.1080/10503307.2011.626805,no_keywords_found,403,0,,
psychotherapy_research,Psychotherapy Research,10.1080/10503307.2011.622727,https://www.tandfonline.com/doi/full/10.1080/10503307.2011.622727,no_keywords_found,403,0,,
psychotherapy_research,Psychotherapy Research,10.1080/10503307.2011.622312,https://www.tandfonline.com/doi/abs/10.1080/10503307.2011.622312,no_keywords_found,403,0,,
psychotherapy_research,Psychotherapy Research,10.1080/10503307.2011.631195,https://www.tandfonline.com/doi/abs/10.1080/10503307.2011.631195,no_keywords_found,403,0,,
psychotherapy_research,Psychotherapy Research,10.1080/10503307.2011.616237,https://www.tandfonline.com/doi/abs/10.1080/10503307.2011.616237,no_keywords_found,403,0,,
psychotherapy_research,Psychotherapy Research,10.1080/10503307.2011.622313,https://www.tandfonline.com/doi/abs/10.1080/10503307.2011.622313,no_keywords_found,403,0,,
psychotherapy_research,Psychotherapy Research,10.1080/10503307.2011.626806,https://www.tandfonline.com/doi/abs/10.1080/10503307.2011.626806,no_keywords_found,403,0,,
psychotherapy_research,Psychotherapy Research,10.1080/10503307.2011.650655,https://www.tandfonline.com/doi/full/10.1080/10503307.2011.650655,no_keywords_found,403,0,,
psychotherapy_research,Psychotherapy Research,10.1080/10503307.2011.653997,https://www.tandfonline.com/doi/full/10.1080/10503307.2011.653997,no_keywords_found,403,0,,
psychotherapy_research,Psychotherapy Research,10.1080/10503307.2012.663512,https://www.tandfonline.com/doi/full/10.1080/10503307.2012.663512,no_keywords_found,403,0,,
psychotherapy_research,Psychotherapy Research,10.1080/10503307.2011.637243,https://www.tandfonline.com/doi/abs/10.1080/10503307.2011.637243,no_keywords_found,403,0,,
psychotherapy_research,Psychotherapy Research,10.1080/10503307.2011.638678,https://www.tandfonline.com/doi/abs/10.1080/10503307.2011.638678,no_keywords_found,403,0,,
psychotherapy_research,Psychotherapy Research,10.1080/10503307.2011.629636,https://www.tandfonline.com/doi/abs/10.1080/10503307.2011.629636,no_keywords_found,403,0,,
psychotherapy_research,Psychotherapy Research,10.1080/10503307.2011.633280,https://www.tandfonline.com/doi/abs/10.1080/10503307.2011.633280,no_keywords_found,403,0,,
psychotherapy_research,Psychotherapy Research,10.1080/10503307.2011.629635,https://www.tandfonline.com/doi/abs/10.1080/10503307.2011.629635,no_keywords_found,403,0,,
psychotherapy_research,Psychotherapy Research,10.1080/10503307.2011.637990,https://www.tandfonline.com/doi/abs/10.1080/10503307.2011.637990,no_keywords_found,403,0,,
psychotherapy_research,Psychotherapy Research,10.1080/10503307.2012.662607,https://www.tandfonline.com/doi/full/10.1080/10503307.2012.662607,no_keywords_found,403,0,,
psychotherapy_research,Psychotherapy Research,10.1080/10503307.2012.662608,https://www.tandfonline.com/doi/full/10.1080/10503307.2012.662608,no_keywords_found,403,0,,
psychotherapy_research,Psychotherapy Research,10.1080/10503307.2011.650653,https://www.tandfonline.com/doi/abs/10.1080/10503307.2011.650653,no_keywords_found,403,0,,
psychotherapy_research,Psychotherapy Research,10.1080/10503307.2011.647930,https://www.tandfonline.com/doi/abs/10.1080/10503307.2011.647930,no_keywords_found,403,0,,
psychotherapy_research,Psychotherapy Research,10.1080/10503307.2011.653996,https://www.tandfonline.com/doi/abs/10.1080/10503307.2011.653996,no_keywords_found,403,0,,
psychotherapy_research,Psychotherapy Research,10.1080/10503307.2011.647931,https://www.tandfonline.com/doi/abs/10.1080/10503307.2011.647931,no_keywords_found,403,0,,
psychotherapy_research,Psychotherapy Research,10.1080/10503307.2011.643254,https://www.tandfonline.com/doi/abs/10.1080/10503307.2011.643254,no_keywords_found,403,0,,
psychotherapy_research,Psychotherapy Research,10.1080/10503307.2011.650654,https://www.tandfonline.com/doi/abs/10.1080/10503307.2011.650654,no_keywords_found,403,0,,
psychotherapy_research,Psychotherapy Research,10.1080/10503307.2012.658097,https://www.tandfonline.com/doi/abs/10.1080/10503307.2012.658097,no_keywords_found,403,0,,
psychotherapy_research,Psychotherapy Research,10.1080/10503307.2011.643253,https://www.tandfonline.com/doi/abs/10.1080/10503307.2011.643253,no_keywords_found,403,0,,
psychotherapy_research,Psychotherapy Research,10.1080/10503307.2012.688883,https://www.tandfonline.com/doi/full/10.1080/10503307.2012.688883,no_keywords_found,403,0,,
psychotherapy_research,Psychotherapy Research,10.1080/10503307.2012.688884,https://www.tandfonline.com/doi/full/10.1080/10503307.2012.688884,no_keywords_found,403,0,,
psychotherapy_research,Psychotherapy Research,10.1080/10503307.2012.684103,https://www.tandfonline.com/doi/full/10.1080/10503307.2012.684103,no_keywords_found,403,0,,
psychotherapy_research,Psychotherapy Research,10.1080/10503307.2012.692214,https://www.tandfonline.com/doi/full/10.1080/10503307.2012.692214,no_keywords_found,403,0,,
psychotherapy_research,Psychotherapy Research,10.1080/10503307.2012.658452,https://www.tandfonline.com/doi/abs/10.1080/10503307.2012.658452,no_keywords_found,403,0,,
psychotherapy_research,Psychotherapy Research,10.1080/10503307.2012.664292,https://www.tandfonline.com/doi/abs/10.1080/10503307.2012.664292,no_keywords_found,403,0,,
psychotherapy_research,Psychotherapy Research,10.1080/10503307.2012.674790,https://www.tandfonline.com/doi/abs/10.1080/10503307.2012.674790,no_keywords_found,403,0,,
psychotherapy_research,Psychotherapy Research,10.1080/10503307.2012.683988,https://www.tandfonline.com/doi/abs/10.1080/10503307.2012.683988,no_keywords_found,403,0,,
psychotherapy_research,Psychotherapy Research,10.1080/10503307.2012.673023,https://www.tandfonline.com/doi/abs/10.1080/10503307.2012.673023,no_keywords_found,403,0,,
psychotherapy_research,Psychotherapy Research,10.1080/10503307.2012.662605,https://www.tandfonline.com/doi/abs/10.1080/10503307.2012.662605,no_keywords_found,403,0,,
psychotherapy_research,Psychotherapy Research,10.1080/10503307.2012.673022,https://www.tandfonline.com/doi/abs/10.1080/10503307.2012.673022,no_keywords_found,403,0,,
psychotherapy_research,Psychotherapy Research,10.1080/10503307.2012.662606,https://www.tandfonline.com/doi/abs/10.1080/10503307.2012.662606,no_keywords_found,403,0,,
psychotherapy_research,Psychotherapy Research,10.1080/10503307.2012.700871,https://www.tandfonline.com/doi/full/10.1080/10503307.2012.700871,no_keywords_found,403,0,,
psychotherapy_research,Psychotherapy Research,10.1080/10503307.2012.708794,https://www.tandfonline.com/doi/full/10.1080/10503307.2012.708794,no_keywords_found,403,0,,
psychotherapy_research,Psychotherapy Research,10.1080/10503307.2012.717310,https://www.tandfonline.com/doi/full/10.1080/10503307.2012.717310,no_keywords_found,403,0,,
psychotherapy_research,Psychotherapy Research,10.1080/10503307.2012.676531,https://www.tandfonline.com/doi/abs/10.1080/10503307.2012.676531,no_keywords_found,403,0,,
psychotherapy_research,Psychotherapy Research,10.1080/10503307.2012.676985,https://www.tandfonline.com/doi/abs/10.1080/10503307.2012.676985,no_keywords_found,403,0,,
psychotherapy_research,Psychotherapy Research,10.1080/10503307.2012.683344,https://www.tandfonline.com/doi/abs/10.1080/10503307.2012.683344,no_keywords_found,403,0,,
psychotherapy_research,Psychotherapy Research,10.1080/10503307.2012.677332,https://www.tandfonline.com/doi/abs/10.1080/10503307.2012.677332,no_keywords_found,403,0,,
psychotherapy_research,Psychotherapy Research,10.1080/10503307.2012.683345,https://www.tandfonline.com/doi/abs/10.1080/10503307.2012.683345,no_keywords_found,403,0,,
psychotherapy_research,Psychotherapy Research,10.1080/10503307.2012.692954,https://www.tandfonline.com/doi/abs/10.1080/10503307.2012.692954,no_keywords_found,403,0,,
psychotherapy_research,Psychotherapy Research,10.1080/10503307.2012.692953,https://www.tandfonline.com/doi/abs/10.1080/10503307.2012.692953,no_keywords_found,403,0,,
psychotherapy_research,Psychotherapy Research,10.1080/10503307.2012.724538,https://www.tandfonline.com/doi/full/10.1080/10503307.2012.724538,no_keywords_found,403,0,,
psychotherapy_research,Psychotherapy Research,10.1080/10503307.2012.733542,https://www.tandfonline.com/doi/abs/10.1080/10503307.2012.733542,no_keywords_found,403,0,,
psychotherapy_research,Psychotherapy Research,10.1080/10503307.2012.719650,https://www.tandfonline.com/doi/abs/10.1080/10503307.2012.719650,no_keywords_found,403,0,,
psychotherapy_research,Psychotherapy Research,10.1080/10503307.2012.709326,https://www.tandfonline.com/doi/abs/10.1080/10503307.2012.709326,no_keywords_found,403,0,,
psychotherapy_research,Psychotherapy Research,10.1080/10503307.2012.698918,https://www.tandfonline.com/doi/abs/10.1080/10503307.2012.698918,no_keywords_found,403,0,,
psychotherapy_research,Psychotherapy Research,10.1080/10503307.2012.716528,https://www.tandfonline.com/doi/abs/10.1080/10503307.2012.716528,no_keywords_found,403,0,,
psychotherapy_research,Psychotherapy Research,10.1080/10503307.2012.699476,https://www.tandfonline.com/doi/abs/10.1080/10503307.2012.699476,no_keywords_found,403,0,,
psychotherapy_research,Psychotherapy Research,10.1080/10503307.2012.693772,https://www.tandfonline.com/doi/abs/10.1080/10503307.2012.693772,no_keywords_found,403,0,,
psychotherapy_research,Psychotherapy Research,10.1080/10503307.2012.702512,https://www.tandfonline.com/doi/abs/10.1080/10503307.2012.702512,no_keywords_found,403,0,,
psychotherapy_research,Psychotherapy Research,10.1080/10503307.2012.709325,https://www.tandfonline.com/doi/abs/10.1080/10503307.2012.709325,no_keywords_found,403,0,,
psychotherapy_research,Psychotherapy Research,10.1080/10503307.2012.704085,https://www.tandfonline.com/doi/abs/10.1080/10503307.2012.704085,no_keywords_found,403,0,,
psychotherapy_research,Psychotherapy Research,10.1080/10503307.2012.736800,https://www.tandfonline.com/doi/abs/10.1080/10503307.2012.736800,no_keywords_found,403,0,,
psychotherapy_research,Psychotherapy Research,10.1080/10503307.2012.745955,https://www.tandfonline.com/doi/full/10.1080/10503307.2012.745955,no_keywords_found,403,0,,
psychotherapy_research,Psychotherapy Research,10.1080/10503307.2012.723832,https://www.tandfonline.com/doi/abs/10.1080/10503307.2012.723832,no_keywords_found,403,0,,
psychotherapy_research,Psychotherapy Research,10.1080/10503307.2012.744111,https://www.tandfonline.com/doi/abs/10.1080/10503307.2012.744111,no_keywords_found,403,0,,
psychotherapy_research,Psychotherapy Research,10.1080/10503307.2012.693837,https://www.tandfonline.com/doi/abs/10.1080/10503307.2012.693837,no_keywords_found,403,0,,
psychotherapy_research,Psychotherapy Research,10.1080/10503307.2012.693773,https://www.tandfonline.com/doi/abs/10.1080/10503307.2012.693773,no_keywords_found,403,0,,
psychotherapy_research,Psychotherapy Research,10.1080/10503307.2012.717307,https://www.tandfonline.com/doi/abs/10.1080/10503307.2012.717307,no_keywords_found,403,0,,
psychotherapy_research,Psychotherapy Research,10.1080/10503307.2012.731713,https://www.tandfonline.com/doi/abs/10.1080/10503307.2012.731713,no_keywords_found,403,0,,
psychotherapy_research,Psychotherapy Research,10.1080/10503307.2012.729275,https://www.tandfonline.com/doi/abs/10.1080/10503307.2012.729275,no_keywords_found,403,0,,
psychotherapy_research,Psychotherapy Research,10.1080/10503307.2012.721938,https://www.tandfonline.com/doi/abs/10.1080/10503307.2012.721938,no_keywords_found,403,0,,
psychotherapy_research,Psychotherapy Research,10.1080/10503307.2012.735775,https://www.tandfonline.com/doi/abs/10.1080/10503307.2012.735775,no_keywords_found,403,0,,
psychotherapy_research,Psychotherapy Research,10.1080/10503307.2012.731088,https://www.tandfonline.com/doi/abs/10.1080/10503307.2012.731088,no_keywords_found,403,0,,
psychotherapy_research,Psychotherapy Research,10.1080/10503307.2013.765997,https://www.tandfonline.com/doi/full/10.1080/10503307.2013.765997,no_keywords_found,403,0,,
psychotherapy_research,Psychotherapy Research,10.1080/10503307.2012.745956,https://www.tandfonline.com/doi/abs/10.1080/10503307.2012.745956,no_keywords_found,403,0,,
psychotherapy_research,Psychotherapy Research,10.1080/10503307.2012.752115,https://www.tandfonline.com/doi/abs/10.1080/10503307.2012.752115,no_keywords_found,403,0,,
psychotherapy_research,Psychotherapy Research,10.1080/10503307.2013.766941,https://www.tandfonline.com/doi/abs/10.1080/10503307.2013.766941,no_keywords_found,403,0,,
psychotherapy_research,Psychotherapy Research,10.1080/10503307.2012.747013,https://www.tandfonline.com/doi/abs/10.1080/10503307.2012.747013,no_keywords_found,403,0,,
psychotherapy_research,Psychotherapy Research,10.1080/10503307.2012.748940,https://www.tandfonline.com/doi/abs/10.1080/10503307.2012.748940,no_keywords_found,403,0,,
psychotherapy_research,Psychotherapy Research,10.1080/10503307.2012.735776,https://www.tandfonline.com/doi/abs/10.1080/10503307.2012.735776,no_keywords_found,403,0,,
psychotherapy_research,Psychotherapy Research,10.1080/10503307.2013.765998,https://www.tandfonline.com/doi/abs/10.1080/10503307.2013.765998,no_keywords_found,403,0,,
